country,variable,year,value
FR,public_consumption,1997,0.2518
FR,public_consumption,1998,0.2436
FR,public_consumption,1999,0.2431
FR,public_consumption,2000,0.2363
FR,public_consumption,2001,0.234
FR,public_consumption,2002,0.2409
FR,public_consumption,2003,0.2447
FR,public_consumption,2004,0.2432
FR,public_consumption,2005,0.2419
FR,public_consumption,2006,0.2371
FR,public_consumption,2007,0.2333
FR,public_consumption,2008,0.2343
FR,public_consumption,2009,0.2512
FR,public_consumption,2010,0.2482
FR,public_consumption,2011,0.2457
FR,public_consumption,2012,0.2483
FR,public_consumption,2013,0.2508
FR,public_consumption,2014,0.2522
FR,public_consumption,2015,0.2506
FR,public_consumption,2016,0.2502
FR,public_consumption,2017,0.2479
FR,public_consumption,2018,0.2442
FR,public_consumption,2019,0.2421
FR,public_consumption,2020,0.2639
FR,public_consumption,average,0.2457
FR,public_investment,1995,0.0355
FR,public_investment,1996,0.0351
FR,public_investment,1997,0.0341
FR,public_investment,1998,0.0354
FR,public_investment,1999,0.0364
FR,public_investment,2000,0.038
FR,public_investment,2001,0.0374
FR,public_investment,2002,0.0364
FR,public_investment,2003,0.0363
FR,public_investment,2004,0.0369
FR,public_investment,2005,0.038
FR,public_investment,2006,0.0391
FR,public_investment,2007,0.0404
FR,public_investment,2008,0.0414
FR,public_investment,2009,0.0388
FR,public_investment,2010,0.0385
FR,public_investment,2011,0.039
FR,public_investment,2012,0.0389
FR,public_investment,2013,0.0384
FR,public_investment,2014,0.0382
FR,public_investment,2015,0.038
FR,public_investment,2016,0.0385
FR,public_investment,2017,0.0395
FR,public_investment,2018,0.0403
FR,public_investment,2019,0.0413
FR,public_investment,2020,0.0404
FR,public_investment,average,0.0385
FR,size,1995,0.0503
FR,size,1996,0.049
FR,size,1997,0.0446
FR,size,1998,0.0464
FR,size,1999,0.0444
FR,size,2000,0.0399
FR,size,2001,0.0404
FR,size,2002,0.0423
FR,size,2003,0.0465
FR,size,2004,0.0475
FR,size,2005,0.0457
FR,size,2006,0.0448
FR,size,2007,0.0456
FR,size,2008,0.0459
FR,size,2009,0.0445
FR,size,2010,0.0402
FR,size,2011,0.0392
FR,size,2012,0.0359
FR,size,2013,0.0364
FR,size,2014,0.0359
FR,size,2015,0.0322
FR,size,2016,0.0321
FR,size,2017,0.0318
FR,size,2018,0.0322
FR,size,2019,0.0308
FR,size,2020,0.0305
FR,size,average,0.0388
FR,tax_SSC_firms,1995,0.3019
FR,tax_SSC_firms,1996,0.2976
FR,tax_SSC_firms,1997,0.3044
FR,tax_SSC_firms,1998,0.3021
FR,tax_SSC_firms,1999,0.2996
FR,tax_SSC_firms,2000,0.2915
FR,tax_SSC_firms,2001,0.2884
FR,tax_SSC_firms,2002,0.2868
FR,tax_SSC_firms,2003,0.2901
FR,tax_SSC_firms,2004,0.2881
FR,tax_SSC_firms,2005,0.2886
FR,tax_SSC_firms,2006,0.2915
FR,tax_SSC_firms,2007,0.2902
FR,tax_SSC_firms,2008,0.2897
FR,tax_SSC_firms,2009,0.2902
FR,tax_SSC_firms,2010,0.2884
FR,tax_SSC_firms,2011,0.2946
FR,tax_SSC_firms,2012,0.2962
FR,tax_SSC_firms,2013,0.2987
FR,tax_SSC_firms,2014,0.3023
FR,tax_SSC_firms,2015,0.3004
FR,tax_SSC_firms,2016,0.297
FR,tax_SSC_firms,2017,0.2971
FR,tax_SSC_firms,2018,0.2965
FR,tax_SSC_firms,2019,0.268
FR,tax_SSC_firms,2020,0.2642
FR,tax_SSC_firms,average,0.2925
FR,tax_SSC_households,1995,0.155
FR,tax_SSC_households,1996,0.1548
FR,tax_SSC_households,1997,0.1476
FR,tax_SSC_households,1998,0.107
FR,tax_SSC_households,1999,0.1066
FR,tax_SSC_households,2000,0.1055
FR,tax_SSC_households,2001,0.1048
FR,tax_SSC_households,2002,0.1054
FR,tax_SSC_households,2003,0.1068
FR,tax_SSC_households,2004,0.106
FR,tax_SSC_households,2005,0.1054
FR,tax_SSC_households,2006,0.1067
FR,tax_SSC_households,2007,0.1062
FR,tax_SSC_households,2008,0.1039
FR,tax_SSC_households,2009,0.1033
FR,tax_SSC_households,2010,0.102
FR,tax_SSC_households,2011,0.103
FR,tax_SSC_households,2012,0.1045
FR,tax_SSC_households,2013,0.1086
FR,tax_SSC_households,2014,0.111
FR,tax_SSC_households,2015,0.1128
FR,tax_SSC_households,2016,0.1138
FR,tax_SSC_households,2017,0.1149
FR,tax_SSC_households,2018,0.099
FR,tax_SSC_households,2019,0.0947
FR,tax_SSC_households,2020,0.0936
FR,tax_SSC_households,average,0.1109
FR,tax_capital,1995,0.0543
FR,tax_capital,1996,0.0609
FR,tax_capital,1997,0.0686
FR,tax_capital,1998,0.0698
FR,tax_capital,1999,0.0799
FR,tax_capital,2000,0.0823
FR,tax_capital,2001,0.0893
FR,tax_capital,2002,0.0767
FR,tax_capital,2003,0.0667
FR,tax_capital,2004,0.074
FR,tax_capital,2005,0.064
FR,tax_capital,2006,0.0775
FR,tax_capital,2007,0.0761
FR,tax_capital,2008,0.073
FR,tax_capital,2009,0.0414
FR,tax_capital,2010,0.057
FR,tax_capital,2011,0.0639
FR,tax_capital,2012,0.0638
FR,tax_capital,2013,0.0668
FR,tax_capital,2014,0.0586
FR,tax_capital,2015,0.0556
FR,tax_capital,2016,0.0533
FR,tax_capital,2017,0.0644
FR,tax_capital,2018,0.0567
FR,tax_capital,2019,0.0608
FR,tax_capital,2020,0.0653
FR,tax_capital,average,0.0662
FR,tax_consumption,1995,0.2202
FR,tax_consumption,1996,0.2243
FR,tax_consumption,1997,0.2295
FR,tax_consumption,1998,0.2251
FR,tax_consumption,1999,0.2245
FR,tax_consumption,2000,0.2133
FR,tax_consumption,2001,0.2065
FR,tax_consumption,2002,0.2071
FR,tax_consumption,2003,0.2038
FR,tax_consumption,2004,0.2056
FR,tax_consumption,2005,0.2054
FR,tax_consumption,2006,0.2027
FR,tax_consumption,2007,0.1992
FR,tax_consumption,2008,0.1952
FR,tax_consumption,2009,0.192
FR,tax_consumption,2010,0.2016
FR,tax_consumption,2011,0.2078
FR,tax_consumption,2012,0.212
FR,tax_consumption,2013,0.2128
FR,tax_consumption,2014,0.2156
FR,tax_consumption,2015,0.2182
FR,tax_consumption,2016,0.2197
FR,tax_consumption,2017,0.2246
FR,tax_consumption,2018,0.2274
FR,tax_consumption,2019,0.2294
FR,tax_consumption,2020,0.2279
FR,tax_consumption,average,0.2135
FR,tax_income,1995,0.1356
FR,tax_income,1996,0.1419
FR,tax_income,1997,0.1533
FR,tax_income,1998,0.2113
FR,tax_income,1999,0.2128
FR,tax_income,2000,0.2143
FR,tax_income,2001,0.2124
FR,tax_income,2002,0.2015
FR,tax_income,2003,0.2019
FR,tax_income,2004,0.1995
FR,tax_income,2005,0.2131
FR,tax_income,2006,0.2108
FR,tax_income,2007,0.2073
FR,tax_income,2008,0.2125
FR,tax_income,2009,0.2017
FR,tax_income,2010,0.2001
FR,tax_income,2011,0.2083
FR,tax_income,2012,0.2237
FR,tax_income,2013,0.2311
FR,tax_income,2014,0.2318
FR,tax_income,2015,0.2333
FR,tax_income,2016,0.2303
FR,tax_income,2017,0.229
FR,tax_income,2018,0.2527
FR,tax_income,2019,0.2489
FR,tax_income,2020,0.2499
FR,tax_income,average,0.2103
FR,tby,1995,0.015
FR,tby,1996,0.0148
FR,tby,1997,0.0305
FR,tby,1998,0.0293
FR,tby,1999,0.0271
FR,tby,2000,0.0223
FR,tby,2001,0.0268
FR,tby,2002,0.0266
FR,tby,2003,0.0182
FR,tby,2004,0.0146
FR,tby,2005,0.0068
FR,tby,2006,0.0047
FR,tby,2007,-0.0002
FR,tby,2008,-0.007
FR,tby,2009,-0.0075
FR,tby,2010,-0.0112
FR,tby,2011,-0.0134
FR,tby,2012,-0.006
FR,tby,2013,-0.0051
FR,tby,2014,-0.0049
FR,tby,2015,0.0014
FR,tby,2016,0.0003
FR,tby,2017,-0.0034
FR,tby,2018,-0.0048
FR,tby,2019,-0.0043
FR,tby,2020,-0.0152
FR,tby,average,0.006
GR,debt,1995,3.9596
GR,debt,1996,4.0534
GR,debt,1997,3.9781
GR,debt,1998,3.897
GR,debt,1999,3.9563
GR,debt,2000,4.1974
GR,debt,2001,4.2832
GR,debt,2002,4.1945
GR,debt,2003,4.0582
GR,debt,2004,4.1149
GR,debt,2005,4.2958
GR,debt,2006,4.1445
GR,debt,2007,4.1241
GR,debt,2008,4.3766
GR,debt,2009,5.0698
GR,debt,2010,5.8998
GR,debt,2011,7.0088
GR,debt,2012,6.4846
GR,debt,2013,7.1537
GR,debt,2014,7.2701
GR,debt,2015,7.1632
GR,debt,2016,7.3479
GR,debt,2017,7.3282
GR,debt,2018,7.627
GR,debt,2019,7.4215
GR,debt,2020,8.5261
GR,debt,average,5.459
GR,private_consumption,1995,0.6313
GR,private_consumption,1996,0.6295
GR,private_consumption,1997,0.6214
GR,private_consumption,1998,0.6185
GR,private_consumption,1999,0.6193
GR,private_consumption,2000,0.614
GR,private_consumption,2001,0.605
GR,private_consumption,2002,0.6105
GR,private_consumption,2003,0.598
GR,private_consumption,2004,0.5958
GR,private_consumption,2005,0.6144
GR,private_consumption,2006,0.5868
GR,private_consumption,2007,0.5912
GR,private_consumption,2008,0.6207
GR,private_consumption,2009,0.6311
GR,private_consumption,2010,0.6294
GR,private_consumption,2011,0.6624
GR,private_consumption,2012,0.6545
GR,private_consumption,2013,0.6567
GR,private_consumption,2014,0.6616
GR,private_consumption,2015,0.6523
GR,private_consumption,2016,0.6486
GR,private_consumption,2017,0.6467
GR,private_consumption,2018,0.6402
GR,private_consumption,2019,0.6361
GR,private_consumption,2020,0.6514
GR,private_consumption,average,0.6276
GR,private_investment,1995,0.1419
GR,private_investment,1996,0.1478
GR,private_investment,1997,0.1448
GR,private_investment,1998,0.1676
GR,private_investment,1999,0.1746
GR,private_investment,2000,0.1734
GR,private_investment,2001,0.1764
GR,private_investment,2002,0.1662
GR,private_investment,2003,0.178
GR,private_investment,2004,0.1737
GR,private_investment,2005,0.1496
GR,private_investment,2006,0.1696
GR,private_investment,2007,0.1839
GR,private_investment,2008,0.1668
GR,private_investment,2009,0.1447
GR,private_investment,2010,0.1137
GR,private_investment,2011,0.0926
GR,private_investment,2012,0.0788
GR,private_investment,2013,0.0758
GR,private_investment,2014,0.0681
GR,private_investment,2015,0.0728
GR,private_investment,2016,0.077
GR,private_investment,2017,0.0839
GR,private_investment,2018,0.0798
GR,private_investment,2019,0.0755
GR,private_investment,2020,0.0837
GR,private_investment,average,0.1291
GR,public_consumption,1995,0.176
GR,public_consumption,1996,0.1742
GR,public_consumption,1997,0.1767
GR,public_consumption,1998,0.1729
GR,public_consumption,1999,0.1792
GR,public_consumption,2000,0.18
GR,public_consumption,2001,0.1842
GR,public_consumption,2002,0.1896
GR,public_consumption,2003,0.1865
GR,public_consumption,2004,0.1895
GR,public_consumption,2005,0.198
GR,public_consumption,2006,0.1967
GR,public_consumption,2007,0.1997
GR,public_consumption,2008,0.2058
GR,public_consumption,2009,0.2336
GR,public_consumption,2010,0.2301
GR,public_consumption,2011,0.2294
GR,public_consumption,2012,0.2264
GR,public_consumption,2013,0.2114
GR,public_consumption,2014,0.2137
GR,public_consumption,2015,0.2141
GR,public_consumption,2016,0.2166
GR,public_consumption,2017,0.2127
GR,public_consumption,2018,0.2037
GR,public_consumption,2019,0.2055
GR,public_consumption,2020,0.2348
GR,public_consumption,average,0.205
GR,public_investment,1995,0.0466
GR,public_investment,1996,0.0486
GR,public_investment,1997,0.0476
GR,public_investment,1998,0.0551
GR,public_investment,1999,0.0574
GR,public_investment,2000,0.057
GR,public_investment,2001,0.058
GR,public_investment,2002,0.0546
GR,public_investment,2003,0.0585
GR,public_investment,2004,0.0571
GR,public_investment,2005,0.0492
GR,public_investment,2006,0.0557
GR,public_investment,2007,0.0604
GR,public_investment,2008,0.0548
GR,public_investment,2009,0.0475
GR,public_investment,2010,0.0374
GR,public_investment,2011,0.0304
GR,public_investment,2012,0.0259
GR,public_investment,2013,0.0249
GR,public_investment,2014,0.0224
GR,public_investment,2015,0.0239
GR,public_investment,2016,0.0253
GR,public_investment,2017,0.0276
GR,public_investment,2018,0.0262
GR,public_investment,2019,0.0248
GR,public_investment,2020,0.0275
GR,public_investment,average,0.0424
GR,size,1995,0.0046
GR,size,1996,0.0048
GR,size,1997,0.0047
GR,size,1998,0.0048
GR,size,1999,0.0047
GR,size,2000,0.0041
GR,size,2001,0.0043
GR,size,2002,0.0046
GR,size,2003,0.0054
GR,size,2004,0.0057
GR,size,2005,0.0054
GR,size,2006,0.0056
GR,size,2007,0.0058
GR,size,2008,0.0058
GR,size,2009,0.0056
GR,size,2010,0.0045
GR,size,2011,0.0038
GR,size,2012,0.0033
GR,size,2013,0.0031
GR,size,2014,0.003
GR,size,2015,0.0026
GR,size,2016,0.0025
GR,size,2017,0.0025
GR,size,2018,0.0025
GR,size,2019,0.0024
GR,size,2020,0.0022
GR,size,average,0.0039
GR,tax_SSC_firms,1995,0.1593
GR,tax_SSC_firms,1996,0.1645
GR,tax_SSC_firms,1997,0.1707
GR,tax_SSC_firms,1998,0.1834
GR,tax_SSC_firms,1999,0.1761
GR,tax_SSC_firms,2000,0.1964
GR,tax_SSC_firms,2001,0.1983
GR,tax_SSC_firms,2002,0.2081
GR,tax_SSC_firms,2003,0.2011
GR,tax_SSC_firms,2004,0.1891
GR,tax_SSC_firms,2005,0.1914
GR,tax_SSC_firms,2006,0.178
GR,tax_SSC_firms,2007,0.1896
GR,tax_SSC_firms,2008,0.1927
GR,tax_SSC_firms,2009,0.1682
GR,tax_SSC_firms,2010,0.1815
GR,tax_SSC_firms,2011,0.1707
GR,tax_SSC_firms,2012,0.1777
GR,tax_SSC_firms,2013,0.1773
GR,tax_SSC_firms,2014,0.1642
GR,tax_SSC_firms,2015,0.1605
GR,tax_SSC_firms,2016,0.1567
GR,tax_SSC_firms,2017,0.1733
GR,tax_SSC_firms,2018,0.1877
GR,tax_SSC_firms,2019,0.1936
GR,tax_SSC_firms,2020,0.1924
GR,tax_SSC_firms,average,0.1809
GR,tax_SSC_households,1995,0.1907
GR,tax_SSC_households,1996,0.1962
GR,tax_SSC_households,1997,0.195
GR,tax_SSC_households,1998,0.2117
GR,tax_SSC_households,1999,0.2093
GR,tax_SSC_households,2000,0.2251
GR,tax_SSC_households,2001,0.2311
GR,tax_SSC_households,2002,0.2314
GR,tax_SSC_households,2003,0.2305
GR,tax_SSC_households,2004,0.2226
GR,tax_SSC_households,2005,0.213
GR,tax_SSC_households,2006,0.2131
GR,tax_SSC_households,2007,0.2207
GR,tax_SSC_households,2008,0.2173
GR,tax_SSC_households,2009,0.1994
GR,tax_SSC_households,2010,0.2106
GR,tax_SSC_households,2011,0.2099
GR,tax_SSC_households,2012,0.2235
GR,tax_SSC_households,2013,0.2277
GR,tax_SSC_households,2014,0.2178
GR,tax_SSC_households,2015,0.2309
GR,tax_SSC_households,2016,0.2355
GR,tax_SSC_households,2017,0.2473
GR,tax_SSC_households,2018,0.2328
GR,tax_SSC_households,2019,0.229
GR,tax_SSC_households,2020,0.2299
GR,tax_SSC_households,average,0.2193
GR,tax_capital,1995,0.0367
GR,tax_capital,1996,0.0354
GR,tax_capital,1997,0.0381
GR,tax_capital,1998,0.0495
GR,tax_capital,1999,0.0534
GR,tax_capital,2000,0.0727
GR,tax_capital,2001,0.0584
GR,tax_capital,2002,0.0611
GR,tax_capital,2003,0.0503
GR,tax_capital,2004,0.0494
GR,tax_capital,2005,0.0605
GR,tax_capital,2006,0.0469
GR,tax_capital,2007,0.0422
GR,tax_capital,2008,0.04
GR,tax_capital,2009,0.0471
GR,tax_capital,2010,0.0487
GR,tax_capital,2011,0.0409
GR,tax_capital,2012,0.0219
GR,tax_capital,2013,0.022
GR,tax_capital,2014,0.0375
GR,tax_capital,2015,0.0428
GR,tax_capital,2016,0.0519
GR,tax_capital,2017,0.0405
GR,tax_capital,2018,0.0461
GR,tax_capital,2019,0.0389
GR,tax_capital,2020,0.0283
GR,tax_capital,average,0.0447
GR,tax_consumption,1995,0.1547
GR,tax_consumption,1996,0.1603
GR,tax_consumption,1997,0.1662
GR,tax_consumption,1998,0.1725
GR,tax_consumption,1999,0.1736
GR,tax_consumption,2000,0.1832
GR,tax_consumption,2001,0.1842
GR,tax_consumption,2002,0.1894
GR,tax_consumption,2003,0.1804
GR,tax_consumption,2004,0.1761
GR,tax_consumption,2005,0.1737
GR,tax_consumption,2006,0.1833
GR,tax_consumption,2007,0.1851
GR,tax_consumption,2008,0.1794
GR,tax_consumption,2009,0.1693
GR,tax_consumption,2010,0.1875
GR,tax_consumption,2011,0.194
GR,tax_consumption,2012,0.2072
GR,tax_consumption,2013,0.2121
GR,tax_consumption,2014,0.2166
GR,tax_consumption,2015,0.2207
GR,tax_consumption,2016,0.2356
GR,tax_consumption,2017,0.2318
GR,tax_consumption,2018,0.2317
GR,tax_consumption,2019,0.2297
GR,tax_consumption,2020,0.2128
GR,tax_consumption,average,0.1927
GR,tax_income,1995,0.1251
GR,tax_income,1996,0.1254
GR,tax_income,1997,0.1454
GR,tax_income,1998,0.1809
GR,tax_income,1999,0.1817
GR,tax_income,2000,0.1801
GR,tax_income,2001,0.1681
GR,tax_income,2002,0.1686
GR,tax_income,2003,0.1598
GR,tax_income,2004,0.16
GR,tax_income,2005,0.1644
GR,tax_income,2006,0.1653
GR,tax_income,2007,0.1727
GR,tax_income,2008,0.1735
GR,tax_income,2009,0.1608
GR,tax_income,2010,0.1418
GR,tax_income,2011,0.1689
GR,tax_income,2012,0.2538
GR,tax_income,2013,0.2239
GR,tax_income,2014,0.2167
GR,tax_income,2015,0.2091
GR,tax_income,2016,0.2095
GR,tax_income,2017,0.2257
GR,tax_income,2018,0.224
GR,tax_income,2019,0.2061
GR,tax_income,2020,0.2049
GR,tax_income,average,0.1814
GR,tby,1995,-0.073
GR,tby,1996,-0.078
GR,tby,1997,-0.0597
GR,tby,1998,-0.0853
GR,tby,1999,-0.0823
GR,tby,2000,-0.0888
GR,tby,2001,-0.0856
GR,tby,2002,-0.0868
GR,tby,2003,-0.0923
GR,tby,2004,-0.0714
GR,tby,2005,-0.0658
GR,tby,2006,-0.0814
GR,tby,2007,-0.102
GR,tby,2008,-0.1025
GR,tby,2009,-0.0888
GR,tby,2010,-0.0491
GR,tby,2011,-0.0424
GR,tby,2012,-0.0084
GR,tby,2013,0.0122
GR,tby,2014,0.0246
GR,tby,2015,0.0206
GR,tby,2016,0.0109
GR,tby,2017,0.0219
GR,tby,2018,0.0422
GR,tby,2019,0.051
GR,tby,2020,-0.0126
GR,tby,average,-0.0451
IT,debt,1995,4.7635
IT,debt,1996,4.7559
IT,debt,1997,4.6596
IT,debt,1998,4.5555
IT,debt,1999,4.5223
IT,debt,2000,4.3497
IT,debt,2001,4.3405
IT,debt,2002,4.2379
IT,debt,2003,4.2056
IT,debt,2004,4.1897
IT,debt,2005,4.247
IT,debt,2006,4.2501
IT,debt,2007,4.1382
IT,debt,2008,4.2315
IT,debt,2009,4.6449
IT,debt,2010,4.7495
IT,debt,2011,4.7642
IT,debt,2012,5.0348
IT,debt,2013,5.2727
IT,debt,2014,5.3902
IT,debt,2015,5.3898
IT,debt,2016,5.3678
IT,debt,2017,5.3476
IT,debt,2018,5.3655
IT,debt,2019,5.3529
IT,debt,2020,6.1715
IT,debt,average,4.7807
IT,private_consumption,1995,0.5711
IT,private_consumption,1996,0.5725
IT,private_consumption,1997,0.5756
IT,private_consumption,1998,0.5795
IT,private_consumption,1999,0.5829
IT,private_consumption,2000,0.5783
IT,private_consumption,2001,0.569
IT,private_consumption,2002,0.5663
IT,private_consumption,2003,0.5688
IT,private_consumption,2004,0.5649
IT,private_consumption,2005,0.5655
IT,private_consumption,2006,0.5596
IT,private_consumption,2007,0.5574
IT,private_consumption,2008,0.558
IT,private_consumption,2009,0.5725
IT,private_consumption,2010,0.569
IT,private_consumption,2011,0.5714
IT,private_consumption,2012,0.5772
IT,private_consumption,2013,0.5768
IT,private_consumption,2014,0.5761
IT,private_consumption,2015,0.5835
IT,private_consumption,2016,0.5813
IT,private_consumption,2017,0.5798
IT,private_consumption,2018,0.5778
IT,private_consumption,2019,0.5781
IT,private_consumption,2020,0.5665
IT,private_consumption,average,0.5718
IT,private_investment,1995,0.1676
IT,private_investment,1996,0.1674
IT,private_investment,1997,0.1666
IT,private_investment,1998,0.169
IT,private_investment,1999,0.1716
IT,private_investment,2000,0.1751
IT,private_investment,2001,0.1749
IT,private_investment,2002,0.1805
IT,private_investment,2003,0.1763
IT,private_investment,2004,0.1778
IT,private_investment,2005,0.1784
IT,private_investment,2006,0.1793
IT,private_investment,2007,0.1792
IT,private_investment,2008,0.1774
IT,private_investment,2009,0.1695
IT,private_investment,2010,0.1665
IT,private_investment,2011,0.1624
IT,private_investment,2012,0.1541
IT,private_investment,2013,0.146
IT,private_investment,2014,0.1425
IT,private_investment,2015,0.1451
IT,private_investment,2016,0.1482
IT,private_investment,2017,0.15
IT,private_investment,2018,0.1523
IT,private_investment,2019,0.1539
IT,private_investment,2020,0.1551
IT,private_investment,average,0.1641
IT,public_consumption,1995,0.1791
IT,public_consumption,1996,0.1824
IT,public_consumption,1997,0.1831
IT,public_consumption,1998,0.1814
IT,public_consumption,1999,0.1811
IT,public_consumption,2000,0.1824
IT,public_consumption,2001,0.1888
IT,public_consumption,2002,0.1893
IT,public_consumption,2003,0.1933
IT,public_consumption,2004,0.195
IT,public_consumption,2005,0.1984
IT,public_consumption,2006,0.1946
IT,public_consumption,2007,0.1912
IT,public_consumption,2008,0.1968
IT,public_consumption,2009,0.2111
IT,public_consumption,2010,0.207
IT,public_consumption,2011,0.202
IT,public_consumption,2012,0.2046
IT,public_consumption,2013,0.2067
IT,public_consumption,2014,0.2057
IT,public_consumption,2015,0.1998
IT,public_consumption,2016,0.202
IT,public_consumption,2017,0.1988
IT,public_consumption,2018,0.1985
IT,public_consumption,2019,0.1973
IT,public_consumption,2020,0.2196
IT,public_consumption,average,0.1975
IT,public_investment,1995,0.0278
IT,public_investment,1996,0.0278
IT,public_investment,1997,0.0276
IT,public_investment,1998,0.028
IT,public_investment,1999,0.0285
IT,public_investment,2000,0.0291
IT,public_investment,2001,0.029
IT,public_investment,2002,0.0299
IT,public_investment,2003,0.0293
IT,public_investment,2004,0.0295
IT,public_investment,2005,0.0296
IT,public_investment,2006,0.0298
IT,public_investment,2007,0.0297
IT,public_investment,2008,0.0294
IT,public_investment,2009,0.0281
IT,public_investment,2010,0.0276
IT,public_investment,2011,0.0269
IT,public_investment,2012,0.0256
IT,public_investment,2013,0.0242
IT,public_investment,2014,0.0236
IT,public_investment,2015,0.0241
IT,public_investment,2016,0.0246
IT,public_investment,2017,0.0249
IT,public_investment,2018,0.0253
IT,public_investment,2019,0.0255
IT,public_investment,2020,0.0257
IT,public_investment,average,0.0272
IT,size,1995,0.0378
IT,size,1996,0.0408
IT,size,1997,0.039
IT,size,1998,0.0402
IT,size,1999,0.0382
IT,size,2000,0.0342
IT,size,2001,0.0351
IT,size,2002,0.037
IT,size,2003,0.0409
IT,size,2004,0.0415
IT,size,2005,0.0397
IT,size,2006,0.0388
IT,size,2007,0.039
IT,size,2008,0.0388
IT,size,2009,0.0369
IT,size,2010,0.033
IT,size,2011,0.0313
IT,size,2012,0.0276
IT,size,2013,0.0274
IT,size,2014,0.0268
IT,size,2015,0.0244
IT,size,2016,0.0242
IT,size,2017,0.0239
IT,size,2018,0.024
IT,size,2019,0.0225
IT,size,2020,0.0217
IT,size,average,0.0312
IT,tax_SSC_firms,1995,0.3299
IT,tax_SSC_firms,1996,0.3619
IT,tax_SSC_firms,1997,0.3686
IT,tax_SSC_firms,1998,0.3104
IT,tax_SSC_firms,1999,0.303
IT,tax_SSC_firms,2000,0.3025
IT,tax_SSC_firms,2001,0.2978
IT,tax_SSC_firms,2002,0.2992
IT,tax_SSC_firms,2003,0.3053
IT,tax_SSC_firms,2004,0.306
IT,tax_SSC_firms,2005,0.3038
IT,tax_SSC_firms,2006,0.2964
IT,tax_SSC_firms,2007,0.3066
IT,tax_SSC_firms,2008,0.3097
IT,tax_SSC_firms,2009,0.3096
IT,tax_SSC_firms,2010,0.3094
IT,tax_SSC_firms,2011,0.3077
IT,tax_SSC_firms,2012,0.3068
IT,tax_SSC_firms,2013,0.3058
IT,tax_SSC_firms,2014,0.3032
IT,tax_SSC_firms,2015,0.3007
IT,tax_SSC_firms,2016,0.2936
IT,tax_SSC_firms,2017,0.2928
IT,tax_SSC_firms,2018,0.2979
IT,tax_SSC_firms,2019,0.3011
IT,tax_SSC_firms,2020,0.3026
IT,tax_SSC_firms,average,0.3089
IT,tax_SSC_households,1995,0.0953
IT,tax_SSC_households,1996,0.0923
IT,tax_SSC_households,1997,0.093
IT,tax_SSC_households,1998,0.0875
IT,tax_SSC_households,1999,0.0839
IT,tax_SSC_households,2000,0.0828
IT,tax_SSC_households,2001,0.0827
IT,tax_SSC_households,2002,0.0821
IT,tax_SSC_households,2003,0.0803
IT,tax_SSC_households,2004,0.0786
IT,tax_SSC_households,2005,0.0777
IT,tax_SSC_households,2006,0.0768
IT,tax_SSC_households,2007,0.0794
IT,tax_SSC_households,2008,0.0825
IT,tax_SSC_households,2009,0.0821
IT,tax_SSC_households,2010,0.0806
IT,tax_SSC_households,2011,0.0795
IT,tax_SSC_households,2012,0.0785
IT,tax_SSC_households,2013,0.0848
IT,tax_SSC_households,2014,0.083
IT,tax_SSC_households,2015,0.0835
IT,tax_SSC_households,2016,0.0815
IT,tax_SSC_households,2017,0.0812
IT,tax_SSC_households,2018,0.0827
IT,tax_SSC_households,2019,0.0844
IT,tax_SSC_households,2020,0.0834
IT,tax_SSC_households,average,0.0831
IT,tax_capital,1995,0.0642
IT,tax_capital,1996,0.0712
IT,tax_capital,1997,0.0769
IT,tax_capital,1998,0.0564
IT,tax_capital,1999,0.063
IT,tax_capital,2000,0.0551
IT,tax_capital,2001,0.0656
IT,tax_capital,2002,0.0589
IT,tax_capital,2003,0.0523
IT,tax_capital,2004,0.0533
IT,tax_capital,2005,0.045
IT,tax_capital,2006,0.0562
IT,tax_capital,2007,0.0636
IT,tax_capital,2008,0.0593
IT,tax_capital,2009,0.049
IT,tax_capital,2010,0.0473
IT,tax_capital,2011,0.0447
IT,tax_capital,2012,0.0499
IT,tax_capital,2013,0.0531
IT,tax_capital,2014,0.0452
IT,tax_capital,2015,0.0423
IT,tax_capital,2016,0.0437
IT,tax_capital,2017,0.043
IT,tax_capital,2018,0.0387
IT,tax_capital,2019,0.0411
IT,tax_capital,2020,0.0429
IT,tax_capital,average,0.0531
IT,tax_consumption,1995,0.1977
IT,tax_consumption,1996,0.1804
IT,tax_consumption,1997,0.1827
IT,tax_consumption,1998,0.188
IT,tax_consumption,1999,0.1888
IT,tax_consumption,2000,0.1899
IT,tax_consumption,2001,0.1839
IT,tax_consumption,2002,0.1833
IT,tax_consumption,2003,0.1756
IT,tax_consumption,2004,0.1783
IT,tax_consumption,2005,0.1766
IT,tax_consumption,2006,0.1815
IT,tax_consumption,2007,0.1808
IT,tax_consumption,2008,0.1763
IT,tax_consumption,2009,0.1747
IT,tax_consumption,2010,0.1832
IT,tax_consumption,2011,0.1854
IT,tax_consumption,2012,0.1903
IT,tax_consumption,2013,0.1901
IT,tax_consumption,2014,0.1949
IT,tax_consumption,2015,0.1946
IT,tax_consumption,2016,0.2006
IT,tax_consumption,2017,0.2001
IT,tax_consumption,2018,0.1984
IT,tax_consumption,2019,0.1993
IT,tax_consumption,2020,0.1976
IT,tax_consumption,average,0.1874
IT,tax_income,1995,0.405
IT,tax_income,1996,0.375
IT,tax_income,1997,0.3865
IT,tax_income,1998,0.376
