country,variable,year,value
NL,NLPT_imcy,2006,0.000851
NL,NLPT_imcy,2007,0.000798
NL,NLPT_imcy,2008,0.000807
NL,NLPT_imcy,2009,0.000783
NL,NLPT_imcy,2010,0.000856
NL,NLPT_imcy,2011,0.000936
NL,NLPT_imcy,2012,0.000920
NL,NLPT_imcy,2013,0.000972
NL,NLPT_imcy,2014,0.000982
NL,NLPT_imcy,2015,0.001093
NL,NLPT_imcy,2016,0.001120
NL,NLPT_imcy,2017,0.001232
NL,NLPT_imcy,2018,0.001214
NL,NLPT_imcy,2019,0.001115
NL,NLPT_imcy,2020,0.000737
NL,NLPT_imcy,average,0.000991
NL,NLPT_imigy,1995,0.000012
NL,NLPT_imigy,1996,0.000013
NL,NLPT_imigy,1997,0.000011
NL,NLPT_imigy,1998,0.000012
NL,NLPT_imigy,1999,0.000011
NL,NLPT_imigy,2000,0.000011
NL,NLPT_imigy,2001,0.000011
NL,NLPT_imigy,2002,0.000011
NL,NLPT_imigy,2003,0.000011
NL,NLPT_imigy,2004,0.000011
NL,NLPT_imigy,2005,0.000010
NL,NLPT_imigy,2006,0.000011
NL,NLPT_imigy,2007,0.000011
NL,NLPT_imigy,2008,0.000011
NL,NLPT_imigy,2009,0.000012
NL,NLPT_imigy,2010,0.000011
NL,NLPT_imigy,2011,0.000012
NL,NLPT_imigy,2012,0.000012
NL,NLPT_imigy,2013,0.000012
NL,NLPT_imigy,2014,0.000011
NL,NLPT_imigy,2015,0.000010
NL,NLPT_imigy,2016,0.000013
NL,NLPT_imigy,2017,0.000014
NL,NLPT_imigy,2018,0.000015
NL,NLPT_imigy,2019,0.000016
NL,NLPT_imigy,2020,0.000016
NL,NLPT_imigy,average,0.000012
NL,NLPT_imiy,1995,0.000283
NL,NLPT_imiy,1996,0.000300
NL,NLPT_imiy,1997,0.000283
NL,NLPT_imiy,1998,0.000310
NL,NLPT_imiy,1999,0.000268
NL,NLPT_imiy,2000,0.000238
NL,NLPT_imiy,2001,0.000239
NL,NLPT_imiy,2002,0.000234
NL,NLPT_imiy,2003,0.000235
NL,NLPT_imiy,2004,0.000230
NL,NLPT_imiy,2005,0.000202
NL,NLPT_imiy,2006,0.000216
NL,NLPT_imiy,2007,0.000200
NL,NLPT_imiy,2008,0.000186
NL,NLPT_imiy,2009,0.000179
NL,NLPT_imiy,2010,0.000152
NL,NLPT_imiy,2011,0.000201
NL,NLPT_imiy,2012,0.000196
NL,NLPT_imiy,2013,0.000203
NL,NLPT_imiy,2014,0.000179
NL,NLPT_imiy,2015,0.000284
NL,NLPT_imiy,2016,0.000252
NL,NLPT_imiy,2017,0.000269
NL,NLPT_imiy,2018,0.000292
NL,NLPT_imiy,2019,0.000312
NL,NLPT_imiy,2020,0.000291
NL,NLPT_imiy,average,0.000235
NL,NLRA_imcgy,1995,0.000750
NL,NLRA_imcgy,1996,0.000605
NL,NLRA_imcgy,1997,0.000591
NL,NLRA_imcgy,1998,0.000648
NL,NLRA_imcgy,1999,0.000686
NL,NLRA_imcgy,2000,0.000760
NL,NLRA_imcgy,2001,0.000741
NL,NLRA_imcgy,2002,0.000782
NL,NLRA_imcgy,2003,0.000808
NL,NLRA_imcgy,2004,0.000740
NL,NLRA_imcgy,2005,0.000700
NL,NLRA_imcgy,2006,0.000703
NL,NLRA_imcgy,2007,0.000920
NL,NLRA_imcgy,2008,0.000786
NL,NLRA_imcgy,2009,0.001036
NL,NLRA_imcgy,2010,0.001433
NL,NLRA_imcgy,2011,0.001259
NL,NLRA_imcgy,2012,0.001361
NL,NLRA_imcgy,2013,0.001439
NL,NLRA_imcgy,2014,0.001552
NL,NLRA_imcgy,2015,0.002019
NL,NLRA_imcgy,2016,0.001799
NL,NLRA_imcgy,2017,0.001950
NL,NLRA_imcgy,2018,0.002197
NL,NLRA_imcgy,2019,0.002364
NL,NLRA_imcgy,2020,0.002653
NL,NLRA_imcgy,average,0.001317
NL,NLRA_imcy,1995,0.003688
NL,NLRA_imcy,1996,0.003175
NL,NLRA_imcy,1997,0.003691
NL,NLRA_imcy,1998,0.003936
NL,NLRA_imcy,1999,0.004347
NL,NLRA_imcy,2000,0.004458
NL,NLRA_imcy,2001,0.004366
NL,NLRA_imcy,2002,0.004143
NL,NLRA_imcy,2003,0.004185
NL,NLRA_imcy,2004,0.004090
NL,NLRA_imcy,2005,0.003633
NL,NLRA_imcy,2006,0.003558
NL,NLRA_imcy,2007,0.004230
NL,NLRA_imcy,2008,0.004060
NL,NLRA_imcy,2009,0.004570
NL,NLRA_imcy,2010,0.005966
NL,NLRA_imcy,2011,0.005341
NL,NLRA_imcy,2012,0.005683
NL,NLRA_imcy,2013,0.005813
NL,NLRA_imcy,2014,0.006325
NL,NLRA_imcy,2015,0.008369
NL,NLRA_imcy,2016,0.007623
NL,NLRA_imcy,2017,0.008114
NL,NLRA_imcy,2018,0.008417
NL,NLRA_imcy,2019,0.009297
NL,NLRA_imcy,2020,0.009517
NL,NLRA_imcy,average,0.005730
NL,NLRA_imigy,1995,0.000049
NL,NLRA_imigy,1996,0.000057
NL,NLRA_imigy,1997,0.000061
NL,NLRA_imigy,1998,0.000065
NL,NLRA_imigy,1999,0.000079
NL,NLRA_imigy,2000,0.000084
NL,NLRA_imigy,2001,0.000085
NL,NLRA_imigy,2002,0.000080
NL,NLRA_imigy,2003,0.000078
NL,NLRA_imigy,2004,0.000071
NL,NLRA_imigy,2005,0.000072
NL,NLRA_imigy,2006,0.000077
NL,NLRA_imigy,2007,0.000125
NL,NLRA_imigy,2008,0.000108
NL,NLRA_imigy,2009,0.000130
NL,NLRA_imigy,2010,0.000178
NL,NLRA_imigy,2011,0.000165
NL,NLRA_imigy,2012,0.000172
NL,NLRA_imigy,2013,0.000181
NL,NLRA_imigy,2014,0.000179
NL,NLRA_imigy,2015,0.000266
NL,NLRA_imigy,2016,0.000219
NL,NLRA_imigy,2017,0.000241
NL,NLRA_imigy,2018,0.000256
NL,NLRA_imigy,2019,0.000298
NL,NLRA_imigy,2020,0.000324
NL,NLRA_imigy,average,0.000158
NL,NLRA_imiy,1995,0.001157
NL,NLRA_imiy,1996,0.001285
NL,NLRA_imiy,1997,0.001548
NL,NLRA_imiy,1998,0.001618
NL,NLRA_imiy,1999,0.001937
NL,NLRA_imiy,2000,0.001892
NL,NLRA_imiy,2001,0.001856
NL,NLRA_imiy,2002,0.001651
NL,NLRA_imiy,2003,0.001680
NL,NLRA_imiy,2004,0.001473
NL,NLRA_imiy,2005,0.001420
NL,NLRA_imiy,2006,0.001485
NL,NLRA_imiy,2007,0.002261
NL,NLRA_imiy,2008,0.001848
NL,NLRA_imiy,2009,0.001960
NL,NLRA_imiy,2010,0.002524
NL,NLRA_imiy,2011,0.002670
NL,NLRA_imiy,2012,0.002895
NL,NLRA_imiy,2013,0.003078
NL,NLRA_imiy,2014,0.003018
NL,NLRA_imiy,2015,0.007246
NL,NLRA_imiy,2016,0.004239
NL,NLRA_imiy,2017,0.004685
NL,NLRA_imiy,2018,0.004841
NL,NLRA_imiy,2019,0.005688
NL,NLRA_imiy,2020,0.005993
NL,NLRA_imiy,average,0.003018
NL,NLRU_imcgy,1995,0.001619
NL,NLRU_imcgy,1996,0.001572
NL,NLRU_imcgy,1997,0.001320
NL,NLRU_imcgy,1998,0.001332
NL,NLRU_imcgy,1999,0.001328
NL,NLRU_imcgy,2000,0.001415
NL,NLRU_imcgy,2001,0.001411
NL,NLRU_imcgy,2002,0.001414
NL,NLRU_imcgy,2003,0.001483
NL,NLRU_imcgy,2004,0.001397
NL,NLRU_imcgy,2005,0.001407
NL,NLRU_imcgy,2006,0.001637
NL,NLRU_imcgy,2007,0.001676
NL,NLRU_imcgy,2008,0.001649
NL,NLRU_imcgy,2009,0.001786
NL,NLRU_imcgy,2010,0.002117
NL,NLRU_imcgy,2011,0.002150
NL,NLRU_imcgy,2012,0.002180
NL,NLRU_imcgy,2013,0.002351
NL,NLRU_imcgy,2014,0.002353
NL,NLRU_imcgy,2015,0.002658
NL,NLRU_imcgy,2016,0.002542
NL,NLRU_imcgy,2017,0.002530
NL,NLRU_imcgy,2018,0.002589
NL,NLRU_imcgy,2019,0.002540
NL,NLRU_imcgy,2020,0.002641
NL,NLRU_imcgy,average,0.001989
NL,NLRU_imcy,1995,0.007470
NL,NLRU_imcy,1996,0.007403
NL,NLRU_imcy,1997,0.007625
NL,NLRU_imcy,1998,0.008109
NL,NLRU_imcy,1999,0.008221
NL,NLRU_imcy,2000,0.008485
NL,NLRU_imcy,2001,0.008281
NL,NLRU_imcy,2002,0.008157
NL,NLRU_imcy,2003,0.008406
NL,NLRU_imcy,2004,0.007972
NL,NLRU_imcy,2005,0.007780
NL,NLRU_imcy,2006,0.008485
NL,NLRU_imcy,2007,0.008008
NL,NLRU_imcy,2008,0.008274
NL,NLRU_imcy,2009,0.007767
NL,NLRU_imcy,2010,0.009293
NL,NLRU_imcy,2011,0.009933
NL,NLRU_imcy,2012,0.009778
NL,NLRU_imcy,2013,0.010625
NL,NLRU_imcy,2014,0.010406
NL,NLRU_imcy,2015,0.012098
NL,NLRU_imcy,2016,0.011110
NL,NLRU_imcy,2017,0.011079
NL,NLRU_imcy,2018,0.011096
NL,NLRU_imcy,2019,0.010990
NL,NLRU_imcy,2020,0.011052
NL,NLRU_imcy,average,0.009395
NL,NLRU_imigy,1995,0.000225
NL,NLRU_imigy,1996,0.000227
NL,NLRU_imigy,1997,0.000216
NL,NLRU_imigy,1998,0.000224
NL,NLRU_imigy,1999,0.000237
NL,NLRU_imigy,2000,0.000248
NL,NLRU_imigy,2001,0.000237
NL,NLRU_imigy,2002,0.000239
NL,NLRU_imigy,2003,0.000249
NL,NLRU_imigy,2004,0.000235
NL,NLRU_imigy,2005,0.000245
NL,NLRU_imigy,2006,0.000282
NL,NLRU_imigy,2007,0.000340
NL,NLRU_imigy,2008,0.000327
NL,NLRU_imigy,2009,0.000307
NL,NLRU_imigy,2010,0.000312
NL,NLRU_imigy,2011,0.000333
NL,NLRU_imigy,2012,0.000306
NL,NLRU_imigy,2013,0.000303
NL,NLRU_imigy,2014,0.000286
NL,NLRU_imigy,2015,0.000318
NL,NLRU_imigy,2016,0.000349
NL,NLRU_imigy,2017,0.000350
NL,NLRU_imigy,2018,0.000367
NL,NLRU_imigy,2019,0.000384
NL,NLRU_imigy,2020,0.000386
NL,NLRU_imigy,average,0.000303
NL,NLRU_imiy,1995,0.005263
NL,NLRU_imiy,1996,0.005124
NL,NLRU_imiy,1997,0.005508
NL,NLRU_imiy,1998,0.005543
NL,NLRU_imiy,1999,0.005813
NL,NLRU_imiy,2000,0.005577
NL,NLRU_imiy,2001,0.005207
NL,NLRU_imiy,2002,0.004896
NL,NLRU_imiy,2003,0.005366
NL,NLRU_imiy,2004,0.004909
NL,NLRU_imiy,2005,0.004837
NL,NLRU_imiy,2006,0.005418
NL,NLRU_imiy,2007,0.006132
NL,NLRU_imiy,2008,0.005602
NL,NLRU_imiy,2009,0.004648
NL,NLRU_imiy,2010,0.004412
NL,NLRU_imiy,2011,0.005385
NL,NLRU_imiy,2012,0.005151
NL,NLRU_imiy,2013,0.005165
NL,NLRU_imiy,2014,0.004819
NL,NLRU_imiy,2015,0.008662
NL,NLRU_imiy,2016,0.006746
NL,NLRU_imiy,2017,0.006805
NL,NLRU_imiy,2018,0.006935
NL,NLRU_imiy,2019,0.007335
NL,NLRU_imiy,2020,0.007137
NL,NLRU_imiy,average,0.005784
NL,NLRW_imcgy,1995,0.009439
NL,NLRW_imcgy,1996,0.009239
NL,NLRW_imcgy,1997,0.008680
NL,NLRW_imcgy,1998,0.007896
NL,NLRW_imcgy,1999,0.008559
NL,NLRW_imcgy,2000,0.009489
NL,NLRW_imcgy,2001,0.009034
NL,NLRW_imcgy,2002,0.009156
NL,NLRW_imcgy,2003,0.009545
NL,NLRW_imcgy,2004,0.009752
NL,NLRW_imcgy,2005,0.010382
NL,NLRW_imcgy,2006,0.011634
NL,NLRW_imcgy,2007,0.012436
NL,NLRW_imcgy,2008,0.012455
NL,NLRW_imcgy,2009,0.013627
NL,NLRW_imcgy,2010,0.015682
NL,NLRW_imcgy,2011,0.016088
NL,NLRW_imcgy,2012,0.015815
NL,NLRW_imcgy,2013,0.015385
NL,NLRW_imcgy,2014,0.015566
NL,NLRW_imcgy,2015,0.015638
NL,NLRW_imcgy,2016,0.014439
NL,NLRW_imcgy,2017,0.014475
NL,NLRW_imcgy,2018,0.015300
NL,NLRW_imcgy,2019,0.015090
NL,NLRW_imcgy,2020,0.015453
NL,NLRW_imcgy,average,0.013030
NL,NLRW_imcy,1995,0.056942
NL,NLRW_imcy,1996,0.061882
NL,NLRW_imcy,1997,0.061897
NL,NLRW_imcy,1998,0.059202
NL,NLRW_imcy,1999,0.063764
NL,NLRW_imcy,2000,0.068063
NL,NLRW_imcy,2001,0.065994
NL,NLRW_imcy,2002,0.062584
NL,NLRW_imcy,2003,0.059641
NL,NLRW_imcy,2004,0.060697
NL,NLRW_imcy,2005,0.063932
NL,NLRW_imcy,2006,0.067933
NL,NLRW_imcy,2007,0.067853
NL,NLRW_imcy,2008,0.069183
NL,NLRW_imcy,2009,0.065693
NL,NLRW_imcy,2010,0.074675
NL,NLRW_imcy,2011,0.077016
NL,NLRW_imcy,2012,0.077678
NL,NLRW_imcy,2013,0.076166
NL,NLRW_imcy,2014,0.075052
NL,NLRW_imcy,2015,0.077103
NL,NLRW_imcy,2016,0.071617
NL,NLRW_imcy,2017,0.072684
NL,NLRW_imcy,2018,0.073891
NL,NLRW_imcy,2019,0.074380
NL,NLRW_imcy,2020,0.065812
NL,NLRW_imcy,average,0.069354
NL,NLRW_imigy,1995,0.001103
NL,NLRW_imigy,1996,0.001134
NL,NLRW_imigy,1997,0.001092
NL,NLRW_imigy,1998,0.001021
NL,NLRW_imigy,1999,0.001158
NL,NLRW_imigy,2000,0.001292
NL,NLRW_imigy,2001,0.001172
NL,NLRW_imigy,2002,0.001062
NL,NLRW_imigy,2003,0.001021
NL,NLRW_imigy,2004,0.001051
NL,NLRW_imigy,2005,0.001152
NL,NLRW_imigy,2006,0.001258
NL,NLRW_imigy,2007,0.001529
NL,NLRW_imigy,2008,0.001487
NL,NLRW_imigy,2009,0.001634
NL,NLRW_imigy,2010,0.001745
NL,NLRW_imigy,2011,0.001685
NL,NLRW_imigy,2012,0.001502
NL,NLRW_imigy,2013,0.001459
NL,NLRW_imigy,2014,0.001466
NL,NLRW_imigy,2015,0.001585
NL,NLRW_imigy,2016,0.001473
NL,NLRW_imigy,2017,0.001516
NL,NLRW_imigy,2018,0.001612
NL,NLRW_imigy,2019,0.001645
NL,NLRW_imigy,2020,0.001623
NL,NLRW_imigy,average,0.001418
NL,NLRW_imiy,1995,0.025800
NL,NLRW_imiy,1996,0.025610
NL,NLRW_imiy,1997,0.027828
NL,NLRW_imiy,1998,0.025317
NL,NLRW_imiy,1999,0.028436
NL,NLRW_imiy,2000,0.029011
NL,NLRW_imiy,2001,0.025696
NL,NLRW_imiy,2002,0.021798
NL,NLRW_imiy,2003,0.022004
NL,NLRW_imiy,2004,0.021947
NL,NLRW_imiy,2005,0.022734
NL,NLRW_imiy,2006,0.024147
NL,NLRW_imiy,2007,0.027593
NL,NLRW_imiy,2008,0.025499
NL,NLRW_imiy,2009,0.024706
NL,NLRW_imiy,2010,0.024693
NL,NLRW_imiy,2011,0.027222
NL,NLRW_imiy,2012,0.025294
NL,NLRW_imiy,2013,0.024870
NL,NLRW_imiy,2014,0.024676
NL,NLRW_imiy,2015,0.043153
NL,NLRW_imiy,2016,0.028454
NL,NLRW_imiy,2017,0.029453
NL,NLRW_imiy,2018,0.030453
NL,NLRW_imiy,2019,0.031407
NL,NLRW_imiy,2020,0.029982
NL,NLRW_imiy,average,0.027067
NL,NLUS_imcgy,1995,0.003295
NL,NLUS_imcgy,1996,0.003108
NL,NLUS_imcgy,1997,0.003425
NL,NLUS_imcgy,1998,0.003274
NL,NLUS_imcgy,1999,0.003942
NL,NLUS_imcgy,2000,0.004207
NL,NLUS_imcgy,2001,0.004289
NL,NLUS_imcgy,2002,0.004501
NL,NLUS_imcgy,2003,0.004549
NL,NLUS_imcgy,2004,0.004226
NL,NLUS_imcgy,2005,0.004506
NL,NLUS_imcgy,2006,0.004746
NL,NLUS_imcgy,2007,0.004871
NL,NLUS_imcgy,2008,0.005144
NL,NLUS_imcgy,2009,0.007009
NL,NLUS_imcgy,2010,0.005985
NL,NLUS_imcgy,2011,0.004881
NL,NLUS_imcgy,2012,0.004942
NL,NLUS_imcgy,2013,0.004979
NL,NLUS_imcgy,2014,0.005004
NL,NLUS_imcgy,2015,0.005499
NL,NLUS_imcgy,2016,0.004846
NL,NLUS_imcgy,2017,0.004794
NL,NLUS_imcgy,2018,0.004969
NL,NLUS_imcgy,2019,0.004527
NL,NLUS_imcgy,2020,0.004736
NL,NLUS_imcgy,average,0.004788
NL,NLUS_imcy,1995,0.016967
NL,NLUS_imcy,1996,0.017337
NL,NLUS_imcy,1997,0.020376
NL,NLUS_imcy,1998,0.019404
NL,NLUS_imcy,1999,0.022681
NL,NLUS_imcy,2000,0.024207
NL,NLUS_imcy,2001,0.023186
NL,NLUS_imcy,2002,0.022040
NL,NLUS_imcy,2003,0.020194
NL,NLUS_imcy,2004,0.018468
NL,NLUS_imcy,2005,0.018348
NL,NLUS_imcy,2006,0.017249
NL,NLUS_imcy,2007,0.017963
NL,NLUS_imcy,2008,0.018159
NL,NLUS_imcy,2009,0.017833
NL,NLUS_imcy,2010,0.016657
NL,NLUS_imcy,2011,0.016036
NL,NLUS_imcy,2012,0.016285
NL,NLUS_imcy,2013,0.016685
NL,NLUS_imcy,2014,0.016462
NL,NLUS_imcy,2015,0.019085
NL,NLUS_imcy,2016,0.016608
NL,NLUS_imcy,2017,0.016594
NL,NLUS_imcy,2018,0.016475
NL,NLUS_imcy,2019,0.015588
NL,NLUS_imcy,2020,0.014235
NL,NLUS_imcy,average,0.017762
NL,NLUS_imigy,1995,0.000393
NL,NLUS_imigy,1996,0.000406
NL,NLUS_imigy,1997,0.000440
NL,NLUS_imigy,1998,0.000435
NL,NLUS_imigy,1999,0.000536
NL,NLUS_imigy,2000,0.000586
NL,NLUS_imigy,2001,0.000548
NL,NLUS_imigy,2002,0.000496
NL,NLUS_imigy,2003,0.000473
NL,NLUS_imigy,2004,0.000435
NL,NLUS_imigy,2005,0.000455
NL,NLUS_imigy,2006,0.000463
NL,NLUS_imigy,2007,0.000520
NL,NLUS_imigy,2008,0.000496
NL,NLUS_imigy,2009,0.000571
NL,NLUS_imigy,2010,0.000509
NL,NLUS_imigy,2011,0.000468
NL,NLUS_imigy,2012,0.000448
NL,NLUS_imigy,2013,0.000462
NL,NLUS_imigy,2014,0.000427
NL,NLUS_imigy,2015,0.000606
NL,NLUS_imigy,2016,0.000485
NL,NLUS_imigy,2017,0.000481
NL,NLUS_imigy,2018,0.000467
NL,NLUS_imigy,2019,0.000453
NL,NLUS_imigy,2020,0.000422
NL,NLUS_imigy,average,0.000487
NL,NLUS_imiy,1995,0.009198
NL,NLUS_imiy,1996,0.009171
NL,NLUS_imiy,1997,0.011200
NL,NLUS_imiy,1998,0.010782
NL,NLUS_imiy,1999,0.013168
NL,NLUS_imiy,2000,0.013160
NL,NLUS_imiy,2001,0.012007
NL,NLUS_imiy,2002,0.010174
NL,NLUS_imiy,2003,0.010207
NL,NLUS_imiy,2004,0.009084
NL,NLUS_imiy,2005,0.008981
NL,NLUS_imiy,2006,0.008898
NL,NLUS_imiy,2007,0.009385
NL,NLUS_imiy,2008,0.008514
NL,NLUS_imiy,2009,0.008635
NL,NLUS_imiy,2010,0.007201
NL,NLUS_imiy,2011,0.007567
NL,NLUS_imiy,2012,0.007540
NL,NLUS_imiy,2013,0.007875
NL,NLUS_imiy,2014,0.007179
NL,NLUS_imiy,2015,0.016511
NL,NLUS_imiy,2016,0.009366
NL,NLUS_imiy,2017,0.009341
NL,NLUS_imiy,2018,0.008816
NL,NLUS_imiy,2019,0.008658
NL,NLUS_imiy,2020,0.007799
NL,NLUS_imiy,average,0.009304
NL,debt,1995,2.9212
NL,debt,1996,2.8498
NL,debt,1997,2.6279
NL,debt,1998,2.5072
NL,debt,1999,2.3440
NL,debt,2000,2.0862
NL,debt,2001,1.9766
NL,debt,2002,1.9477
NL,debt,2003,1.9922
NL,debt,2004,2.0038
NL,debt,2005,1.9832
NL,debt,2006,1.7984
NL,debt,2007,1.7096
NL,debt,2008,2.1741
NL,debt,2009,2.2516
NL,debt,2010,2.3559
NL,debt,2011,2.4467
NL,debt,2012,2.6276
NL,debt,2013,2.6864
NL,debt,2014,2.6866
NL,debt,2015,2.5520
NL,debt,2016,2.4353
NL,debt,2017,2.2394
NL,debt,2018,2.0623
NL,debt,2019,1.9033
NL,debt,2020,2.1335
NL,debt,average,2.2809
NL,imcgy,1995,0.027747
NL,imcgy,1996,0.026163
NL,imcgy,1997,0.023828
NL,imcgy,1998,0.022596
NL,imcgy,1999,0.023443
NL,imcgy,2000,0.024935
NL,imcgy,2001,0.024589
NL,imcgy,2002,0.025657
NL,imcgy,2003,0.026793
NL,imcgy,2004,0.026495
NL,imcgy,2005,0.027317
NL,imcgy,2006,0.029054
NL,imcgy,2007,0.030481
NL,imcgy,2008,0.030008
NL,imcgy,2009,0.034685
NL,imcgy,2010,0.037285
NL,imcgy,2011,0.035893
NL,imcgy,2012,0.035624
NL,imcgy,2013,0.035953
NL,imcgy,2014,0.036176
NL,imcgy,2015,0.037892
NL,imcgy,2016,0.035195
NL,imcgy,2017,0.035388
NL,imcgy,2018,0.036809
NL,imcgy,2019,0.035471
NL,imcgy,2020,0.036106
NL,imcgy,average,0.032064
NL,imcy,1995,0.159787
NL,imcy,1996,0.163353
NL,imcy,1997,0.164205
NL,imcy,1998,0.160572
NL,imcy,1999,0.166514
NL,imcy,2000,0.172149
NL,imcy,2001,0.165915
NL,imcy,2002,0.163519
NL,imcy,2003,0.158549
NL,imcy,2004,0.155627
NL,imcy,2005,0.155386
NL,imcy,2006,0.154780
NL,imcy,2007,0.153528
NL,imcy,2008,0.154372
NL,imcy,2009,0.147274
NL,imcy,2010,0.162365
NL,imcy,2011,0.167132
NL,imcy,2012,0.167466
NL,imcy,2013,0.168908
NL,imcy,2014,0.167611
NL,imcy,2015,0.180053
NL,imcy,2016,0.166454
NL,imcy,2017,0.168393
NL,imcy,2018,0.168901
NL,imcy,2019,0.166760
NL,imcy,2020,0.150394
NL,imcy,average,0.162445
NL,imigy,1995,0.003428
NL,imigy,1996,0.003556
NL,imigy,1997,0.003247
NL,imigy,1998,0.003189
NL,imigy,1999,0.003464
NL,imigy,2000,0.003679
NL,imigy,2001,0.003543
NL,imigy,2002,0.003405
NL,imigy,2003,0.003276
NL,imigy,2004,0.003283
NL,imigy,2005,0.003461
NL,imigy,2006,0.003655
NL,imigy,2007,0.004289
NL,imigy,2008,0.004057
NL,imigy,2009,0.004179
NL,imigy,2010,0.004215
NL,imigy,2011,0.004157
NL,imigy,2012,0.003795
NL,imigy,2013,0.003763
NL,imigy,2014,0.003654
NL,imigy,2015,0.004035
NL,imigy,2016,0.004008
NL,imigy,2017,0.004081
NL,imigy,2018,0.004279
NL,imigy,2019,0.004391
NL,imigy,2020,0.004297
NL,imigy,average,0.003892
NL,imiy,1995,0.080148
NL,imiy,1996,0.080277
NL,imiy,1997,0.082735
NL,imiy,1998,0.079071
NL,imiy,1999,0.085093
NL,imiy,2000,0.082630
NL,imiy,2001,0.077690
NL,imiy,2002,0.069882
NL,imiy,2003,0.070618
NL,imiy,2004,0.068548
NL,imiy,2005,0.068292
NL,imiy,2006,0.070172
NL,imiy,2007,0.077386
NL,imiy,2008,0.069582
NL,imiy,2009,0.063194
NL,imiy,2010,0.059636
NL,imiy,2011,0.067172
NL,imiy,2012,0.063927
NL,imiy,2013,0.064144
NL,imiy,2014,0.061497
NL,imiy,2015,0.109897
NL,imiy,2016,0.077419
NL,imiy,2017,0.079309
NL,imiy,2018,0.080845
NL,imiy,2019,0.083835
NL,imiy,2020,0.079360
NL,imiy,average,0.074279
NL,imy,1995,0.271110
NL,imy,1996,0.273349
NL,imy,1997,0.274014
NL,imy,1998,0.265429
NL,imy,1999,0.278515
NL,imy,2000,0.283393
NL,imy,2001,0.271737
NL,imy,2002,0.262463
NL,imy,2003,0.259237
NL,imy,2004,0.253953
NL,imy,2005,0.254456
NL,imy,2006,0.257661
NL,imy,2007,0.265684
NL,imy,2008,0.258020
NL,imy,2009,0.249332
NL,imy,2010,0.263501
NL,imy,2011,0.274355
NL,imy,2012,0.270813
NL,imy,2013,0.272768
NL,imy,2014,0.268939
NL,imy,2015,0.331878
NL,imy,2016,0.283076
NL,imy,2017,0.287171
NL,imy,2018,0.290833
NL,imy,2019,0.290456
NL,imy,2020,0.270157
NL,imy,average,0.272679
NL,private_consumption,1995,0.5047
NL,private_consumption,1996,0.5137
NL,private_consumption,1997,0.5098
NL,private_consumption,1998,0.5132
NL,private_consumption,1999,0.5186
NL,private_consumption,2000,0.5153
NL,private_consumption,2001,0.5119
NL,private_consumption,2002,0.5135
NL,private_consumption,2003,0.5117
NL,private_consumption,2004,0.5076
NL,private_consumption,2005,0.5020
NL,private_consumption,2006,0.4864
NL,private_consumption,2007,0.4726
NL,private_consumption,2008,0.4707
NL,private_consumption,2009,0.4662
NL,private_consumption,2010,0.4565
NL,private_consumption,2011,0.4560
NL,private_consumption,2012,0.4573
NL,private_consumption,2013,0.4576
NL,private_consumption,2014,0.4557
NL,private_consumption,2015,0.4533
NL,private_consumption,2016,0.4427
NL,private_consumption,2017,0.4402
NL,private_consumption,2018,0.4356
NL,private_consumption,2019,0.4313
NL,private_consumption,2020,0.4195
NL,private_consumption,average,0.4702
NL,private_investment,1995,0.1687
NL,private_investment,1996,0.1742
NL,private_investment,1997,0.1747
NL,private_investment,1998,0.1762
NL,private_investment,1999,0.1845
NL,private_investment,2000,0.1814
NL,private_investment,2001,0.1794
NL,private_investment,2002,0.1699
NL,private_investment,2003,0.1653
NL,private_investment,2004,0.1634
NL,private_investment,2005,0.1640
NL,private_investment,2006,0.1690
NL,private_investment,2007,0.1852
NL,private_investment,2008,0.1778
NL,private_investment,2009,0.1703
NL,private_investment,2010,0.1607
NL,private_investment,2011,0.1652
NL,private_investment,2012,0.1550
NL,private_investment,2013,0.1519
NL,private_investment,2014,0.1455
NL,private_investment,2015,0.1825
NL,private_investment,2016,0.1630
NL,private_investment,2017,0.1633
NL,private_investment,2018,0.1637
NL,private_investment,2019,0.1743
NL,private_investment,2020,0.1750
NL,private_investment,average,0.1684
NL,public_consumption,1995,0.2456
NL,public_consumption,1996,0.2345
NL,public_consumption,1997,0.2297
NL,public_consumption,1998,0.2282
NL,public_consumption,1999,0.2254
NL,public_consumption,2000,0.2246
NL,public_consumption,2001,0.2319
NL,public_consumption,2002,0.2440
NL,public_consumption,2003,0.2524
NL,public_consumption,2004,0.2493
NL,public_consumption,2005,0.2468
NL,public_consumption,2006,0.2572
NL,public_consumption,2007,0.2541
NL,public_consumption,2008,0.2602
NL,public_consumption,2009,0.2856
NL,public_consumption,2010,0.2917
NL,public_consumption,2011,0.2853
NL,public_consumption,2012,0.2891
NL,public_consumption,2013,0.2871
NL,public_consumption,2014,0.2870
NL,public_consumption,2015,0.2759
NL,public_consumption,2016,0.2739
NL,public_consumption,2017,0.2696
NL,public_consumption,2018,0.2681
NL,public_consumption,2019,0.2680
NL,public_consumption,2020,0.2834
NL,public_consumption,average,0.2648
NL,public_investment,1995,0.0393
NL,public_investment,1996,0.0406
NL,public_investment,1997,0.0407
NL,public_investment,1998,0.0411
NL,public_investment,1999,0.0430
NL,public_investment,2000,0.0423
NL,public_investment,2001,0.0418
