country,variable,year,value
GR,GRDE_imigy,2020,0.0003
GR,GRDE_imigy,average,0.0006
GR,GRDE_imiy,1995,0.0067
GR,GRDE_imiy,1996,0.006
GR,GRDE_imiy,1997,0.0058
GR,GRDE_imiy,1998,0.0078
GR,GRDE_imiy,1999,0.0077
GR,GRDE_imiy,2000,0.0083
GR,GRDE_imiy,2001,0.011
GR,GRDE_imiy,2002,0.0073
GR,GRDE_imiy,2003,0.0076
GR,GRDE_imiy,2004,0.0075
GR,GRDE_imiy,2005,0.0075
GR,GRDE_imiy,2006,0.0075
GR,GRDE_imiy,2007,0.01
GR,GRDE_imiy,2008,0.0097
GR,GRDE_imiy,2009,0.006
GR,GRDE_imiy,2010,0.0054
GR,GRDE_imiy,2011,0.004
GR,GRDE_imiy,2012,0.004
GR,GRDE_imiy,2013,0.0035
GR,GRDE_imiy,2014,0.004
GR,GRDE_imiy,2015,0.004
GR,GRDE_imiy,2016,0.0044
GR,GRDE_imiy,2017,0.0066
GR,GRDE_imiy,2018,0.0064
GR,GRDE_imiy,2019,0.0061
GR,GRDE_imiy,2020,0.006
GR,GRDE_imiy,average,0.0066
GR,GRES_imcgy,1995,0.0006
GR,GRES_imcgy,1996,0.0007
GR,GRES_imcgy,1997,0.0006
GR,GRES_imcgy,1998,0.0006
GR,GRES_imcgy,1999,0.0006
GR,GRES_imcgy,2000,0.0008
GR,GRES_imcgy,2001,0.0007
GR,GRES_imcgy,2002,0.0008
GR,GRES_imcgy,2003,0.0008
GR,GRES_imcgy,2004,0.0009
GR,GRES_imcgy,2005,0.0009
GR,GRES_imcgy,2006,0.0009
GR,GRES_imcgy,2007,0.001
GR,GRES_imcgy,2008,0.001
GR,GRES_imcgy,2009,0.001
GR,GRES_imcgy,2010,0.0008
GR,GRES_imcgy,2011,0.0008
GR,GRES_imcgy,2012,0.0008
GR,GRES_imcgy,2013,0.0008
GR,GRES_imcgy,2014,0.0008
GR,GRES_imcgy,2015,0.0007
GR,GRES_imcgy,2016,0.0007
GR,GRES_imcgy,2017,0.0008
GR,GRES_imcgy,2018,0.0007
GR,GRES_imcgy,2019,0.0008
GR,GRES_imcgy,2020,0.0007
GR,GRES_imcgy,average,0.0008
GR,GRES_imcy,1995,0.0036
GR,GRES_imcy,1996,0.004
GR,GRES_imcy,1997,0.0041
GR,GRES_imcy,1998,0.0045
GR,GRES_imcy,1999,0.0047
GR,GRES_imcy,2000,0.006
GR,GRES_imcy,2001,0.0064
GR,GRES_imcy,2002,0.0066
GR,GRES_imcy,2003,0.006
GR,GRES_imcy,2004,0.0058
GR,GRES_imcy,2005,0.0062
GR,GRES_imcy,2006,0.0061
GR,GRES_imcy,2007,0.0065
GR,GRES_imcy,2008,0.0072
GR,GRES_imcy,2009,0.0066
GR,GRES_imcy,2010,0.0059
GR,GRES_imcy,2011,0.0059
GR,GRES_imcy,2012,0.0052
GR,GRES_imcy,2013,0.0057
GR,GRES_imcy,2014,0.0067
GR,GRES_imcy,2015,0.0059
GR,GRES_imcy,2016,0.0064
GR,GRES_imcy,2017,0.0072
GR,GRES_imcy,2018,0.0079
GR,GRES_imcy,2019,0.0068
GR,GRES_imcy,2020,0.0057
GR,GRES_imcy,average,0.0061
GR,GRES_imigy,1995,0.0002
GR,GRES_imigy,1996,0.0002
GR,GRES_imigy,1997,0.0002
GR,GRES_imigy,1998,0.0002
GR,GRES_imigy,1999,0.0002
GR,GRES_imigy,2000,0.0002
GR,GRES_imigy,2001,0.0002
GR,GRES_imigy,2002,0.0002
GR,GRES_imigy,2003,0.0002
GR,GRES_imigy,2004,0.0002
GR,GRES_imigy,2005,0.0002
GR,GRES_imigy,2006,0.0003
GR,GRES_imigy,2007,0.0002
GR,GRES_imigy,2008,0.0002
GR,GRES_imigy,2009,0.0001
GR,GRES_imigy,2010,0.0001
GR,GRES_imigy,2011,0.0001
GR,GRES_imigy,2012,0.0001
GR,GRES_imigy,2013,0.0001
GR,GRES_imigy,2014,0.0
GR,GRES_imigy,2015,0.0
GR,GRES_imigy,2016,0.0001
GR,GRES_imigy,2017,0.0001
GR,GRES_imigy,2018,0.0001
GR,GRES_imigy,2019,0.0001
GR,GRES_imigy,2020,0.0001
GR,GRES_imigy,average,0.0001
GR,GRES_imiy,1995,0.0015
GR,GRES_imiy,1996,0.0019
GR,GRES_imiy,1997,0.0017
GR,GRES_imiy,1998,0.0019
GR,GRES_imiy,1999,0.0017
GR,GRES_imiy,2000,0.0023
GR,GRES_imiy,2001,0.0022
GR,GRES_imiy,2002,0.0023
GR,GRES_imiy,2003,0.0021
GR,GRES_imiy,2004,0.0022
GR,GRES_imiy,2005,0.0025
GR,GRES_imiy,2006,0.0024
GR,GRES_imiy,2007,0.0026
GR,GRES_imiy,2008,0.0027
GR,GRES_imiy,2009,0.0018
GR,GRES_imiy,2010,0.0012
GR,GRES_imiy,2011,0.0009
GR,GRES_imiy,2012,0.0007
GR,GRES_imiy,2013,0.0007
GR,GRES_imiy,2014,0.0008
GR,GRES_imiy,2015,0.0009
GR,GRES_imiy,2016,0.001
GR,GRES_imiy,2017,0.0013
GR,GRES_imiy,2018,0.0014
GR,GRES_imiy,2019,0.0012
GR,GRES_imiy,2020,0.0012
GR,GRES_imiy,average,0.0017
GR,GRFI_imcgy,1995,0.0001
GR,GRFI_imcgy,1996,0.0002
GR,GRFI_imcgy,1997,0.0002
GR,GRFI_imcgy,1998,0.0003
GR,GRFI_imcgy,1999,0.0003
GR,GRFI_imcgy,2000,0.0006
GR,GRFI_imcgy,2001,0.0003
GR,GRFI_imcgy,2002,0.0003
GR,GRFI_imcgy,2003,0.0005
GR,GRFI_imcgy,2004,0.0003
GR,GRFI_imcgy,2005,0.0003
GR,GRFI_imcgy,2006,0.0003
GR,GRFI_imcgy,2007,0.0002
GR,GRFI_imcgy,2008,0.0002
GR,GRFI_imcgy,2009,0.0002
GR,GRFI_imcgy,2010,0.0001
GR,GRFI_imcgy,2011,0.0001
GR,GRFI_imcgy,2012,0.0001
GR,GRFI_imcgy,2013,0.0
GR,GRFI_imcgy,2014,0.0
GR,GRFI_imcgy,2015,0.0
GR,GRFI_imcgy,2016,0.0001
GR,GRFI_imcgy,2017,0.0001
GR,GRFI_imcgy,2018,0.0001
GR,GRFI_imcgy,2019,0.0001
GR,GRFI_imcgy,2020,0.0001
GR,GRFI_imcgy,average,0.0002
GR,GRFI_imcy,1995,0.0007
GR,GRFI_imcy,1996,0.0008
GR,GRFI_imcy,1997,0.0009
GR,GRFI_imcy,1998,0.0013
GR,GRFI_imcy,1999,0.0013
GR,GRFI_imcy,2000,0.0018
GR,GRFI_imcy,2001,0.0014
GR,GRFI_imcy,2002,0.0012
GR,GRFI_imcy,2003,0.0017
GR,GRFI_imcy,2004,0.0013
GR,GRFI_imcy,2005,0.0011
GR,GRFI_imcy,2006,0.0012
GR,GRFI_imcy,2007,0.0011
GR,GRFI_imcy,2008,0.0011
GR,GRFI_imcy,2009,0.0009
GR,GRFI_imcy,2010,0.0008
GR,GRFI_imcy,2011,0.0006
GR,GRFI_imcy,2012,0.0005
GR,GRFI_imcy,2013,0.0005
GR,GRFI_imcy,2014,0.0004
GR,GRFI_imcy,2015,0.0004
GR,GRFI_imcy,2016,0.0004
GR,GRFI_imcy,2017,0.0004
GR,GRFI_imcy,2018,0.0005
GR,GRFI_imcy,2019,0.0005
GR,GRFI_imcy,2020,0.0005
GR,GRFI_imcy,average,0.0009
GR,GRFI_imigy,1995,0.0
GR,GRFI_imigy,1996,0.0
GR,GRFI_imigy,1997,0.0001
GR,GRFI_imigy,1998,0.0001
GR,GRFI_imigy,1999,0.0002
GR,GRFI_imigy,2000,0.0002
GR,GRFI_imigy,2001,0.0001
GR,GRFI_imigy,2002,0.0001
GR,GRFI_imigy,2003,0.0001
GR,GRFI_imigy,2004,0.0001
GR,GRFI_imigy,2005,0.0001
GR,GRFI_imigy,2006,0.0001
GR,GRFI_imigy,2007,0.0001
GR,GRFI_imigy,2008,0.0001
GR,GRFI_imigy,2009,0.0001
GR,GRFI_imigy,2010,0.0
GR,GRFI_imigy,2011,0.0
GR,GRFI_imigy,2012,0.0
GR,GRFI_imigy,2013,0.0
GR,GRFI_imigy,2014,0.0
GR,GRFI_imigy,2015,0.0
GR,GRFI_imigy,2016,0.0
GR,GRFI_imigy,2017,0.0
GR,GRFI_imigy,2018,0.0
GR,GRFI_imigy,2019,0.0
GR,GRFI_imigy,2020,0.0
GR,GRFI_imigy,average,0.0001
GR,GRFI_imiy,1995,0.0002
GR,GRFI_imiy,1996,0.0004
GR,GRFI_imiy,1997,0.0005
GR,GRFI_imiy,1998,0.0011
GR,GRFI_imiy,1999,0.0013
GR,GRFI_imiy,2000,0.002
GR,GRFI_imiy,2001,0.0011
GR,GRFI_imiy,2002,0.001
GR,GRFI_imiy,2003,0.0013
GR,GRFI_imiy,2004,0.0011
GR,GRFI_imiy,2005,0.0009
GR,GRFI_imiy,2006,0.0008
GR,GRFI_imiy,2007,0.0014
GR,GRFI_imiy,2008,0.0014
GR,GRFI_imiy,2009,0.001
GR,GRFI_imiy,2010,0.0005
GR,GRFI_imiy,2011,0.0002
GR,GRFI_imiy,2012,0.0001
GR,GRFI_imiy,2013,0.0001
GR,GRFI_imiy,2014,0.0001
GR,GRFI_imiy,2015,0.0001
GR,GRFI_imiy,2016,0.0001
GR,GRFI_imiy,2017,0.0002
GR,GRFI_imiy,2018,0.0002
GR,GRFI_imiy,2019,0.0001
GR,GRFI_imiy,2020,0.0002
GR,GRFI_imiy,average,0.0007
GR,GRFR_imcgy,1995,0.002
GR,GRFR_imcgy,1996,0.002
GR,GRFR_imcgy,1997,0.0024
GR,GRFR_imcgy,1998,0.0022
GR,GRFR_imcgy,1999,0.0025
GR,GRFR_imcgy,2000,0.0023
GR,GRFR_imcgy,2001,0.0021
GR,GRFR_imcgy,2002,0.0018
GR,GRFR_imcgy,2003,0.0023
GR,GRFR_imcgy,2004,0.0023
GR,GRFR_imcgy,2005,0.0022
GR,GRFR_imcgy,2006,0.0022
GR,GRFR_imcgy,2007,0.0021
GR,GRFR_imcgy,2008,0.002
GR,GRFR_imcgy,2009,0.0018
GR,GRFR_imcgy,2010,0.0016
GR,GRFR_imcgy,2011,0.0016
GR,GRFR_imcgy,2012,0.0018
GR,GRFR_imcgy,2013,0.0015
GR,GRFR_imcgy,2014,0.0016
GR,GRFR_imcgy,2015,0.0015
GR,GRFR_imcgy,2016,0.0014
GR,GRFR_imcgy,2017,0.0014
GR,GRFR_imcgy,2018,0.0013
GR,GRFR_imcgy,2019,0.0015
GR,GRFR_imcgy,2020,0.0016
GR,GRFR_imcgy,average,0.0019
GR,GRFR_imcy,1995,0.0094
GR,GRFR_imcy,1996,0.0096
GR,GRFR_imcy,1997,0.0102
GR,GRFR_imcy,1998,0.0114
GR,GRFR_imcy,1999,0.0128
GR,GRFR_imcy,2000,0.0139
GR,GRFR_imcy,2001,0.0125
GR,GRFR_imcy,2002,0.0107
GR,GRFR_imcy,2003,0.0113
GR,GRFR_imcy,2004,0.0103
GR,GRFR_imcy,2005,0.0101
GR,GRFR_imcy,2006,0.011
GR,GRFR_imcy,2007,0.0104
GR,GRFR_imcy,2008,0.0105
GR,GRFR_imcy,2009,0.0086
GR,GRFR_imcy,2010,0.0079
GR,GRFR_imcy,2011,0.0093
GR,GRFR_imcy,2012,0.008
GR,GRFR_imcy,2013,0.0088
GR,GRFR_imcy,2014,0.0091
GR,GRFR_imcy,2015,0.0076
GR,GRFR_imcy,2016,0.0074
GR,GRFR_imcy,2017,0.0076
GR,GRFR_imcy,2018,0.0078
GR,GRFR_imcy,2019,0.0082
GR,GRFR_imcy,2020,0.0073
GR,GRFR_imcy,average,0.0096
GR,GRFR_imigy,1995,0.0003
GR,GRFR_imigy,1996,0.0004
GR,GRFR_imigy,1997,0.0004
GR,GRFR_imigy,1998,0.0005
GR,GRFR_imigy,1999,0.0005
GR,GRFR_imigy,2000,0.0005
GR,GRFR_imigy,2001,0.0004
GR,GRFR_imigy,2002,0.0003
GR,GRFR_imigy,2003,0.0004
GR,GRFR_imigy,2004,0.0004
GR,GRFR_imigy,2005,0.0003
GR,GRFR_imigy,2006,0.0003
GR,GRFR_imigy,2007,0.0003
GR,GRFR_imigy,2008,0.0003
GR,GRFR_imigy,2009,0.0002
GR,GRFR_imigy,2010,0.0001
GR,GRFR_imigy,2011,0.0003
GR,GRFR_imigy,2012,0.0001
GR,GRFR_imigy,2013,0.0001
GR,GRFR_imigy,2014,0.0002
GR,GRFR_imigy,2015,0.0001
GR,GRFR_imigy,2016,0.0001
GR,GRFR_imigy,2017,0.0001
GR,GRFR_imigy,2018,0.0001
GR,GRFR_imigy,2019,0.0001
GR,GRFR_imigy,2020,0.0001
GR,GRFR_imigy,average,0.0002
GR,GRFR_imiy,1995,0.0026
GR,GRFR_imiy,1996,0.0033
GR,GRFR_imiy,1997,0.0033
GR,GRFR_imiy,1998,0.0042
GR,GRFR_imiy,1999,0.0043
GR,GRFR_imiy,2000,0.0044
GR,GRFR_imiy,2001,0.0038
GR,GRFR_imiy,2002,0.0033
GR,GRFR_imiy,2003,0.0033
GR,GRFR_imiy,2004,0.0035
GR,GRFR_imiy,2005,0.0028
GR,GRFR_imiy,2006,0.0028
GR,GRFR_imiy,2007,0.0035
GR,GRFR_imiy,2008,0.0034
GR,GRFR_imiy,2009,0.0024
GR,GRFR_imiy,2010,0.0017
GR,GRFR_imiy,2011,0.0041
GR,GRFR_imiy,2012,0.0015
GR,GRFR_imiy,2013,0.0021
GR,GRFR_imiy,2014,0.0035
GR,GRFR_imiy,2015,0.0021
GR,GRFR_imiy,2016,0.0024
GR,GRFR_imiy,2017,0.0019
GR,GRFR_imiy,2018,0.0019
GR,GRFR_imiy,2019,0.0018
GR,GRFR_imiy,2020,0.0018
GR,GRFR_imiy,average,0.0029
GR,GRIT_imcgy,1995,0.0052
GR,GRIT_imcgy,1996,0.0052
GR,GRIT_imcgy,1997,0.0046
GR,GRIT_imcgy,1998,0.0044
GR,GRIT_imcgy,1999,0.0043
GR,GRIT_imcgy,2000,0.0043
GR,GRIT_imcgy,2001,0.0042
GR,GRIT_imcgy,2002,0.0044
GR,GRIT_imcgy,2003,0.0044
GR,GRIT_imcgy,2004,0.0045
GR,GRIT_imcgy,2005,0.0035
GR,GRIT_imcgy,2006,0.0032
GR,GRIT_imcgy,2007,0.0033
GR,GRIT_imcgy,2008,0.003
GR,GRIT_imcgy,2009,0.0029
GR,GRIT_imcgy,2010,0.0025
GR,GRIT_imcgy,2011,0.0022
GR,GRIT_imcgy,2012,0.002
GR,GRIT_imcgy,2013,0.0016
GR,GRIT_imcgy,2014,0.0016
GR,GRIT_imcgy,2015,0.0015
GR,GRIT_imcgy,2016,0.0018
GR,GRIT_imcgy,2017,0.0019
GR,GRIT_imcgy,2018,0.0015
GR,GRIT_imcgy,2019,0.0018
GR,GRIT_imcgy,2020,0.0019
GR,GRIT_imcgy,average,0.003
GR,GRIT_imcy,1995,0.0201
GR,GRIT_imcy,1996,0.0196
GR,GRIT_imcy,1997,0.0188
GR,GRIT_imcy,1998,0.0198
GR,GRIT_imcy,1999,0.0217
GR,GRIT_imcy,2000,0.0245
GR,GRIT_imcy,2001,0.0229
GR,GRIT_imcy,2002,0.0215
GR,GRIT_imcy,2003,0.0214
GR,GRIT_imcy,2004,0.0201
GR,GRIT_imcy,2005,0.0197
GR,GRIT_imcy,2006,0.019
GR,GRIT_imcy,2007,0.0196
GR,GRIT_imcy,2008,0.0207
GR,GRIT_imcy,2009,0.017
GR,GRIT_imcy,2010,0.0161
GR,GRIT_imcy,2011,0.0155
GR,GRIT_imcy,2012,0.014
GR,GRIT_imcy,2013,0.0139
GR,GRIT_imcy,2014,0.0142
GR,GRIT_imcy,2015,0.0132
GR,GRIT_imcy,2016,0.0134
GR,GRIT_imcy,2017,0.0133
GR,GRIT_imcy,2018,0.0133
GR,GRIT_imcy,2019,0.0129
GR,GRIT_imcy,2020,0.0124
GR,GRIT_imcy,average,0.0174
GR,GRIT_imigy,1995,0.0011
GR,GRIT_imigy,1996,0.0012
GR,GRIT_imigy,1997,0.001
GR,GRIT_imigy,1998,0.0011
GR,GRIT_imigy,1999,0.0011
GR,GRIT_imigy,2000,0.0011
GR,GRIT_imigy,2001,0.0011
GR,GRIT_imigy,2002,0.0009
GR,GRIT_imigy,2003,0.001
GR,GRIT_imigy,2004,0.0011
GR,GRIT_imigy,2005,0.0009
GR,GRIT_imigy,2006,0.001
GR,GRIT_imigy,2007,0.001
GR,GRIT_imigy,2008,0.0009
GR,GRIT_imigy,2009,0.0007
GR,GRIT_imigy,2010,0.0005
GR,GRIT_imigy,2011,0.0003
GR,GRIT_imigy,2012,0.0003
GR,GRIT_imigy,2013,0.0003
GR,GRIT_imigy,2014,0.0003
GR,GRIT_imigy,2015,0.0002
GR,GRIT_imigy,2016,0.0003
GR,GRIT_imigy,2017,0.0003
GR,GRIT_imigy,2018,0.0003
GR,GRIT_imigy,2019,0.0003
GR,GRIT_imigy,2020,0.0003
GR,GRIT_imigy,average,0.0007
GR,GRIT_imiy,1995,0.009
GR,GRIT_imiy,1996,0.0094
GR,GRIT_imiy,1997,0.0082
GR,GRIT_imiy,1998,0.0099
GR,GRIT_imiy,1999,0.0099
GR,GRIT_imiy,2000,0.0105
GR,GRIT_imiy,2001,0.0102
GR,GRIT_imiy,2002,0.0086
GR,GRIT_imiy,2003,0.009
GR,GRIT_imiy,2004,0.0098
GR,GRIT_imiy,2005,0.0098
GR,GRIT_imiy,2006,0.009
GR,GRIT_imiy,2007,0.0115
GR,GRIT_imiy,2008,0.0115
GR,GRIT_imiy,2009,0.0079
GR,GRIT_imiy,2010,0.006
GR,GRIT_imiy,2011,0.0053
GR,GRIT_imiy,2012,0.0041
GR,GRIT_imiy,2013,0.0038
GR,GRIT_imiy,2014,0.0048
GR,GRIT_imiy,2015,0.0048
GR,GRIT_imiy,2016,0.0051
GR,GRIT_imiy,2017,0.0053
GR,GRIT_imiy,2018,0.0058
GR,GRIT_imiy,2019,0.0056
GR,GRIT_imiy,2020,0.006
GR,GRIT_imiy,average,0.0078
GR,GRNL_imcgy,1995,0.0008
GR,GRNL_imcgy,1996,0.0009
GR,GRNL_imcgy,1997,0.0007
GR,GRNL_imcgy,1998,0.0007
GR,GRNL_imcgy,1999,0.0008
GR,GRNL_imcgy,2000,0.001
GR,GRNL_imcgy,2001,0.0008
GR,GRNL_imcgy,2002,0.0009
GR,GRNL_imcgy,2003,0.001
GR,GRNL_imcgy,2004,0.0011
GR,GRNL_imcgy,2005,0.0009
GR,GRNL_imcgy,2006,0.0009
GR,GRNL_imcgy,2007,0.0009
GR,GRNL_imcgy,2008,0.0008
GR,GRNL_imcgy,2009,0.0008
GR,GRNL_imcgy,2010,0.0007
GR,GRNL_imcgy,2011,0.0007
GR,GRNL_imcgy,2012,0.0007
GR,GRNL_imcgy,2013,0.0006
GR,GRNL_imcgy,2014,0.0006
GR,GRNL_imcgy,2015,0.0006
GR,GRNL_imcgy,2016,0.0007
GR,GRNL_imcgy,2017,0.0008
GR,GRNL_imcgy,2018,0.0007
GR,GRNL_imcgy,2019,0.0007
GR,GRNL_imcgy,2020,0.0009
GR,GRNL_imcgy,average,0.0008
GR,GRNL_imcy,1995,0.0068
GR,GRNL_imcy,1996,0.0065
GR,GRNL_imcy,1997,0.0059
GR,GRNL_imcy,1998,0.0066
GR,GRNL_imcy,1999,0.0071
GR,GRNL_imcy,2000,0.0082
GR,GRNL_imcy,2001,0.0077
GR,GRNL_imcy,2002,0.0076
GR,GRNL_imcy,2003,0.007
GR,GRNL_imcy,2004,0.0071
GR,GRNL_imcy,2005,0.0067
GR,GRNL_imcy,2006,0.0065
GR,GRNL_imcy,2007,0.0064
GR,GRNL_imcy,2008,0.0066
GR,GRNL_imcy,2009,0.0058
GR,GRNL_imcy,2010,0.0055
GR,GRNL_imcy,2011,0.006
GR,GRNL_imcy,2012,0.0057
GR,GRNL_imcy,2013,0.0058
GR,GRNL_imcy,2014,0.0063
GR,GRNL_imcy,2015,0.0064
GR,GRNL_imcy,2016,0.0063
GR,GRNL_imcy,2017,0.0069
GR,GRNL_imcy,2018,0.0068
GR,GRNL_imcy,2019,0.0066
GR,GRNL_imcy,2020,0.0072
GR,GRNL_imcy,average,0.0065
GR,GRNL_imigy,1995,0.0002
GR,GRNL_imigy,1996,0.0002
GR,GRNL_imigy,1997,0.0001
GR,GRNL_imigy,1998,0.0002
GR,GRNL_imigy,1999,0.0002
GR,GRNL_imigy,2000,0.0002
GR,GRNL_imigy,2001,0.0002
GR,GRNL_imigy,2002,0.0002
GR,GRNL_imigy,2003,0.0002
GR,GRNL_imigy,2004,0.0002
GR,GRNL_imigy,2005,0.0002
GR,GRNL_imigy,2006,0.0002
GR,GRNL_imigy,2007,0.0002
GR,GRNL_imigy,2008,0.0002
GR,GRNL_imigy,2009,0.0002
GR,GRNL_imigy,2010,0.0001
GR,GRNL_imigy,2011,0.0001
GR,GRNL_imigy,2012,0.0001
GR,GRNL_imigy,2013,0.0001
GR,GRNL_imigy,2014,0.0001
GR,GRNL_imigy,2015,0.0001
GR,GRNL_imigy,2016,0.0001
GR,GRNL_imigy,2017,0.0001
GR,GRNL_imigy,2018,0.0001
GR,GRNL_imigy,2019,0.0001
GR,GRNL_imigy,2020,0.0001
GR,GRNL_imigy,average,0.0001
GR,GRNL_imiy,1995,0.0013
GR,GRNL_imiy,1996,0.0013
GR,GRNL_imiy,1997,0.0012
GR,GRNL_imiy,1998,0.0015
GR,GRNL_imiy,1999,0.0018
GR,GRNL_imiy,2000,0.002
GR,GRNL_imiy,2001,0.0018
GR,GRNL_imiy,2002,0.0016
GR,GRNL_imiy,2003,0.0017
GR,GRNL_imiy,2004,0.0019
GR,GRNL_imiy,2005,0.0019
GR,GRNL_imiy,2006,0.0018
GR,GRNL_imiy,2007,0.0024
GR,GRNL_imiy,2008,0.0024
GR,GRNL_imiy,2009,0.0019
GR,GRNL_imiy,2010,0.0017
GR,GRNL_imiy,2011,0.0013
GR,GRNL_imiy,2012,0.001
GR,GRNL_imiy,2013,0.0009
GR,GRNL_imiy,2014,0.0011
GR,GRNL_imiy,2015,0.0012
GR,GRNL_imiy,2016,0.0013
GR,GRNL_imiy,2017,0.0018
GR,GRNL_imiy,2018,0.0018
GR,GRNL_imiy,2019,0.0018
GR,GRNL_imiy,2020,0.0019
GR,GRNL_imiy,average,0.0017
GR,GRPT_imcgy,1995,0.0
GR,GRPT_imcgy,1996,0.0
GR,GRPT_imcgy,1997,0.0
GR,GRPT_imcgy,1998,0.0
GR,GRPT_imcgy,1999,0.0001
GR,GRPT_imcgy,2000,0.0001
GR,GRPT_imcgy,2001,0.0001
GR,GRPT_imcgy,2002,0.0
GR,GRPT_imcgy,2003,0.0
GR,GRPT_imcgy,2004,0.0
GR,GRPT_imcgy,2005,0.0
GR,GRPT_imcgy,2006,0.0
GR,GRPT_imcgy,2007,0.0
GR,GRPT_imcgy,2008,0.0
GR,GRPT_imcgy,2009,0.0
GR,GRPT_imcgy,2010,0.0
GR,GRPT_imcgy,2011,0.0001
GR,GRPT_imcgy,2012,0.0001
GR,GRPT_imcgy,2013,0.0001
GR,GRPT_imcgy,2014,0.0001
GR,GRPT_imcgy,2015,0.0001
GR,GRPT_imcgy,2016,0.0
GR,GRPT_imcgy,2017,0.0001
GR,GRPT_imcgy,2018,0.0001
GR,GRPT_imcgy,2019,0.0001
GR,GRPT_imcgy,2020,0.0001
GR,GRPT_imcgy,average,0.0001
GR,GRPT_imcy,1995,0.0004
GR,GRPT_imcy,1996,0.0005
GR,GRPT_imcy,1997,0.0004
GR,GRPT_imcy,1998,0.0004
GR,GRPT_imcy,1999,0.0005
GR,GRPT_imcy,2000,0.0006
GR,GRPT_imcy,2001,0.0005
GR,GRPT_imcy,2002,0.0005
GR,GRPT_imcy,2003,0.0004
GR,GRPT_imcy,2004,0.0005
GR,GRPT_imcy,2005,0.0005
GR,GRPT_imcy,2006,0.0004
GR,GRPT_imcy,2007,0.0004
GR,GRPT_imcy,2008,0.0005
GR,GRPT_imcy,2009,0.0004
GR,GRPT_imcy,2010,0.0004
GR,GRPT_imcy,2011,0.0006
GR,GRPT_imcy,2012,0.0012
GR,GRPT_imcy,2013,0.0006
GR,GRPT_imcy,2014,0.0006
GR,GRPT_imcy,2015,0.0005
GR,GRPT_imcy,2016,0.0004
GR,GRPT_imcy,2017,0.0005
GR,GRPT_imcy,2018,0.0006
GR,GRPT_imcy,2019,0.0007
GR,GRPT_imcy,2020,0.0004
GR,GRPT_imcy,average,0.0005
GR,GRPT_imigy,1995,0.0
GR,GRPT_imigy,1996,0.0
GR,GRPT_imigy,1997,0.0
GR,GRPT_imigy,1998,0.0
GR,GRPT_imigy,1999,0.0
GR,GRPT_imigy,2000,0.0
GR,GRPT_imigy,2001,0.0
GR,GRPT_imigy,2002,0.0
GR,GRPT_imigy,2003,0.0
GR,GRPT_imigy,2004,0.0
GR,GRPT_imigy,2005,0.0
GR,GRPT_imigy,2006,0.0
GR,GRPT_imigy,2007,0.0
GR,GRPT_imigy,2008,0.0
GR,GRPT_imigy,2009,0.0
GR,GRPT_imigy,2010,0.0
GR,GRPT_imigy,2011,0.0
GR,GRPT_imigy,2012,0.0
GR,GRPT_imigy,2013,0.0
GR,GRPT_imigy,2014,0.0
GR,GRPT_imigy,2015,0.0
GR,GRPT_imigy,2016,0.0
GR,GRPT_imigy,2017,0.0
GR,GRPT_imigy,2018,0.0
GR,GRPT_imigy,2019,0.0
GR,GRPT_imigy,2020,0.0
GR,GRPT_imigy,average,0.0
GR,GRPT_imiy,1995,0.0001
GR,GRPT_imiy,1996,0.0001
GR,GRPT_imiy,1997,0.0001
GR,GRPT_imiy,1998,0.0001
GR,GRPT_imiy,1999,0.0002
GR,GRPT_imiy,2000,0.0002
GR,GRPT_imiy,2001,0.0002
GR,GRPT_imiy,2002,0.0001
GR,GRPT_imiy,2003,0.0001
GR,GRPT_imiy,2004,0.0001
GR,GRPT_imiy,2005,0.0001
GR,GRPT_imiy,2006,0.0001
GR,GRPT_imiy,2007,0.0001
GR,GRPT_imiy,2008,0.0002
GR,GRPT_imiy,2009,0.0001
GR,GRPT_imiy,2010,0.0001
GR,GRPT_imiy,2011,0.0001
GR,GRPT_imiy,2012,0.0001
GR,GRPT_imiy,2013,0.0001
GR,GRPT_imiy,2014,0.0001
GR,GRPT_imiy,2015,0.0001
GR,GRPT_imiy,2016,0.0001
GR,GRPT_imiy,2017,0.0001
GR,GRPT_imiy,2018,0.0001
GR,GRPT_imiy,2019,0.0001
GR,GRPT_imiy,2020,0.0001
GR,GRPT_imiy,average,0.0001
GR,GRRA_imcgy,1995,0.0003
GR,GRRA_imcgy,1996,0.0003
GR,GRRA_imcgy,1997,0.0004
GR,GRRA_imcgy,1998,0.0005
GR,GRRA_imcgy,1999,0.0005
GR,GRRA_imcgy,2000,0.0007
GR,GRRA_imcgy,2001,0.0006
GR,GRRA_imcgy,2002,0.0005
GR,GRRA_imcgy,2003,0.0006
GR,GRRA_imcgy,2004,0.0008
GR,GRRA_imcgy,2005,0.0009
GR,GRRA_imcgy,2006,0.0011
GR,GRRA_imcgy,2007,0.0012
GR,GRRA_imcgy,2008,0.0013
GR,GRRA_imcgy,2009,0.0014
GR,GRRA_imcgy,2010,0.0015
GR,GRRA_imcgy,2011,0.0014
GR,GRRA_imcgy,2012,0.0014
GR,GRRA_imcgy,2013,0.0014
GR,GRRA_imcgy,2014,0.0013
GR,GRRA_imcgy,2015,0.0017
GR,GRRA_imcgy,2016,0.0016
GR,GRRA_imcgy,2017,0.0017
GR,GRRA_imcgy,2018,0.0021
GR,GRRA_imcgy,2019,0.0017
