country,variable,year,value
RW,public_consumption,2016,0.1708
RW,public_consumption,2017,0.169
RW,public_consumption,2018,0.1691
RW,public_consumption,2019,0.1713
RW,public_consumption,2020,0.1814
RW,public_consumption,average,0.1693
RW,public_investment,1995,0.0751
RW,public_investment,1996,0.0753
RW,public_investment,1997,0.073
RW,public_investment,1998,0.0712
RW,public_investment,1999,0.0701
RW,public_investment,2000,0.0702
RW,public_investment,2001,0.0691
RW,public_investment,2002,0.0682
RW,public_investment,2003,0.0688
RW,public_investment,2004,0.0702
RW,public_investment,2005,0.0717
RW,public_investment,2006,0.073
RW,public_investment,2007,0.0742
RW,public_investment,2008,0.0761
RW,public_investment,2009,0.0771
RW,public_investment,2010,0.0766
RW,public_investment,2011,0.078
RW,public_investment,2012,0.0794
RW,public_investment,2013,0.0806
RW,public_investment,2014,0.0809
RW,public_investment,2015,0.0812
RW,public_investment,2016,0.0802
RW,public_investment,2017,0.0806
RW,public_investment,2018,0.0821
RW,public_investment,2019,0.0825
RW,public_investment,2020,0.083
RW,public_investment,average,0.0777
RW,size,1995,0.4865
RW,size,1996,0.4811
RW,size,1997,0.4853
RW,size,1998,0.4583
RW,size,1999,0.4593
RW,size,2000,0.4728
RW,size,2001,0.4579
RW,size,2002,0.449
RW,size,2003,0.4468
RW,size,2004,0.4561
RW,size,2005,0.4676
RW,size,2006,0.4756
RW,size,2007,0.4887
RW,size,2008,0.5038
RW,size,2009,0.5137
RW,size,2010,0.5476
RW,size,2011,0.5685
RW,size,2012,0.5851
RW,size,2013,0.5822
RW,size,2014,0.5796
RW,size,2015,0.5762
RW,size,2016,0.5722
RW,size,2017,0.5771
RW,size,2018,0.5757
RW,size,2019,0.5764
RW,size,2020,0.5736
RW,size,average,0.5333
RW,tax_SSC_firms,average,0.1001
RW,tax_SSC_households,average,0.0755
RW,tax_capital,average,0.0831
RW,tax_consumption,average,0.1624
RW,tax_income,average,0.1597
RW,tby,average,-0.0054
US,debt,average,3.3328
US,private_consumption,1995,0.6257
US,private_consumption,1996,0.6255
US,private_consumption,1997,0.6211
US,private_consumption,1998,0.6223
US,private_consumption,1999,0.6257
US,private_consumption,2000,0.6293
US,private_consumption,2001,0.6378
US,private_consumption,2002,0.6392
US,private_consumption,2003,0.6407
US,private_consumption,2004,0.637
US,private_consumption,2005,0.6337
US,private_consumption,2006,0.631
US,private_consumption,2007,0.6344
US,private_consumption,2008,0.6369
US,private_consumption,2009,0.6498
US,private_consumption,2010,0.6468
US,private_consumption,2011,0.6491
US,private_consumption,2012,0.6444
US,private_consumption,2013,0.6426
US,private_consumption,2014,0.6428
US,private_consumption,2015,0.6451
US,private_consumption,2016,0.6498
US,private_consumption,2017,0.6504
US,private_consumption,2018,0.6474
US,private_consumption,2019,0.6459
US,private_consumption,2020,0.6394
US,private_consumption,average,0.6403
US,private_investment,1995,0.1684
US,private_investment,1996,0.1724
US,private_investment,1997,0.1759
US,private_investment,1998,0.1814
US,private_investment,1999,0.184
US,private_investment,2000,0.1859
US,private_investment,2001,0.1814
US,private_investment,2002,0.1733
US,private_investment,2003,0.1735
US,private_investment,2004,0.1768
US,private_investment,2005,0.1823
US,private_investment,2006,0.183
US,private_investment,2007,0.1777
US,private_investment,2008,0.1682
US,private_investment,2009,0.1516
US,private_investment,2010,0.1469
US,private_investment,2011,0.1499
US,private_investment,2012,0.1567
US,private_investment,2013,0.1591
US,private_investment,2014,0.1637
US,private_investment,2015,0.1658
US,private_investment,2016,0.1653
US,private_investment,2017,0.1675
US,private_investment,2018,0.1695
US,private_investment,2019,0.1703
US,private_investment,2020,0.1728
US,private_investment,average,0.1688
US,public_consumption,1995,0.1523
US,public_consumption,1996,0.148
US,public_consumption,1997,0.1463
US,public_consumption,1998,0.1436
US,public_consumption,1999,0.1423
US,public_consumption,2000,0.1415
US,public_consumption,2001,0.1469
US,public_consumption,2002,0.1521
US,public_consumption,2003,0.1535
US,public_consumption,2004,0.152
US,public_consumption,2005,0.1501
US,public_consumption,2006,0.1497
US,public_consumption,2007,0.1517
US,public_consumption,2008,0.1584
US,public_consumption,2009,0.1699
US,public_consumption,2010,0.1682
US,public_consumption,2011,0.1619
US,public_consumption,2012,0.1562
US,public_consumption,2013,0.1526
US,public_consumption,2014,0.1484
US,public_consumption,2015,0.1462
US,public_consumption,2016,0.1454
US,public_consumption,2017,0.1429
US,public_consumption,2018,0.1425
US,public_consumption,2019,0.1439
US,public_consumption,2020,0.152
US,public_consumption,average,0.1508
US,public_investment,1995,0.0411
US,public_investment,1996,0.0421
US,public_investment,1997,0.0429
US,public_investment,1998,0.0443
US,public_investment,1999,0.0449
US,public_investment,2000,0.0454
US,public_investment,2001,0.0443
US,public_investment,2002,0.0423
US,public_investment,2003,0.0423
US,public_investment,2004,0.0431
US,public_investment,2005,0.0445
US,public_investment,2006,0.0447
US,public_investment,2007,0.0434
US,public_investment,2008,0.0411
US,public_investment,2009,0.037
US,public_investment,2010,0.0359
US,public_investment,2011,0.0366
US,public_investment,2012,0.0382
US,public_investment,2013,0.0388
US,public_investment,2014,0.04
US,public_investment,2015,0.0405
US,public_investment,2016,0.0403
US,public_investment,2017,0.0409
US,public_investment,2018,0.0414
US,public_investment,2019,0.0415
US,public_investment,2020,0.0422
US,public_investment,average,0.0412
US,size,1995,0.2523
US,size,1996,0.26
US,size,1997,0.2757
US,size,1998,0.2937
US,size,1999,0.3035
US,size,2000,0.3146
US,size,2001,0.3254
US,size,2002,0.324
US,size,2003,0.304
US,size,2004,0.2893
US,size,2005,0.2862
US,size,2006,0.2801
US,size,2007,0.26
US,size,2008,0.2426
US,size,2009,0.2463
US,size,2010,0.2351
US,size,2011,0.22
US,size,2012,0.2234
US,size,2013,0.224
US,size,2014,0.2277
US,size,2015,0.2481
US,size,2016,0.2511
US,size,2017,0.2458
US,size,2018,0.2436
US,size,2019,0.2487
US,size,2020,0.2516
US,size,average,0.2558
US,tax_SSC_firms,average,0.0723
US,tax_SSC_households,average,0.0626
US,tax_capital,average,0.0517
US,tax_consumption,average,0.0661
US,tax_income,average,0.2073
US,tby,average,-0.0308
