PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
IT_piimi             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piimcg            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piimig            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piimc4            1             1             1.02          1.02          1.02          1.02          1.02          1.02      
IT_pim               1             0.9401        0.9281        0.9281        0.9245        0.9199        0.8199        0.8199    
IT_pimc              1             0.9401        0.9281        0.9281        0.9245        0.9199        0.8175        0.8175    
IT_pimi              1             0.9401        0.9281        0.9281        0.9245        0.9199        0.828         0.828     
IT_pimcg             1             0.9401        0.9281        0.9281        0.9245        0.9199        0.815         0.815     
IT_pimig             1             0.9401        0.9281        0.9281        0.9245        0.9199        0.8281        0.8281    
IT_pint              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piw               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piw4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
IT_pnt               1             1.131         1.146         1.146         1.15          1.156         1.19          1.19      
IT_pnttilde          1             1.131         1.146         1.146         1.15          1.156         1.19          1.19      
IT_pttc              1             0.9328        0.9257        0.9257        0.9236        0.9208        0.9047        0.9047    
IT_ptti              1             0.9328        0.9257        0.9257        0.9236        0.9208        0.9037        0.9037    
IT_pttcg             1             0.9221        0.9222        0.9222        0.9222        0.9222        0.9385        0.9385    
IT_pttig             1             0.9221        0.9222        0.9222        0.9222        0.9222        0.941         0.941     
IT_py                1             0.9732        0.9795        0.9795        0.9833        0.9884        1.017         1.017     
IT_q                 1             0.9806        0.9785        0.9785        0.9779        0.977         0.9715        0.9715    
IT_qc                0.3238        3.111         2.168         2.168         2.009         2.239         2.293         2.293     
IT_qi                0.002114      0.8086        0.5966        0.5967        0.5534        0.6174        0.658         0.658     
IT_qcg               0.0003265     0.004066      0.7281        0.7282        0.6742        0.7507        0.7797        0.7797    
IT_qig               0.0003265     0.004066      0.1003        0.1003        0.09286       0.1034        0.1072        0.1072    
IT_r                 1.01          1.01          1.012         1.012         1.012         1.012         1.012         1.012     
IT_reer              1             1.021         1.007         1.007         1.004         0.999         0.8616        0.8616    
IT_rer               1             1.572         1.301         1.301         1.327         1.308         0.8633        0.8633    
IT_rerdep            1             1             1             1             1             1             1             1         
IT_rk                0.0351        0.03442       0.03213       0.03213       0.03211       0.03208       0.0319        0.0319    
IT_rp                0             0             0             0             0             0             0             0         
IT_rr                1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
IT_rrstar            1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
IT_sh                1             1             1             1             1             1             1             1         
IT_si                1             1             1             1             1             1             1             1         
IT_sj                1             1             1             1             1             1             1             1         
IT_snt               1             1             1             1             1             1             1             1         
IT_t                 0.0006531     0.007824      0.1664        0.1666        0.1542        0.1717        0.1969        0.1969    
IT_tauc              0             0             0.1874        0.1874        0.1874        0.1874        0.1874        0.1874    
IT_taud              0             0             0             0             0             0             0             0         
IT_tauk              0             0             0.0531        0.0531        0.0531        0.0531        0.0531        0.0531    
IT_taun              0             0             0.3814        0.3814        0.3814        0.3814        0.3814        0.3814    
IT_tauwf             0             0             0.3089        0.3089        0.3089        0.3089        0.3089        0.3089    
IT_tauwh             0             0             0.0831        0.0831        0.0831        0.0831        0.0831        0.0831    
IT_tb                0             0             0.006578      0.006578      0.006096      0.006794      0.0866        0.0866    
IT_tby               0             0             0.001849      0.001849      0.001849      0.001849      0.02224       0.02224   
IT_ti                0.0006531     0.007824      0.1997        0.1999        0.185         0.206         0.2363        0.2363    
IT_tj                0.0006531     0.007824      0.06656       0.06662       0.06168       0.06866       0.07878       0.07878   
IT_tot               1             1.733         1.392         1.392         1.417         1.389         0.8827        0.8827    
IT_tr                7.215e-31     8.644e-30     0.7201        0.7201        0.6673        0.7438        0.7882        0.7882    
IT_tri               7.215e-31     8.644e-30     0.48          0.4801        0.4449        0.4959        0.5254        0.5254    
IT_trj               7.215e-31     8.644e-30     1.44          1.44          1.335         1.488         1.576         1.576     
IT_try               2.21e-30      2.21e-30      0.2024        0.2024        0.2024        0.2024        0.2024        0.2024    
IT_ttc               0.1619        2.094         1.465         1.465         1.359         1.517         1.567         1.567     
IT_tti               0.001057      0.6218        0.4601        0.4601        0.4271        0.477         0.5117        0.5117    
IT_ttcg              0.0001633     0.003323      0.5959        0.5959        0.552         0.6149        0.6395        0.6395    
IT_ttig              0.0001633     0.003323      0.08206       0.08207       0.07602       0.08468       0.08786       0.08786   
IT_ty                0.002         0.002         0.04677       0.04682       0.04677       0.04671       0.05057       0.05057   
IT_u                 1             1             1             1             1             1             1             1         
IT_utili             -84.69        -18.65        -59.96        -59.96        -29.58        -14.89        -12.37        -12.37    
IT_utilj             -498.6        -179.5        -137          -137          -98.69        -83.95        -76.74        -76.74    
IT_vi                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
IT_vj                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
IT_w                 0.07041       1.183         0.9479        0.9479        0.9533        1.063         1.114         1.114     
IT_wcst              0             0             0             0             0             0             0             0         
IT_whty              0.08182       0.7           0.35          0.35          0.35          0.35          0.3505        0.3505    
IT_wi                0.1196        1.34          1.046         1.046         1.069         1.192         1.244         1.244     
IT_witilde           0.1196        1.34          1.046         1.046         1.069         1.192         1.244         1.244     
IT_wj                0.01668       0.9578        0.7896        0.7896        0.7803        0.8701        0.9145        0.9145    
IT_wjtilde           0.01668       0.9578        0.7896        0.7896        0.7803        0.8701        0.9145        0.9145    
IT_wnty              0.08182       0.5973        0.4564        0.4564        0.4564        0.4564        0.4564        0.4564    
IT_wy                0.08182       0.664         0.3842        0.3842        0.3843        0.3843        0.3843        0.3843    
IT_y                 0.3265        4.02          3.632         3.632         3.353         3.718         3.83          3.83      
IT_ygap              0             0             0             0             0             0             0             0         
IT_ygrowth           1             1             1             1             1             1             1             1         
IT_ygrowth4          1             1             1             1             1             1             1             1         
IT_yhty              0.5           0.6491        0.6784        0.6784        0.6778        0.677         0.6804        0.6804    
IT_ynty              0.5           0.3509        0.3216        0.3216        0.3222        0.323         0.3196        0.3196    
IT_yshare            0.07143       0.06539       0.06494       0.06494       0.0645        0.06333       0.03121       0.03121   
IT_ysn               0.1633        1.214         0.9988        0.9989        0.9239        1.027         1.046         1.046     
IT_yst               0.1633        2.806         2.633         2.634         2.429         2.691         2.784         2.784     
IT_zcon              1             1             1             1             1             1             1             1         
IT_zinv              1             1             1             1             1             1             1             1         
IT_zn                1             1             1             1             1             1             1             1         
IT_zt                1             1             1             1             1             1             1             1         
IT_grev              0.0006531     0.007824      1.644         1.644         1.524         1.698         1.8           1.8       
IT_gexp              0.0006531     0.007824      1.644         1.644         1.524         1.698         1.8           1.8       
IT_grevy             0.002         0.002         0.4621        0.4621        0.4621        0.4621        0.4621        0.4621    
IT_gexpy             0.002         0.002         0.4621        0.4621        0.4621        0.4621        0.4621        0.4621    
IT_gbal              1.615e-17     -2.255e-17    -2.731e-14    -2.22e-15     -2.887e-15    -4.663e-15    0             0         
IT_gbaly             4.947e-17     -5.764e-18    -7.677e-15    -6.241e-16    -8.755e-16    -1.269e-15    0             0         
IT_br                0             0             0.1246        0.1246        0.1155        0.1287        0.1364        0.1364    
IT_bry               0             0             0.03503       0.03503       0.03502       0.03502       0.03502       0.03502   
IT_gpbal             1.615e-17     -2.255e-17    0.1246        0.1246        0.1155        0.1287        0.1364        0.1364    
IT_gpbaly            4.947e-17     -5.764e-18    0.03503       0.03503       0.03502       0.03502       0.03502       0.03502   
IT_tn                0             0             0.6349        0.6349        0.5885        0.656         0.6952        0.6952    
IT_tny               0             0             0.1785        0.1785        0.1785        0.1785        0.1785        0.1785    
IT_tc                0             0             0.4062        0.4062        0.3764        0.4195        0.4297        0.4297    
IT_tcy               0             0             0.1142        0.1142        0.1142        0.1142        0.1103        0.1103    
IT_twf               0             0             0.4222        0.4222        0.3913        0.4363        0.4623        0.4623    
IT_twfy              0             0             0.1187        0.1187        0.1187        0.1187        0.1187        0.1187    
IT_tk                0             0             0.009713      0.009713      0.009002      0.01004       0.01064       0.01064   
IT_tky               0             0             0.00273       0.00273       0.002731      0.002731      0.002731      0.002731  
IT_lhs               0.1387        1.374         19.38         19.35         17.93         19.99         21.15         21.15     
IT_rhs               0.1387        1.374         19.38         19.35         17.93         19.99         21.15         21.15     
NLRA_excy            0.01907       0.03216       0.02274       0.02274       0.02202       0.02198       0.005372      0.005372  
NLAT_excy            0.01907       0.03216       0.01935       0.01935       0.01949       0.01926       0.002297      0.002297  
NLBE_excy            0.01907       0.03216       0.01886       0.01886       0.0192        0.01872       0.01633       0.01633   
NLES_excy            0.01907       0.03216       0.02324       0.02324       0.02292       0.02282       0.006985      0.006985  
NLFI_excy            0.01907       0.03216       0.01944       0.01944       0.01982       0.01988       0.001681      0.001681  
NLFR_excy            0.01907       0.03216       0.02113       0.02113       0.02151       0.02155       0.01832       0.01832   
NLGR_excy            0.01907       0.03216       0.02733       0.02733       0.02702       0.02734       0.002178      0.002178  
NLIT_excy            0.01907       0.03216       0.02323       0.02323       0.02289       0.02253       0.01322       0.01322   
NLPT_excy            0.01907       0.03216       0.02486       0.02486       0.02445       0.02437       0.001846      0.001846  
NLDE_excy            0.01907       0.03216       0.02183       0.02183       0.02184       0.02138       0.04591       0.04591   
NLRU_excy            0.01907       0.03216       0.02157       0.02157       0.02182       0.02184       0.01597       0.01597   
NLRW_excy            0.01907       0.0228        0.01481       0.01481       0.01442       0.015         0.1009        0.1009    
NLUS_excy            0.01907       0.01181       0.006724      0.006724      0.006523      0.00659       0.01774       0.01774   
NLRA_exiy            0.0001245     0.009548      0.008844      0.008844      0.008572      0.008558      0.003015      0.003015  
NLAT_exiy            0.0001245     0.009548      0.009085      0.009085      0.009151      0.009042      0.001093      0.001093  
NLBE_exiy            0.0001245     0.009548      0.008556      0.008556      0.008709      0.008496      0.006613      0.006613  
NLES_exiy            0.0001245     0.009548      0.008598      0.008598      0.008484      0.008446      0.003006      0.003006  
NLFI_exiy            0.0001245     0.009548      0.00839       0.00839       0.008552      0.008575      0.0007493     0.0007493 
NLFR_exiy            0.0001245     0.009548      0.008055      0.008055      0.008191      0.008208      0.005813      0.005813  
NLGR_exiy            0.0001245     0.009548      0.006597      0.006597      0.006527      0.006597      0.0005563     0.0005563 
NLIT_exiy            0.0001245     0.009548      0.007297      0.007297      0.007194      0.007085      0.00494       0.00494   
NLPT_exiy            0.0001245     0.009548      0.007988      0.007988      0.007859      0.007835      0.0007737     0.0007737 
NLDE_exiy            0.0001245     0.009548      0.008462      0.008462      0.008466      0.008294      0.01177       0.01177   
NLRU_exiy            0.0001245     0.009549      0.008335      0.008335      0.008428      0.008436      0.006925      0.006925  
NLRW_exiy            0.0001245     0.01213       0.01117       0.01117       0.0109        0.0113        0.04329       0.04329   
NLUS_exiy            0.0001245     0.006331      0.003871      0.003871      0.003759      0.003797      0.00662       0.00662   
NL_fx                0.008237      6.492         6.029         6.03          5.832         6.679         5.807         5.807     
NLRA_gammaimc        0             0             0             0             0             0             0             0         
NLAT_gammaimc        0             0             0             0             0             0             0             0         
NLBE_gammaimc        0             0             0             0             0             0             0             0         
NLES_gammaimc        0             0             0             0             0             0             0             0         
NLFI_gammaimc        0             0             0             0             0             0             0             0         
NLFR_gammaimc        0             0             0             0             0             0             0             0         
NLGR_gammaimc        0             0             0             0             0             0             0             0         
NLIT_gammaimc        0             0             0             0             0             0             0             0         
NLPT_gammaimc        0             0             0             0             0             0             0             0         
NLDE_gammaimc        0             0             0             0             0             0             0             0         
NLRU_gammaimc        0             0             0             0             0             0             0             0         
NLRW_gammaimc        0             0             0             0             0             0             0             0         
NLUS_gammaimc        0             0             0             0             0             0             0             0         
NLRA_gammaimcdag     1             1             1             1             1             1             1             1         
NLAT_gammaimcdag     1             1             1             1             1             1             1             1         
NLBE_gammaimcdag     1             1             1             1             1             1             1             1         
NLES_gammaimcdag     1             1             1             1             1             1             1             1         
NLFI_gammaimcdag     1             1             1             1             1             1             1             1         
NLFR_gammaimcdag     1             1             1             1             1             1             1             1         
NLGR_gammaimcdag     1             1             1             1             1             1             1             1         
NLIT_gammaimcdag     1             1             1             1             1             1             1             1         
NLPT_gammaimcdag     1             1             1             1             1             1             1             1         
NLDE_gammaimcdag     1             1             1             1             1             1             1             1         
NLRU_gammaimcdag     1             1             1             1             1             1             1             1         
NLRW_gammaimcdag     1             1             1             1             1             1             1             1         
NLUS_gammaimcdag     1             1             1             1             1             1             1             1         
NLRA_gammaimi        0             0             0             0             0             0             0             0         
NLAT_gammaimi        0             0             0             0             0             0             0             0         
NLBE_gammaimi        0             0             0             0             0             0             0             0         
NLES_gammaimi        0             0             0             0             0             0             0             0         
NLFI_gammaimi        0             0             0             0             0             0             0             0         
NLFR_gammaimi        0             0             0             0             0             0             0             0         
NLGR_gammaimi        0             0             0             0             0             0             0             0         
NLIT_gammaimi        0             0             0             0             0             0             0             0         
NLPT_gammaimi        0             0             0             0             0             0             0             0         
NLDE_gammaimi        0             0             0             0             0             0             0             0         
NLRU_gammaimi        0             0             0             0             0             0             0             0         
NLRW_gammaimi        0             0             0             0             0             0             0             0         
NLUS_gammaimi        0             0             0             0             0             0             0             0         
NLRA_gammaimidag     1             1             1             1             1             1             1             1         
NLAT_gammaimidag     1             1             1             1             1             1             1             1         
NLBE_gammaimidag     1             1             1             1             1             1             1             1         
NLES_gammaimidag     1             1             1             1             1             1             1             1         
NLFI_gammaimidag     1             1             1             1             1             1             1             1         
NLFR_gammaimidag     1             1             1             1             1             1             1             1         
NLGR_gammaimidag     1             1             1             1             1             1             1             1         
NLIT_gammaimidag     1             1             1             1             1             1             1             1         
NLPT_gammaimidag     1             1             1             1             1             1             1             1         
NLDE_gammaimidag     1             1             1             1             1             1             1             1         
NLRU_gammaimidag     1             1             1             1             1             1             1             1         
NLRW_gammaimidag     1             1             1             1             1             1             1             1         
NLUS_gammaimidag     1             1             1             1             1             1             1             1         
NLRA_gammaimcg       0             0             0             0             0             0             0             0         
NLAT_gammaimcg       0             0             0             0             0             0             0             0         
NLBE_gammaimcg       0             0             0             0             0             0             0             0         
NLES_gammaimcg       0             0             0             0             0             0             0             0         
NLFI_gammaimcg       0             0             0             0             0             0             0             0         
NLFR_gammaimcg       0             0             0             0             0             0             0             0         
NLGR_gammaimcg       0             0             0             0             0             0             0             0         
NLIT_gammaimcg       0             0             0             0             0             0             0             0         
NLPT_gammaimcg       0             0             0             0             0             0             0             0         
NLDE_gammaimcg       0             0             0             0             0             0             0             0         
NLRU_gammaimcg       0             0             0             0             0             0             0             0         
NLRW_gammaimcg       0             0             0             0             0             0             0             0         
NLUS_gammaimcg       0             0             0             0             0             0             0             0         
NLRA_gammaimcgdag    1             1             1             1             1             1             1             1         
NLAT_gammaimcgdag    1             1             1             1             1             1             1             1         
NLBE_gammaimcgdag    1             1             1             1             1             1             1             1         
NLES_gammaimcgdag    1             1             1             1             1             1             1             1         
NLFI_gammaimcgdag    1             1             1             1             1             1             1             1         
NLFR_gammaimcgdag    1             1             1             1             1             1             1             1         
NLGR_gammaimcgdag    1             1             1             1             1             1             1             1         
NLIT_gammaimcgdag    1             1             1             1             1             1             1             1         
NLPT_gammaimcgdag    1             1             1             1             1             1             1             1         
NLDE_gammaimcgdag    1             1             1             1             1             1             1             1         
NLRU_gammaimcgdag    1             1             1             1             1             1             1             1         
NLRW_gammaimcgdag    1             1             1             1             1             1             1             1         
NLUS_gammaimcgdag    1             1             1             1             1             1             1             1         
NLRA_gammaimig       0             0             0             0             0             0             0             0         
NLAT_gammaimig       0             0             0             0             0             0             0             0         
NLBE_gammaimig       0             0             0             0             0             0             0             0         
NLES_gammaimig       0             0             0             0             0             0             0             0         
NLFI_gammaimig       0             0             0             0             0             0             0             0         
NLFR_gammaimig       0             0             0             0             0             0             0             0         
NLGR_gammaimig       0             0             0             0             0             0             0             0         
NLIT_gammaimig       0             0             0             0             0             0             0             0         
NLPT_gammaimig       0             0             0             0             0             0             0             0         
NLDE_gammaimig       0             0             0             0             0             0             0             0         
NLRU_gammaimig       0             0             0             0             0             0             0             0         
NLRW_gammaimig       0             0             0             0             0             0             0             0         
NLUS_gammaimig       0             0             0             0             0             0             0             0         
NLRA_gammaimigdag    1             1             1             1             1             1             1             1         
NLAT_gammaimigdag    1             1             1             1             1             1             1             1         
NLBE_gammaimigdag    1             1             1             1             1             1             1             1         
NLES_gammaimigdag    1             1             1             1             1             1             1             1         
NLFI_gammaimigdag    1             1             1             1             1             1             1             1         
NLFR_gammaimigdag    1             1             1             1             1             1             1             1         
NLGR_gammaimigdag    1             1             1             1             1             1             1             1         
NLIT_gammaimigdag    1             1             1             1             1             1             1             1         
NLPT_gammaimigdag    1             1             1             1             1             1             1             1         
NLDE_gammaimigdag    1             1             1             1             1             1             1             1         
NLRU_gammaimigdag    1             1             1             1             1             1             1             1         
NLRW_gammaimigdag    1             1             1             1             1             1             1             1         
NLUS_gammaimigdag    1             1             1             1             1             1             1             1         
NL_gx                0.09061       7.79          7.235         7.236         6.999         8.015         6.968         6.968     
NLRA_im              0.00628       0.1806        0.1605        0.1605        0.1477        0.1688        0.05389       0.05389   
NLAT_im              0.00628       0.1806        0.1436        0.1436        0.1404        0.1579        0.01414       0.01414   
NLBE_im              0.00628       0.1806        0.1412        0.1412        0.1405        0.1548        0.09128       0.09128   
NLES_im              0.00628       0.1806        0.1662        0.1662        0.1573        0.1789        0.03255       0.03255   
NLFI_im              0.00628       0.1806        0.15          0.15          0.1495        0.1719        0.008678      0.008678  
NLFR_im              0.00628       0.1806        0.1601        0.1601        0.159         0.1827        0.08015       0.08015   
NLGR_im              0.00628       0.1806        0.1906        0.1906        0.1812        0.2112        0.004112      0.004112  
NLIT_im              0.00628       0.1806        0.1557        0.1557        0.1472        0.1645        0.0298        0.0298    
NLPT_im              0.00628       0.1806        0.1749        0.1749        0.1649        0.1879        0.006236      0.006236  
NLDE_im              0.00628       0.1806        0.156         0.156         0.151         0.1674        0.1704        0.1704    
NLRU_im              0.00628       0.1806        0.1563        0.1563        0.1538        0.1765        0.08068       0.08068   
NLRW_im              0.00628       0.1346        0.1409        0.1409        0.1311        0.1589        0.5633        0.5633    
NLUS_im              0.00628       0.04565       0.06806       0.06807       0.06159       0.07241       0.1499        0.1499    
NLRA_imc             0.006226      0.139         0.08852       0.08852       0.08167       0.09335       0.03021       0.03021   
NLAT_imc             0.006226      0.139         0.07916       0.07916       0.07763       0.08732       0.009049      0.009049  
NLBE_imc             0.006226      0.139         0.07789       0.07789       0.07764       0.0856        0.05469       0.05469   
NLES_imc             0.006226      0.139         0.09162       0.09163       0.08698       0.09898       0.02098       0.02098   
NLFI_imc             0.006226      0.139         0.08271       0.08271       0.08263       0.09509       0.004173      0.004173  
NLFR_imc             0.006226      0.139         0.08827       0.08828       0.08789       0.1011        0.05062       0.05062   
NLGR_imc             0.006226      0.139         0.1051        0.1051        0.1002        0.1168        0.003459      0.003459  
NLIT_imc             0.006226      0.139         0.08586       0.08586       0.08138       0.09099       0.01794       0.01794   
NLPT_imc             0.006226      0.139         0.09647       0.09647       0.09114       0.1039        0.004494      0.004494  
NLDE_imc             0.006226      0.139         0.08602       0.08602       0.08348       0.0926        0.09363       0.09363   
NLRU_imc             0.006226      0.139         0.08619       0.08619       0.08504       0.09762       0.04339       0.04339   
NLRW_imc             0.006226      0.1036        0.07771       0.07772       0.07246       0.0879        0.3523        0.3523    
NLUS_imc             0.006226      0.03515       0.03753       0.03754       0.03405       0.04005       0.08235       0.08235   
NLRA_imcy            0.01907       0.03216       0.02088       0.02088       0.02031       0.02029       0.00573       0.00573   
NLAT_imcy            0.01907       0.03216       0.01953       0.01953       0.0197        0.0195        0.002245      0.002245  
NLBE_imcy            0.01907       0.03216       0.01934       0.01934       0.0197        0.01926       0.01336       0.01336   
NLES_imcy            0.01907       0.03216       0.02132       0.02132       0.02109       0.02102       0.004722      0.004722  
NLFI_imcy            0.01907       0.03216       0.02005       0.02005       0.02045       0.02052       0.000943      0.000943  
NLFR_imcy            0.01907       0.03216       0.02085       0.02085       0.02123       0.02128       0.01109       0.01109   
NLGR_imcy            0.01907       0.03216       0.02315       0.02315       0.02296       0.02322       0.000678      0.000678  
NLIT_imcy            0.01907       0.03216       0.0205        0.0205        0.02027       0.01998       0.004383      0.004383  
NLPT_imcy            0.01907       0.03216       0.02199       0.02199       0.02169       0.02164       0.000991      0.000991  
NLDE_imcy            0.01907       0.03216       0.02053       0.02053       0.02058       0.02019       0.02179       0.02179   
NLRU_imcy            0.01907       0.03215       0.02055       0.02055       0.02081       0.02084       0.009395      0.009395  
NLRW_imcy            0.01907       0.02696       0.01931       0.01931       0.01891       0.01957       0.06935       0.06935   
NLUS_imcy            0.01907       0.01409       0.01248       0.01248       0.01202       0.01221       0.01776       0.01776   
NLRA_imi             4.066e-05     0.04128       0.03302       0.03302       0.03044       0.03478       0.01591       0.01591   
NLAT_imi             4.066e-05     0.04128       0.02953       0.02953       0.02893       0.03253       0.003374      0.003374  
NLBE_imi             4.066e-05     0.04128       0.02906       0.02906       0.02894       0.03189       0.02404       0.02404   
NLES_imi             4.066e-05     0.04128       0.03418       0.03418       0.03242       0.03688       0.008018      0.008018  
NLFI_imi             4.066e-05     0.04128       0.03086       0.03086       0.03079       0.03543       0.003133      0.003133  
NLFR_imi             4.066e-05     0.04128       0.03293       0.03293       0.03275       0.03765       0.01979       0.01979   
NLGR_imi             4.066e-05     0.04128       0.03921       0.03922       0.03734       0.04353       0.0003725     0.0003725 
NLIT_imi             4.066e-05     0.04128       0.03203       0.03203       0.03033       0.0339        0.008491      0.008491  
NLPT_imi             4.066e-05     0.04128       0.03599       0.03599       0.03397       0.03872       0.001066      0.001066  
NLDE_imi             4.066e-05     0.04128       0.03209       0.03209       0.03111       0.0345        0.05656       0.05656   
NLRU_imi             4.066e-05     0.04128       0.03215       0.03215       0.03169       0.03637       0.02671       0.02671   
NLRW_imi             4.066e-05     0.03077       0.02899       0.02899       0.02701       0.03275       0.1375        0.1375    
NLUS_imi             4.066e-05     0.01044       0.014         0.014         0.01269       0.01492       0.04313       0.04313   
NLRA_imiy            0.0001245     0.009548      0.00779       0.00779       0.00757       0.007561      0.003018      0.003018  
NLAT_imiy            0.0001245     0.009548      0.007285      0.007285      0.007343      0.007264      0.000837      0.000837  
NLBE_imiy            0.0001245     0.009548      0.007214      0.007214      0.007344      0.007178      0.005873      0.005873  
NLES_imiy            0.0001245     0.009548      0.007953      0.007953      0.007862      0.007831      0.001805      0.001805  
NLFI_imiy            0.0001245     0.009548      0.007479      0.007479      0.007623      0.007645      0.000708      0.000708  
NLFR_imiy            0.0001245     0.009548      0.007777      0.007777      0.007911      0.007929      0.004336      0.004336  
NLGR_imiy            0.0001245     0.009548      0.008636      0.008636      0.008557      0.00865       7.3e-05       7.3e-05   
NLIT_imiy            0.0001245     0.009548      0.007648      0.007648      0.007554      0.007445      0.002075      0.002075  
NLPT_imiy            0.0001245     0.009548      0.008203      0.008203      0.008085      0.008064      0.000235      0.000235  
NLDE_imiy            0.0001245     0.009548      0.007657      0.007657      0.00767       0.007524      0.01316       0.01316   
NLRU_imiy            0.0001245     0.009548      0.007666      0.007666      0.007756      0.007766      0.005784      0.005784  
NLRW_imiy            0.0001245     0.008005      0.007204      0.007204      0.007046      0.007293      0.02707       0.02707   
NLUS_imiy            0.0001245     0.004184      0.004655      0.004655      0.004478      0.004551      0.009304      0.009304  
NLRA_imcg            6.28e-06      0.000134      0.03395       0.03395       0.03104       0.03539       0.006943      0.006943  
NLAT_imcg            6.28e-06      0.000134      0.03036       0.03036       0.0295        0.03311       0.001536      0.001536  
NLBE_imcg            6.28e-06      0.000134      0.02987       0.02988       0.02951       0.03245       0.01128       0.01128   
NLES_imcg            6.28e-06      0.000134      0.03514       0.03514       0.03306       0.03752       0.003132      0.003132  
NLFI_imcg            6.28e-06      0.000134      0.03172       0.03173       0.0314        0.03605       0.001208      0.001208  
NLFR_imcg            6.28e-06      0.000134      0.03386       0.03386       0.0334        0.03831       0.008711      0.008711  
NLGR_imcg            6.28e-06      0.000134      0.04032       0.04032       0.03807       0.0443        0.0002602     0.0002602 
NLIT_imcg            6.28e-06      0.000134      0.03293       0.03293       0.03093       0.0345        0.002922      0.002922  
NLPT_imcg            6.28e-06      0.000134      0.037         0.037         0.03464       0.0394        0.0006213     0.0006213 
NLDE_imcg            6.28e-06      0.000134      0.03299       0.033         0.03173       0.03511       0.01725       0.01725   
NLRU_imcg            6.28e-06      0.0001339     0.03306       0.03306       0.03232       0.03701       0.009185      0.009185  
NLRW_imcg            6.28e-06      9.984e-05     0.02981       0.02981       0.02754       0.03333       0.0662        0.0662    
NLUS_imcg            6.28e-06      3.387e-05     0.0144        0.0144        0.01294       0.01518       0.0222        0.0222    
NLRA_imcgy           1.923e-05     3.098e-05     0.008009      0.008009      0.007719      0.007693      0.001317      0.001317  
NLAT_imcgy           1.923e-05     3.098e-05     0.00749       0.00749       0.007488      0.007391      0.000381      0.000381  
NLBE_imcgy           1.923e-05     3.098e-05     0.007417      0.007417      0.007489      0.007304      0.002756      0.002756  
NLES_imcgy           1.923e-05     3.098e-05     0.008177      0.008177      0.008017      0.007968      0.000705      0.000705  
NLFI_imcgy           1.923e-05     3.098e-05     0.00769       0.00769       0.007774      0.007779      0.000273      0.000273  
NLFR_imcgy           1.923e-05     3.098e-05     0.007996      0.007996      0.008067      0.008068      0.001909      0.001909  
NLGR_imcgy           1.923e-05     3.098e-05     0.008879      0.008879      0.008726      0.008802      5.1e-05       5.1e-05   
NLIT_imcgy           1.923e-05     3.098e-05     0.007864      0.007864      0.007703      0.007576      0.000714      0.000714  
NLPT_imcgy           1.923e-05     3.098e-05     0.008433      0.008433      0.008245      0.008205      0.000137      0.000137  
NLDE_imcgy           1.923e-05     3.098e-05     0.007873      0.007873      0.007822      0.007656      0.004014      0.004014  
NLRU_imcgy           1.923e-05     3.098e-05     0.007882      0.007882      0.007909      0.007902      0.001989      0.001989  
NLRW_imcgy           1.923e-05     2.597e-05     0.007407      0.007407      0.007185      0.007421      0.01303       0.01303   
NLUS_imcgy           1.923e-05     1.358e-05     0.004787      0.004787      0.004567      0.00463       0.004788      0.004788  
NLRA_imig            6.28e-06      0.000134      0.005026      0.005026      0.004595      0.005239      0.000833      0.000833  
NLAT_imig            6.28e-06      0.000134      0.004495      0.004495      0.004368      0.004901      0.0001774     0.0001774 
NLBE_imig            6.28e-06      0.000134      0.004423      0.004423      0.004368      0.004804      0.001261      0.001261  
NLES_imig            6.28e-06      0.000134      0.005202      0.005203      0.004894      0.005555      0.000422      0.000422  
NLFI_imig            6.28e-06      0.000134      0.004696      0.004697      0.004649      0.005337      0.0001637     0.0001637 
NLFR_imig            6.28e-06      0.000134      0.005012      0.005012      0.004945      0.005672      0.001036      0.001036  
NLGR_imig            6.28e-06      0.000134      0.005969      0.005969      0.005636      0.006557      2.041e-05     2.041e-05 
NLIT_imig            6.28e-06      0.000134      0.004875      0.004875      0.004578      0.005107      0.000446      0.000446  
NLPT_imig            6.28e-06      0.000134      0.005478      0.005478      0.005127      0.005833      5.442e-05     5.442e-05 
NLDE_imig            6.28e-06      0.000134      0.004884      0.004885      0.004697      0.005197      0.002965      0.002965  
NLRU_imig            6.28e-06      0.0001339     0.004894      0.004894      0.004785      0.005479      0.001399      0.001399  
NLRW_imig            6.28e-06      9.984e-05     0.004413      0.004413      0.004077      0.004934      0.007204      0.007204  
NLUS_imig            6.28e-06      3.387e-05     0.002131      0.002131      0.001916      0.002248      0.002258      0.002258  
