PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
ITRW_rer             1             1.035         0.9855        0.9855        0.9917        0.956         0.7634        0.7634    
ITUS_rer             1             1.572         1.301         1.301         1.327         1.293         0.8402        0.8402    
IT_sx                1             1             1             1             1             1             1             1         
ITRA_tot             1             1             0.9879        0.9879        0.9986        0.9831        0.7533        0.7533    
ITAT_tot             1             1             1.033         1.033         1.019         1.015         1.008         1.008     
ITBE_tot             1             1             1.04          1.04          1.019         1.029         1.004         1.004     
ITES_tot             1             1             0.9743        0.9743        0.9737        0.9617        0.9073        0.9073    
ITFI_tot             1             1             1.015         1.015         0.9939        0.9738        0.9005        0.9005    
ITFR_tot             1             1             0.989         0.989         0.9697        0.9506        0.876         0.876     
ITGR_tot             1             1             0.9222        0.9222        0.9202        0.8931        0.7757        0.7757    
ITNL_tot             1             1             0.9665        0.9665        0.9452        0.9232        0.7583        0.7583    
ITPT_tot             1             1             0.9544        0.9544        0.9557        0.9424        0.8889        0.8889    
ITDE_tot             1             1             0.9992        0.9992        0.9898        0.9954        0.9556        0.9556    
ITRU_tot             1             1             0.9985        0.9985        0.9825        0.9644        0.8655        0.8655    
ITRW_tot             1             1.125         1.041         1.041         1.048         0.9887        0.753         0.753     
ITUS_tot             1             1.733         1.392         1.392         1.417         1.367         0.8554        0.8554    
ITRA_weight          0.07692       0.08084       0.07907       0.07907       0.07692       0.07664       0.04407       0.04407   
ITAT_weight          0.07692       0.08084       0.07393       0.07393       0.07463       0.07309       0.02083       0.02083   
ITBE_weight          0.07692       0.08084       0.07327       0.07327       0.0747        0.0716        0.0211        0.0211    
ITES_weight          0.07692       0.08084       0.08078       0.08078       0.07995       0.07928       0.04744       0.04744   
ITFI_weight          0.07692       0.08084       0.07605       0.07605       0.07763       0.07791       0.00485       0.00485   
ITFR_weight          0.07692       0.08084       0.07912       0.07912       0.0806        0.08083       0.09776       0.09776   
ITGR_weight          0.07692       0.08084       0.08795       0.08795       0.08725       0.08884       0.01157       0.01157   
ITNL_weight          0.07692       0.08084       0.08199       0.08199       0.08385       0.08456       0.02573       0.02573   
ITPT_weight          0.07692       0.08084       0.08337       0.08337       0.08228       0.08178       0.006476      0.006476  
ITDE_weight          0.07692       0.08084       0.07777       0.07777       0.078         0.07526       0.1176        0.1176    
ITRU_weight          0.07692       0.08083       0.0783        0.0783        0.07933       0.0794        0.06358       0.06358   
ITRW_weight          0.07692       0.07096       0.07584       0.07584       0.07425       0.07885       0.4505        0.4505    
ITUS_weight          0.07692       0.03984       0.05256       0.05256       0.05061       0.05198       0.08847       0.08847   
ITRA_weightex        0.07692       0.08022       0.0783        0.0783        0.07617       0.07587       0.02703       0.02703   
ITAT_weightex        0.07692       0.08022       0.07321       0.07321       0.07392       0.07236       0.01706       0.01706   
ITBE_weightex        0.07692       0.08022       0.07261       0.07261       0.07405       0.07093       0.0143        0.0143    
ITES_weightex        0.07692       0.08022       0.08005       0.08005       0.07924       0.07855       0.04546       0.04546   
ITFI_weightex        0.07692       0.08022       0.07544       0.07544       0.07705       0.07731       0.004541      0.004541  
ITFR_weightex        0.07692       0.08022       0.07854       0.07854       0.08005       0.08024       0.09357       0.09357   
ITGR_weightex        0.07692       0.08022       0.08739       0.08739       0.08671       0.08827       0.01429       0.01429   
ITNL_weightex        0.07692       0.08022       0.08148       0.08148       0.08337       0.08406       0.01516       0.01516   
ITPT_weightex        0.07692       0.08022       0.08268       0.08268       0.0816        0.08108       0.00753       0.00753   
ITDE_weightex        0.07692       0.08022       0.07706       0.07706       0.07731       0.07454       0.09525       0.09525   
ITRU_weightex        0.07692       0.08021       0.07803       0.07803       0.07909       0.07913       0.05721       0.05721   
ITRW_weightex        0.07692       0.07363       0.07783       0.07783       0.0762        0.08094       0.4846        0.4846    
ITUS_weightex        0.07692       0.04399       0.0574        0.0574        0.05525       0.05673       0.124         0.124     
ITRA_weightim        0.07692       0.08146       0.07984       0.07984       0.07767       0.07741       0.06305       0.06305   
ITAT_weightim        0.07692       0.08146       0.07466       0.07466       0.07534       0.07382       0.02502       0.02502   
ITBE_weightim        0.07692       0.08146       0.07394       0.07394       0.07535       0.07227       0.02868       0.02868   
ITES_weightim        0.07692       0.08146       0.08151       0.08151       0.08066       0.08001       0.04965       0.04965   
ITFI_weightim        0.07692       0.08146       0.07665       0.07665       0.07822       0.07852       0.005195      0.005195  
ITFR_weightim        0.07692       0.08146       0.07971       0.07971       0.08117       0.08141       0.1024        0.1024    
ITGR_weightim        0.07692       0.08146       0.08851       0.08851       0.0878        0.0894        0.008541      0.008541  
ITNL_weightim        0.07692       0.08146       0.08251       0.08251       0.08433       0.08506       0.03751       0.03751   
ITPT_weightim        0.07692       0.08146       0.08407       0.08407       0.08295       0.08248       0.005303      0.005303  
ITDE_weightim        0.07692       0.08146       0.07848       0.07848       0.0787        0.07598       0.1425        0.1425    
ITRU_weightim        0.07692       0.08145       0.07857       0.07857       0.07958       0.07967       0.07068       0.07068   
ITRW_weightim        0.07692       0.06829       0.07384       0.07384       0.07229       0.07675       0.4125        0.4125    
ITUS_weightim        0.07692       0.0357        0.04771       0.04771       0.04595       0.04722       0.04889       0.04889   
IT_b                 0             0             17.01         17.01         15.76         19.16         20.41         20.41     
IT_bf                0             0             -0.4121       -0.4121       -0.3746       -0.4673       -9.213        -9.213    
IT_by                0             0             4.781         4.781         4.781         4.781         4.781         4.781     
IT_c                 0.3237        3.111         2.168         2.168         2.009         2.442         2.514         2.514     
IT_ci                0.4293        3.714         2.411         2.411         2.229         2.71          2.773         2.773     
IT_cj                0.00706       1.304         1.437         1.437         1.348         1.639         1.736         1.736     
IT_cy                0.9914        0.7953        0.6093        0.6093        0.6093        0.6092        0.5888        0.5888    
IT_d                 0.2969        0.2013        1.002         1.002         0.9281        1.127         1.201         1.201     
IT_dn                0.1484        0.2013        0.1678        0.1678        0.1558        0.1903        0.2007        0.2007    
IT_dt                0.1484        1.776e-15     0.8341        0.8341        0.7723        0.937         0.9998        0.9998    
IT_epsilonm          -1.114        -0.8852       -0.867        -0.75         -0.75         -0.75         -0.75         -0.75     
IT_etot              1             1.031         1.009         1.009         1.001         0.9832        0.821         0.821     
IT_ex                0.08164       2.217         1.894         1.894         1.752         2.121         0.9688        0.9688    
IT_fh                0.008237      4.983         6.504         6.505         5.979         7.129         18.94         18.94     
IT_fi                4.028e-06     153.8         2.471         2.471         2.082         26.61         54.2          54.2      
IT_fj                1.492e-07     5.696         0.09151       0.09152       0.07713       0.9857        2.008         2.008     
IT_fn                0.01647       10.26         8.791         8.791         8.162         9.968         10.51         10.51     
IT_cg                0.0003265     0.004066      0.7281        0.7282        0.6742        0.8182        0.851         0.851     
IT_gammab            0             0             0             0             0             0             0             0         
IT_gammai            0             0             0             0             0             0             0             0         
IT_gammaider         0             0             0             0             0             0             0             0         
IT_gammau            0             0             0             0             0             0             0             0         
IT_gammauder         0.0351        0.0351        0.03283       0.03283       0.03283       0.03283       0.03283       0.03283   
IT_gammav            3.289e-05     0.0002562     0.0002641     0.000219      0.0002029     0.0002467     0.0002539     0.0002539 
IT_gammavi           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
IT_gammavider        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
IT_gammavj           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
IT_gammavjder        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
IT_gh                0.09061       5.98          7.805         7.806         7.174         8.555         22.73         22.73     
IT_gi                0.03956       11.83         2.084         2.084         1.428         2.739         3.466         3.466     
IT_gj                0.8018        11.23         1.165         1.165         1.101         2.116         2.521         2.521     
IT_gn                0.1812        15.39         13.19         13.19         12.24         14.95         15.77         15.77     
IT_cgy               0.001         0.001         0.1975        0.1975        0.1975        0.1975        0.1975        0.1975    
IT_ht                0.08164       0.5895        0.739         0.7391        0.6767        0.7998        2.059         2.059     
IT_htc               0.08094       0.4518        0.3004        0.3004        0.2745        0.3228        1.036         1.036     
IT_hti               0.0005286     0.1342        0.09435       0.09436       0.08627       0.1016        0.3185        0.3185    
IT_htcg              8.164e-05     0.001741      0.3026        0.3027        0.2777        0.3299        0.6179        0.6179    
IT_htig              8.164e-05     0.001741      0.04168       0.04168       0.03825       0.04543       0.08611       0.08611   
IT_i                 0.002114      0.8086        0.5966        0.5967        0.5534        0.6741        0.7222        0.7222    
IT_ig                0.0003265     0.004066      0.1003        0.1003        0.09286       0.1127        0.1169        0.1169    
IT_ii                0.002819      1.078         0.7955        0.7956        0.7378        0.8988        0.9629        0.9629    
IT_im                0.08164       2.134         1.864         1.864         1.737         2.141         1.044         1.044     
IT_imc               0.08094       1.643         1.164         1.164         1.084         1.334         0.7026        0.7026    
IT_imcy              0.2479        0.3948        0.3037        0.3037        0.304         0.3048        0.1308        0.1308    
IT_imi               0.0005286     0.4878        0.3657        0.3657        0.3408        0.4197        0.2487        0.2487    
IT_imiy              0.001619      0.1172        0.0954        0.0954        0.09556       0.09593       0.04711       0.04711   
IT_imcg              8.164e-05     0.001583      0.2933        0.2933        0.2743        0.3407        0.08304       0.08304   
IT_imcgy             0.00025       0.0003804     0.0765        0.0765        0.07691       0.07787       0.0154        0.0154    
IT_imig              8.164e-05     0.001583      0.04039       0.04039       0.03777       0.04692       0.01004       0.01004   
IT_imigy             0.00025       0.0003804     0.01054       0.01054       0.01059       0.01072       0.001902      0.001902  
IT_imy               0.25          0.5128        0.4861        0.4861        0.4871        0.4893        0.1952        0.1952    
IT_exy               0.25          0.5128        0.488         0.488         0.489         0.4912        0.2174        0.2174    
IT_internalrer       1             1.213         1.237         1.237         1.245         1.263         1.329         1.329     
IT_iy                0.006475      0.2027        0.1641        0.1641        0.1641        0.1642        0.1642        0.1642    
IT_igy               0.001         0.001         0.0272        0.0272        0.0272        0.0272        0.0272        0.0272    
IT_k                 0.08457       32.34         23.87         23.87         22.14         26.96         28.89         28.89     
IT_kd                0.08457       32.34         23.87         23.87         22.14         26.96         28.89         28.89     
IT_kdn               0.04229       10.21         9.118         9.118         8.471         10.36         10.99         10.99     
IT_kdt               0.04229       22.13         14.75         14.75         13.66         16.6          17.89         17.89     
IT_ki                0.1128        43.13         31.82         31.82         29.51         35.95         38.51         38.51     
IT_lambdai           2.319         0.8936        1.159         1.159         0.8406        0.6899        0.6886        0.6886    
IT_lambdaj           141           2.546         1.944         1.945         1.946         1.599         1.503         1.503     
IT_lcy               0.08182       0.664         0.5029        0.5029        0.503         0.5032        0.5032        0.5032    
IT_m                 0.138         1.367         0.9444        0.9108        0.844         1.026         1.056         1.056     
IT_mcn               0.09091       0.7541        0.7637        0.7637        0.7666        0.7735        0.7984        0.7984    
IT_mct               0.09091       0.7541        0.7637        0.7637        0.7666        0.7735        0.7984        0.7984    
IT_mi                0.1831        1.631         1.05          1.013         0.9366        1.139         1.165         1.165     
IT_mj                0.00301       0.5726        0.6261        0.6039        0.5663        0.6887        0.7295        0.7295    
IT_mp                0             0             0.004664      0.004498      0.004168      0.005067      0.005216      0.005216  
IT_mpy               0             0             0.001311      0.001264      0.001264      0.001264      0.001222      0.001222  
IT_nd                0.3794        2.196         1.442         1.442         1.329         1.328         1.343         1.343     
IT_ndi               0.1588        0.9596        0.7065        0.7066        0.6082        0.6078        0.6224        0.6224    
IT_ndj               0.4624        1.369         0.7952        0.7952        0.7907        0.7907        0.7881        0.7881    
IT_ndn               0.1897        0.6932        0.5509        0.5509        0.5086        0.5104        0.5109        0.5109    
IT_ndt               0.1897        1.503         0.891         0.8911        0.8204        0.818         0.8317        0.8317    
IT_ni                0.1588        0.9596        0.7065        0.7066        0.6082        0.6078        0.6224        0.6224    
IT_nj                0.4624        1.369         0.7952        0.7952        0.7907        0.7907        0.7881        0.7881    
IT_nt                0.1633        1.214         0.9988        0.9989        0.9239        1.118         1.143         1.143     
IT_ntc               0.1619        1.024         0.7089        0.7089        0.6557        0.7936        0.804         0.804     
IT_nti               0.001057      0.1882        0.1379        0.1379        0.1276        0.1546        0.1625        0.1625    
IT_ntcg              0.0001633     0.00075       0.1337        0.1337        0.1236        0.1494        0.1548        0.1548    
IT_ntig              0.0001633     0.00075       0.01841       0.01841       0.01702       0.02058       0.02129       0.02129   
IT_pex               1             0.9049        0.9165        0.9165        0.9199        0.9282        0.9581        0.9581    
IT_pht               1             0.9049        0.9165        0.9165        0.9199        0.9282        0.9581        0.9581    
IT_phttilde          1             0.9049        0.9165        0.9165        0.9199        0.9282        0.9581        0.9581    
IT_pi                1             0.9806        0.9785        0.9785        0.9779        0.9764        0.9706        0.9706    
IT_pcg               1             0.9621        0.9649        0.9649        0.9658        0.9676        0.9908        0.9908    
IT_pig               1             0.9621        0.9649        0.9649        0.9658        0.9676        0.9933        0.9933    
IT_pic               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_pic4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
IT_piex4             1             1             1.02          1.02          1.02          1.02          1.02          1.02      
IT_piht              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piimc             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piimi             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piimcg            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piimig            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piimc4            1             1             1.02          1.02          1.02          1.02          1.02          1.02      
IT_pim               1             0.9401        0.9281        0.9281        0.9245        0.9163        0.7979        0.7979    
IT_pimc              1             0.9401        0.9281        0.9281        0.9245        0.9163        0.7946        0.7946    
IT_pimi              1             0.9401        0.9281        0.9281        0.9245        0.9163        0.8088        0.8088    
IT_pimcg             1             0.9401        0.9281        0.9281        0.9245        0.9163        0.7917        0.7917    
IT_pimig             1             0.9401        0.9281        0.9281        0.9245        0.9163        0.8089        0.8089    
IT_pint              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piw               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
IT_piw4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
IT_pnt               1             1.131         1.146         1.146         1.15          1.16          1.198         1.198     
IT_pnttilde          1             1.131         1.146         1.146         1.15          1.16          1.198         1.198     
IT_pttc              1             0.9328        0.9257        0.9257        0.9236        0.9187        0.901         0.901     
IT_ptti              1             0.9328        0.9257        0.9257        0.9236        0.9187        0.9003        0.9003    
IT_pttcg             1             0.9221        0.9222        0.9222        0.9222        0.9222        0.9421        0.9421    
IT_pttig             1             0.9221        0.9222        0.9222        0.9222        0.9222        0.9452        0.9452    
IT_py                1             0.9732        0.9795        0.9795        0.9833        0.9924        1.024         1.024     
IT_q                 1             0.9806        0.9785        0.9785        0.9779        0.9764        0.9706        0.9706    
IT_qc                0.3238        3.111         2.168         2.168         2.009         2.442         2.514         2.514     
IT_qi                0.002114      0.8086        0.5966        0.5967        0.5534        0.6741        0.7222        0.7222    
IT_qcg               0.0003265     0.004066      0.7281        0.7282        0.6742        0.8182        0.851         0.851     
IT_qig               0.0003265     0.004066      0.1003        0.1003        0.09286       0.1127        0.1169        0.1169    
IT_r                 1.01          1.01          1.012         1.012         1.012         1.012         1.012         1.012     
IT_reer              1             1.021         1.007         1.007         1.004         0.9949        0.8331        0.8331    
IT_rer               1             1.572         1.301         1.301         1.327         1.293         0.8402        0.8402    
IT_rerdep            1             1             1             1             1             1             1             1         
IT_rk                0.0351        0.03442       0.03213       0.03213       0.03211       0.03206       0.03187       0.03187   
IT_rp                0             0             0             0             0             0             0             0         
IT_rr                1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
IT_rrstar            1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
IT_sh                1             1             1             1             1             1             1             1         
IT_si                1             1             1             1             1             1             1             1         
IT_sj                1             1             1             1             1             1             1             1         
IT_snt               1             1             1             1             1             1             1             1         
IT_t                 0.0006531     0.007824      0.1664        0.1666        0.1542        0.1871        0.2157        0.2157    
IT_tauc              0             0             0.1874        0.1874        0.1874        0.1874        0.1874        0.1874    
IT_taud              0             0             0             0             0             0             0             0         
IT_tauk              0             0             0.0531        0.0531        0.0531        0.0531        0.0531        0.0531    
IT_taun              0             0             0.3814        0.3814        0.3814        0.3814        0.3814        0.3814    
IT_tauwf             0             0             0.3089        0.3089        0.3089        0.3089        0.3089        0.3089    
IT_tauwh             0             0             0.0831        0.0831        0.0831        0.0831        0.0831        0.0831    
IT_tb                0             0             0.006578      0.006578      0.006096      0.007412      0.09494       0.09494   
IT_tby               0             0             0.001849      0.001849      0.001849      0.001849      0.02224       0.02224   
IT_ti                0.0006531     0.007824      0.1997        0.1999        0.185         0.2245        0.2588        0.2588    
IT_tj                0.0006531     0.007824      0.06656       0.06662       0.06168       0.07483       0.08628       0.08628   
IT_tot               1             1.733         1.392         1.392         1.417         1.367         0.8554        0.8554    
IT_tr                7.215e-31     8.644e-30     0.7201        0.7201        0.6673        0.8114        0.8641        0.8641    
IT_tri               7.215e-31     8.644e-30     0.48          0.4801        0.4449        0.5409        0.576         0.576     
IT_trj               7.215e-31     8.644e-30     1.44          1.44          1.335         1.623         1.728         1.728     
IT_try               2.21e-30      2.21e-30      0.2024        0.2024        0.2024        0.2024        0.2024        0.2024    
IT_ttc               0.1619        2.094         1.465         1.465         1.359         1.656         1.721         1.721     
IT_tti               0.001057      0.6218        0.4601        0.4601        0.4271        0.5212        0.5624        0.5624    
IT_ttcg              0.0001633     0.003323      0.5959        0.5959        0.552         0.6705        0.6981        0.6981    
IT_ttig              0.0001633     0.003323      0.08206       0.08207       0.07602       0.09234       0.09587       0.09587   
IT_ty                0.002         0.002         0.04677       0.04682       0.04677       0.04666       0.05053       0.05053   
IT_u                 1             1             1             1             1             1             1             1         
IT_utili             -84.69        -18.65        -59.96        -59.96        -29.58        -3.108        -0.01896      -0.01896  
IT_utilj             -498.6        -179.5        -137          -137          -98.69        -72.13        -64.25        -64.25    
IT_vi                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
IT_vj                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
IT_w                 0.07041       1.183         0.9479        0.9479        0.9533        1.16          1.222         1.222     
IT_wcst              0             0             0             0             0             0             0             0         
IT_whty              0.08182       0.7           0.35          0.35          0.35          0.35          0.3505        0.3505    
IT_wi                0.1196        1.34          1.046         1.046         1.069         1.3           1.366         1.366     
IT_witilde           0.1196        1.34          1.046         1.046         1.069         1.3           1.366         1.366     
IT_wj                0.01668       0.9578        0.7896        0.7896        0.7803        0.9494        1.004         1.004     
IT_wjtilde           0.01668       0.9578        0.7896        0.7896        0.7803        0.9494        1.004         1.004     
IT_wnty              0.08182       0.5973        0.4564        0.4564        0.4564        0.4564        0.4564        0.4564    
IT_wy                0.08182       0.664         0.3842        0.3842        0.3843        0.3844        0.3844        0.3844    
IT_y                 0.3265        4.02          3.632         3.632         3.353         4.039         4.17          4.17      
IT_ygap              0             0             0             0             0             0             0             0         
IT_ygrowth           1             1             1             1             1             1             1             1         
IT_ygrowth4          1             1             1             1             1             1             1             1         
IT_yhty              0.5           0.6491        0.6784        0.6784        0.6778        0.6764        0.6795        0.6795    
IT_ynty              0.5           0.3509        0.3216        0.3216        0.3222        0.3236        0.3205        0.3205    
IT_yshare            0.07143       0.06539       0.06494       0.06494       0.0645        0.06243       0.03121       0.03121   
IT_ysn               0.1633        1.214         0.9988        0.9989        0.9239        1.118         1.143         1.143     
IT_yst               0.1633        2.806         2.633         2.634         2.429         2.921         3.028         3.028     
IT_zcon              1             1             1             1             1             1             1             1         
IT_zinv              1             1             1             1             1             1             1             1         
IT_zn                1             1             1             1             1             1             1             1         
IT_zt                1             1             1             1             1             1             1             1         
IT_grev              0.0006531     0.007824      1.644         1.644         1.524         1.853         1.973         1.973     
IT_gexp              0.0006531     0.007824      1.644         1.644         1.524         1.853         1.973         1.973     
IT_grevy             0.002         0.002         0.4621        0.4621        0.4621        0.4621        0.4621        0.4621    
IT_gexpy             0.002         0.002         0.4621        0.4621        0.4621        0.4621        0.4621        0.4621    
IT_gbal              1.507e-17     6.418e-17     -3.109e-14    1.332e-15     2.665e-15     3.331e-15     -3.109e-15    -3.109e-15
IT_gbaly             4.615e-17     1.641e-17     -8.738e-15    3.745e-16     8.082e-16     8.308e-16     -7.282e-16    -7.282e-16
IT_br                0             0             0.1246        0.1246        0.1155        0.1404        0.1495        0.1495    
IT_bry               0             0             0.03503       0.03503       0.03502       0.03502       0.03502       0.03502   
IT_gpbal             1.507e-17     6.418e-17     0.1246        0.1246        0.1155        0.1404        0.1495        0.1495    
IT_gpbaly            4.615e-17     1.641e-17     0.03503       0.03503       0.03502       0.03502       0.03502       0.03502   
IT_tn                0             0             0.6349        0.6349        0.5885        0.7158        0.7623        0.7623    
IT_tny               0             0             0.1785        0.1785        0.1785        0.1786        0.1786        0.1786    
IT_tc                0             0             0.4062        0.4062        0.3764        0.4577        0.4711        0.4711    
IT_tcy               0             0             0.1142        0.1142        0.1142        0.1142        0.1103        0.1103    
IT_twf               0             0             0.4222        0.4222        0.3913        0.476         0.5069        0.5069    
IT_twfy              0             0             0.1187        0.1187        0.1187        0.1187        0.1187        0.1187    
IT_tk                0             0             0.009713      0.009713      0.009002      0.01095       0.01166       0.01166   
IT_tky               0             0             0.00273       0.00273       0.002731      0.002732      0.002732      0.002732  
IT_lhs               0.1387        1.374         19.38         19.35         17.93         21.8          23.18         23.18     
IT_rhs               0.1387        1.374         19.38         19.35         17.93         21.8          23.18         23.18     
NLRA_excy            0.01907       0.03216       0.02274       0.02274       0.02202       0.02195       0.005372      0.005372  
NLAT_excy            0.01907       0.03216       0.01935       0.01935       0.01949       0.01908       0.002297      0.002297  
NLBE_excy            0.01907       0.03216       0.01886       0.01886       0.0192        0.01836       0.01633       0.01633   
NLES_excy            0.01907       0.03216       0.02324       0.02324       0.02292       0.02274       0.006985      0.006985  
NLFI_excy            0.01907       0.03216       0.01944       0.01944       0.01982       0.01992       0.001681      0.001681  
NLFR_excy            0.01907       0.03216       0.02113       0.02113       0.02151       0.02159       0.01832       0.01832   
NLGR_excy            0.01907       0.03216       0.02733       0.02733       0.02702       0.02758       0.002178      0.002178  
NLIT_excy            0.01907       0.03216       0.02323       0.02323       0.02289       0.02225       0.01322       0.01322   
NLPT_excy            0.01907       0.03216       0.02486       0.02486       0.02445       0.02431       0.001846      0.001846  
NLDE_excy            0.01907       0.03216       0.02183       0.02183       0.02184       0.02103       0.04591       0.04591   
NLRU_excy            0.01907       0.03216       0.02157       0.02157       0.02182       0.02186       0.01597       0.01597   
NLRW_excy            0.01907       0.0228        0.01481       0.01481       0.01442       0.01547       0.1009        0.1009    
NLUS_excy            0.01907       0.01181       0.006724      0.006724      0.006523      0.006641      0.01774       0.01774   
NLRA_exiy            0.0001245     0.009548      0.008844      0.008844      0.008572      0.008546      0.003015      0.003015  
NLAT_exiy            0.0001245     0.009548      0.009085      0.009085      0.009151      0.008959      0.001093      0.001093  
NLBE_exiy            0.0001245     0.009548      0.008556      0.008556      0.008709      0.008335      0.006613      0.006613  
NLES_exiy            0.0001245     0.009548      0.008598      0.008598      0.008484      0.008416      0.003006      0.003006  
NLFI_exiy            0.0001245     0.009548      0.00839       0.00839       0.008552      0.008591      0.0007493     0.0007493 
NLFR_exiy            0.0001245     0.009548      0.008055      0.008055      0.008191      0.008221      0.005813      0.005813  
NLGR_exiy            0.0001245     0.009548      0.006597      0.006597      0.006527      0.00665       0.0005563     0.0005563 
NLIT_exiy            0.0001245     0.009548      0.007297      0.007297      0.007194      0.007001      0.00494       0.00494   
NLPT_exiy            0.0001245     0.009548      0.007988      0.007988      0.007859      0.007816      0.0007737     0.0007737 
NLDE_exiy            0.0001245     0.009548      0.008462      0.008462      0.008466      0.008163      0.01177       0.01177   
NLRU_exiy            0.0001245     0.009549      0.008335      0.008335      0.008428      0.008442      0.006925      0.006925  
NLRW_exiy            0.0001245     0.01213       0.01117       0.01117       0.0109        0.01161       0.04329       0.04329   
NLUS_exiy            0.0001245     0.006331      0.003871      0.003871      0.003759      0.003826      0.00662       0.00662   
NL_fx                0.008237      6.492         6.029         6.03          5.832         7.441         6.525         6.525     
NLRA_gammaimc        0             0             0             0             0             0             0             0         
NLAT_gammaimc        0             0             0             0             0             0             0             0         
NLBE_gammaimc        0             0             0             0             0             0             0             0         
NLES_gammaimc        0             0             0             0             0             0             0             0         
NLFI_gammaimc        0             0             0             0             0             0             0             0         
NLFR_gammaimc        0             0             0             0             0             0             0             0         
NLGR_gammaimc        0             0             0             0             0             0             0             0         
NLIT_gammaimc        0             0             0             0             0             0             0             0         
NLPT_gammaimc        0             0             0             0             0             0             0             0         
NLDE_gammaimc        0             0             0             0             0             0             0             0         
NLRU_gammaimc        0             0             0             0             0             0             0             0         
NLRW_gammaimc        0             0             0             0             0             0             0             0         
NLUS_gammaimc        0             0             0             0             0             0             0             0         
NLRA_gammaimcdag     1             1             1             1             1             1             1             1         
NLAT_gammaimcdag     1             1             1             1             1             1             1             1         
NLBE_gammaimcdag     1             1             1             1             1             1             1             1         
NLES_gammaimcdag     1             1             1             1             1             1             1             1         
NLFI_gammaimcdag     1             1             1             1             1             1             1             1         
NLFR_gammaimcdag     1             1             1             1             1             1             1             1         
NLGR_gammaimcdag     1             1             1             1             1             1             1             1         
NLIT_gammaimcdag     1             1             1             1             1             1             1             1         
NLPT_gammaimcdag     1             1             1             1             1             1             1             1         
NLDE_gammaimcdag     1             1             1             1             1             1             1             1         
NLRU_gammaimcdag     1             1             1             1             1             1             1             1         
NLRW_gammaimcdag     1             1             1             1             1             1             1             1         
NLUS_gammaimcdag     1             1             1             1             1             1             1             1         
NLRA_gammaimi        0             0             0             0             0             0             0             0         
NLAT_gammaimi        0             0             0             0             0             0             0             0         
NLBE_gammaimi        0             0             0             0             0             0             0             0         
NLES_gammaimi        0             0             0             0             0             0             0             0         
NLFI_gammaimi        0             0             0             0             0             0             0             0         
NLFR_gammaimi        0             0             0             0             0             0             0             0         
NLGR_gammaimi        0             0             0             0             0             0             0             0         
NLIT_gammaimi        0             0             0             0             0             0             0             0         
NLPT_gammaimi        0             0             0             0             0             0             0             0         
NLDE_gammaimi        0             0             0             0             0             0             0             0         
NLRU_gammaimi        0             0             0             0             0             0             0             0         
NLRW_gammaimi        0             0             0             0             0             0             0             0         
NLUS_gammaimi        0             0             0             0             0             0             0             0         
NLRA_gammaimidag     1             1             1             1             1             1             1             1         
NLAT_gammaimidag     1             1             1             1             1             1             1             1         
NLBE_gammaimidag     1             1             1             1             1             1             1             1         
NLES_gammaimidag     1             1             1             1             1             1             1             1         
NLFI_gammaimidag     1             1             1             1             1             1             1             1         
NLFR_gammaimidag     1             1             1             1             1             1             1             1         
NLGR_gammaimidag     1             1             1             1             1             1             1             1         
NLIT_gammaimidag     1             1             1             1             1             1             1             1         
NLPT_gammaimidag     1             1             1             1             1             1             1             1         
NLDE_gammaimidag     1             1             1             1             1             1             1             1         
NLRU_gammaimidag     1             1             1             1             1             1             1             1         
NLRW_gammaimidag     1             1             1             1             1             1             1             1         
NLUS_gammaimidag     1             1             1             1             1             1             1             1         
NLRA_gammaimcg       0             0             0             0             0             0             0             0         
NLAT_gammaimcg       0             0             0             0             0             0             0             0         
NLBE_gammaimcg       0             0             0             0             0             0             0             0         
NLES_gammaimcg       0             0             0             0             0             0             0             0         
NLFI_gammaimcg       0             0             0             0             0             0             0             0         
NLFR_gammaimcg       0             0             0             0             0             0             0             0         
NLGR_gammaimcg       0             0             0             0             0             0             0             0         
NLIT_gammaimcg       0             0             0             0             0             0             0             0         
NLPT_gammaimcg       0             0             0             0             0             0             0             0         
