PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
GRPT_gammaimig       0             0             0             0             0             0             0             0         
GRDE_gammaimig       0             0             0             0             0             0             0             0         
GRRU_gammaimig       0             0             0             0             0             0             0             0         
GRRW_gammaimig       0             0             0             0             0             0             0             0         
GRUS_gammaimig       0             0             0             0             0             0             0             0         
GRRA_gammaimigdag    1             1             1             1             1             1             1             1         
GRAT_gammaimigdag    1             1             1             1             1             1             1             1         
GRBE_gammaimigdag    1             1             1             1             1             1             1             1         
GRES_gammaimigdag    1             1             1             1             1             1             1             1         
GRFI_gammaimigdag    1             1             1             1             1             1             1             1         
GRFR_gammaimigdag    1             1             1             1             1             1             1             1         
GRIT_gammaimigdag    1             1             1             1             1             1             1             1         
GRNL_gammaimigdag    1             1             1             1             1             1             1             1         
GRPT_gammaimigdag    1             1             1             1             1             1             1             1         
GRDE_gammaimigdag    1             1             1             1             1             1             1             1         
GRRU_gammaimigdag    1             1             1             1             1             1             1             1         
GRRW_gammaimigdag    1             1             1             1             1             1             1             1         
GRUS_gammaimigdag    1             1             1             1             1             1             1             1         
GR_gx                0.09061       7.79          7.876         7.876         7.314         8.428         3.375         3.375     
GRRA_im              0.00628       0.1806        0.1741        0.1741        0.1562        0.1793        0.03315       0.03315   
GRAT_im              0.00628       0.1806        0.1535        0.1535        0.1453        0.1642        0.01038       0.01038   
GRBE_im              0.00628       0.1806        0.1521        0.1521        0.1462        0.1619        0.02231       0.02231   
GRES_im              0.00628       0.1806        0.1774        0.1774        0.1618        0.1849        0.03539       0.03539   
GRFI_im              0.00628       0.1806        0.1609        0.1609        0.1551        0.1793        0.007446      0.007446  
GRFR_im              0.00628       0.1806        0.1725        0.1725        0.1658        0.1914        0.06348       0.06348   
GRIT_im              0.00628       0.1806        0.1664        0.1664        0.152         0.1708        0.1125        0.1125    
GRNL_im              0.00628       0.1806        0.181         0.181         0.1749        0.2031        0.0448        0.0448    
GRPT_im              0.00628       0.1806        0.1843        0.1844        0.1682        0.1929        0.003029      0.003029  
GRDE_im              0.00628       0.1806        0.1668        0.1668        0.1562        0.1741        0.1093        0.1093    
GRRU_im              0.00628       0.1806        0.1657        0.1657        0.1581        0.1822        0.07481       0.07481   
GRRW_im              0.00628       0.1346        0.1546        0.1546        0.1382        0.1684        0.4746        0.4746    
GRUS_im              0.00628       0.04565       0.07287       0.07288       0.06388       0.0755        0.0624        0.0624    
GRRA_imc             0.006226      0.139         0.1138        0.1138        0.102         0.1173        0.02148       0.02148   
GRAT_imc             0.006226      0.139         0.1003        0.1003        0.0949        0.1074        0.00638       0.00638   
GRBE_imc             0.006226      0.139         0.09943       0.09944       0.09551       0.1058        0.01434       0.01434   
GRES_imc             0.006226      0.139         0.116         0.116         0.1057        0.1209        0.0246        0.0246    
GRFI_imc             0.006226      0.139         0.1052        0.1052        0.1013        0.1172        0.003649      0.003649  
GRFR_imc             0.006226      0.139         0.1127        0.1127        0.1083        0.1251        0.04171       0.04171   
GRIT_imc             0.006226      0.139         0.1088        0.1088        0.09928       0.1116        0.06788       0.06788   
GRNL_imc             0.006226      0.139         0.1183        0.1183        0.1142        0.1328        0.03228       0.03228   
GRPT_imc             0.006226      0.139         0.1205        0.1205        0.1099        0.1261        0.002214      0.002214  
GRDE_imc             0.006226      0.139         0.109         0.109         0.102         0.1138        0.06638       0.06638   
GRRU_imc             0.006226      0.139         0.1083        0.1083        0.1033        0.1191        0.05144       0.05144   
GRRW_imc             0.006226      0.1036        0.1011        0.1011        0.09029       0.1101        0.3264        0.3264    
GRUS_imc             0.006226      0.03515       0.04763       0.04764       0.04172       0.04936       0.0387        0.0387    
GRRA_imcy            0.01907       0.03216       0.02491       0.02491       0.02438       0.02435       0.004541      0.004541  
GRAT_imcy            0.01907       0.03216       0.0231        0.0231        0.02335       0.0231        0.001693      0.001693  
GRBE_imcy            0.01907       0.03216       0.02297       0.02297       0.02344       0.0229        0.003727      0.003727  
GRES_imcy            0.01907       0.03216       0.0252        0.0252        0.0249        0.0248        0.005911      0.005911  
GRFI_imcy            0.01907       0.03216       0.02376       0.02376       0.02428       0.02434       0.00089       0.00089   
GRFR_imcy            0.01907       0.03216       0.02477       0.02477       0.02527       0.02532       0.009679      0.009679  
GRIT_imcy            0.01907       0.03216       0.02425       0.02425       0.02399       0.02364       0.01763       0.01763   
GRNL_imcy            0.01907       0.03216       0.0255        0.0255        0.02609       0.02624       0.006615      0.006615  
GRPT_imcy            0.01907       0.03216       0.02578       0.02578       0.02549       0.02544       0.000519      0.000519  
GRDE_imcy            0.01907       0.03216       0.02428       0.02428       0.02438       0.02392       0.01623       0.01623   
GRRU_imcy            0.01907       0.03215       0.02418       0.02418       0.02456       0.02458       0.01219       0.01219   
GRRW_imcy            0.01907       0.02696       0.0232        0.0232        0.02266       0.02345       0.06761       0.06761   
GRUS_imcy            0.01907       0.01409       0.01477       0.01477       0.01426       0.01449       0.009214      0.009214  
GRRA_imi             4.066e-05     0.04128       0.02737       0.02737       0.02455       0.0282        0.005885      0.005885  
GRAT_imi             4.066e-05     0.04128       0.02413       0.02413       0.02285       0.02582       0.002766      0.002766  
GRBE_imi             4.066e-05     0.04128       0.02392       0.02392       0.02299       0.02545       0.004012      0.004012  
GRES_imi             4.066e-05     0.04128       0.0279        0.0279        0.02544       0.02908       0.006901      0.006901  
GRFI_imi             4.066e-05     0.04128       0.0253        0.0253        0.02439       0.02819       0.002764      0.002764  
GRFR_imi             4.066e-05     0.04128       0.02712       0.02712       0.02606       0.0301        0.01254       0.01254   
GRIT_imi             4.066e-05     0.04128       0.02617       0.02617       0.0239        0.02685       0.02974       0.02974   
GRNL_imi             4.066e-05     0.04128       0.02846       0.02846       0.0275        0.03194       0.007915      0.007915  
GRPT_imi             4.066e-05     0.04128       0.02899       0.02899       0.02645       0.03033       0.0005376     0.0005376 
GRDE_imi             4.066e-05     0.04128       0.02622       0.02622       0.02456       0.02738       0.02682       0.02682   
GRRU_imi             4.066e-05     0.04128       0.02606       0.02606       0.02486       0.02864       0.01512       0.01512   
GRRW_imi             4.066e-05     0.03077       0.02431       0.02431       0.02174       0.02648       0.0947        0.0947    
GRUS_imi             4.066e-05     0.01044       0.01146       0.01146       0.01004       0.01187       0.01643       0.01643   
GRRA_imiy            0.0001245     0.009548      0.005992      0.005992      0.005869      0.005857      0.001244      0.001244  
GRAT_imiy            0.0001245     0.009548      0.005556      0.005556      0.00562       0.005556      0.000734      0.000734  
GRBE_imiy            0.0001245     0.009548      0.005526      0.005526      0.005642      0.005507      0.001043      0.001043  
GRES_imiy            0.0001245     0.009548      0.006061      0.006061      0.005995      0.005966      0.001658      0.001658  
GRFI_imiy            0.0001245     0.009548      0.005716      0.005716      0.005845      0.005856      0.000674      0.000674  
GRFR_imiy            0.0001245     0.009548      0.005959      0.005959      0.006083      0.00609       0.002909      0.002909  
GRIT_imiy            0.0001245     0.009548      0.005833      0.005833      0.005774      0.005687      0.007727      0.007727  
GRNL_imiy            0.0001245     0.009548      0.006134      0.006134      0.006281      0.006311      0.001622      0.001622  
GRPT_imiy            0.0001245     0.009548      0.006202      0.006202      0.006137      0.006119      0.000126      0.000126  
GRDE_imiy            0.0001245     0.009548      0.00584       0.00584       0.00587       0.005754      0.006559      0.006559  
GRRU_imiy            0.0001245     0.009548      0.005818      0.005818      0.005913      0.005912      0.003584      0.003584  
GRRW_imiy            0.0001245     0.008005      0.00558       0.005581      0.005455      0.00564       0.01961       0.01961   
GRUS_imiy            0.0001245     0.004184      0.003554      0.003554      0.003432      0.003485      0.003912      0.003912  
GRRA_imcg            6.28e-06      0.000134      0.02718       0.02719       0.02446       0.02799       0.005299      0.005299  
GRAT_imcg            6.28e-06      0.000134      0.02397       0.02397       0.02276       0.02563       0.0009986     0.0009986 
GRBE_imcg            6.28e-06      0.000134      0.02376       0.02376       0.02291       0.02526       0.0036        0.0036    
GRES_imcg            6.28e-06      0.000134      0.02771       0.02771       0.02535       0.02886       0.003251      0.003251  
GRFI_imcg            6.28e-06      0.000134      0.02513       0.02513       0.0243        0.02798       0.0007627     0.0007627 
GRFR_imcg            6.28e-06      0.000134      0.02693       0.02694       0.02597       0.02988       0.008098      0.008098  
GRIT_imcg            6.28e-06      0.000134      0.02599       0.02599       0.02381       0.02665       0.01209       0.01209   
GRNL_imcg            6.28e-06      0.000134      0.02827       0.02827       0.0274        0.0317        0.003918      0.003918  
GRPT_imcg            6.28e-06      0.000134      0.02879       0.02879       0.02635       0.03011       0.0002304     0.0002304 
GRDE_imcg            6.28e-06      0.000134      0.02604       0.02605       0.02447       0.02717       0.01364       0.01364   
GRRU_imcg            6.28e-06      0.0001339     0.02588       0.02588       0.02477       0.02843       0.006974      0.006974  
GRRW_imcg            6.28e-06      9.984e-05     0.02415       0.02415       0.02166       0.02629       0.0451        0.0451    
GRUS_imcg            6.28e-06      3.387e-05     0.01138       0.01138       0.01001       0.01178       0.005728      0.005728  
GRRA_imcgy           1.923e-05     3.098e-05     0.005951      0.005951      0.005847      0.005814      0.00112       0.00112   
GRAT_imcgy           1.923e-05     3.098e-05     0.005519      0.005519      0.0056        0.005514      0.000265      0.000265  
GRBE_imcgy           1.923e-05     3.098e-05     0.005489      0.005489      0.005621      0.005467      0.000936      0.000936  
GRES_imcgy           1.923e-05     3.098e-05     0.00602       0.00602       0.005973      0.005922      0.000781      0.000781  
GRFI_imcgy           1.923e-05     3.098e-05     0.005677      0.005677      0.005823      0.005812      0.000186      0.000186  
GRFR_imcgy           1.923e-05     3.098e-05     0.005918      0.005918      0.00606       0.006045      0.001879      0.001879  
GRIT_imcgy           1.923e-05     3.098e-05     0.005793      0.005793      0.005753      0.005645      0.003141      0.003141  
GRNL_imcgy           1.923e-05     3.098e-05     0.006092      0.006092      0.006259      0.006264      0.000803      0.000803  
GRPT_imcgy           1.923e-05     3.098e-05     0.00616       0.00616       0.006114      0.006073      5.4e-05       5.4e-05   
GRDE_imcgy           1.923e-05     3.098e-05     0.0058        0.0058        0.005849      0.005711      0.003335      0.003335  
GRRU_imcgy           1.923e-05     3.098e-05     0.005778      0.005778      0.005891      0.005868      0.001653      0.001653  
GRRW_imcgy           1.923e-05     2.597e-05     0.005543      0.005543      0.005435      0.005598      0.009341      0.009341  
GRUS_imcgy           1.923e-05     1.358e-05     0.00353       0.00353       0.00342       0.00346       0.001364      0.001364  
GRRA_imig            6.28e-06      0.000134      0.005731      0.005731      0.005158      0.005901      0.0004778     0.0004778 
GRAT_imig            6.28e-06      0.000134      0.005053      0.005054      0.004799      0.005404      0.0002374     0.0002374 
GRBE_imig            6.28e-06      0.000134      0.005009      0.005009      0.00483       0.005326      0.0003577     0.0003577 
GRES_imig            6.28e-06      0.000134      0.005842      0.005842      0.005344      0.006085      0.0006368     0.0006368 
GRFI_imig            6.28e-06      0.000134      0.005297      0.005298      0.005122      0.005898      0.0002706     0.0002706 
GRFR_imig            6.28e-06      0.000134      0.005678      0.005678      0.005475      0.006298      0.001138      0.001138  
GRIT_imig            6.28e-06      0.000134      0.005479      0.00548       0.00502       0.005618      0.002741      0.002741  
GRNL_imig            6.28e-06      0.000134      0.005959      0.00596       0.005776      0.006683      0.000688      0.000688  
GRPT_imig            6.28e-06      0.000134      0.00607       0.00607       0.005556      0.006347      4.693e-05     4.693e-05 
GRDE_imig            6.28e-06      0.000134      0.005491      0.005491      0.005159      0.005729      0.002413      0.002413  
GRRU_imig            6.28e-06      0.0001339     0.005456      0.005456      0.005222      0.005994      0.001282      0.001282  
GRRW_imig            6.28e-06      9.984e-05     0.00509       0.005091      0.004565      0.005541      0.008348      0.008348  
GRUS_imig            6.28e-06      3.387e-05     0.002399      0.002399      0.00211       0.002484      0.001545      0.001545  
GRRA_imigy           1.923e-05     3.098e-05     0.001255      0.001255      0.001233      0.001226      0.000101      0.000101  
GRAT_imigy           1.923e-05     3.098e-05     0.001163      0.001163      0.001181      0.001163      6.3e-05       6.3e-05   
GRBE_imigy           1.923e-05     3.098e-05     0.001157      0.001157      0.001185      0.001152      9.3e-05       9.3e-05   
GRES_imigy           1.923e-05     3.098e-05     0.001269      0.001269      0.001259      0.001248      0.000153      0.000153  
GRFI_imigy           1.923e-05     3.098e-05     0.001197      0.001197      0.001228      0.001225      6.6e-05       6.6e-05   
GRFR_imigy           1.923e-05     3.098e-05     0.001248      0.001248      0.001278      0.001274      0.000264      0.000264  
GRIT_imigy           1.923e-05     3.098e-05     0.001221      0.001221      0.001213      0.00119       0.000712      0.000712  
GRNL_imigy           1.923e-05     3.098e-05     0.001284      0.001284      0.001319      0.001321      0.000141      0.000141  
GRPT_imigy           1.923e-05     3.098e-05     0.001299      0.001299      0.001289      0.00128       1.1e-05       1.1e-05   
GRDE_imigy           1.923e-05     3.098e-05     0.001223      0.001223      0.001233      0.001204      0.00059       0.00059   
GRRU_imigy           1.923e-05     3.098e-05     0.001218      0.001218      0.001242      0.001237      0.000304      0.000304  
GRRW_imigy           1.923e-05     2.597e-05     0.001168      0.001168      0.001146      0.00118       0.001729      0.001729  
GRUS_imigy           1.923e-05     1.358e-05     0.0007441     0.0007441     0.000721      0.0007293     0.000368      0.000368  
GR_piex              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_pextilde          1             0.9049        0.8777        0.8777        0.8806        0.8771        0.8934        0.8934    
GRRA_rer             1             1             1.03          1.03          1.034         1.038         1.014         1.014     
GRAT_rer             1             1             1.054         1.054         1.048         1.055         1.231         1.231     
GRBE_rer             1             1             1.056         1.056         1.047         1.058         1.184         1.184     
GRES_rer             1             1             1.026         1.026         1.027         1.032         1.152         1.152     
GRFI_rer             1             1             1.045         1.045         1.035         1.038         1.159         1.159     
GRFR_rer             1             1             1.032         1.032         1.023         1.025         1.123         1.123     
GRIT_rer             1             1             1.039         1.039         1.039         1.047         1.226         1.226     
GRNL_rer             1             1             1.023         1.023         1.012         1.014         1.039         1.039     
GRPT_rer             1             1             1.019         1.019         1.02          1.024         1.134         1.134     
GRDE_rer             1             1             1.038         1.038         1.034         1.043         1.163         1.163     
GRRU_rer             1             1             1.039         1.039         1.032         1.035         1.138         1.138     
GRRW_rer             1             1.035         1.016         1.016         1.025         1.012         0.9816        0.9816    
GRUS_rer             1             1.572         1.351         1.351         1.377         1.368         1.093         1.093     
GR_sx                1             1             1             1             1             1             1             1         
GRRA_tot             1             1             1.066         1.066         1.075         1.083         1.061         1.061     
GRAT_tot             1             1             1.121         1.121         1.106         1.122         1.333         1.333     
GRBE_tot             1             1             1.125         1.125         1.103         1.129         1.306         1.306     
GRES_tot             1             1             1.058         1.058         1.059         1.07          1.206         1.206     
GRFI_tot             1             1             1.1           1.1           1.078         1.083         1.225         1.225     
GRFR_tot             1             1             1.07          1.07          1.049         1.055         1.165         1.165     
GRIT_tot             1             1             1.085         1.085         1.086         1.105         1.305         1.305     
GRNL_tot             1             1             1.049         1.049         1.027         1.031         1.029         1.029     
GRPT_tot             1             1             1.041         1.041         1.043         1.052         1.177         1.177     
GRDE_tot             1             1             1.084         1.084         1.074         1.096         1.228         1.228     
GRRU_tot             1             1             1.087         1.087         1.069         1.076         1.19          1.19      
GRRW_tot             1             1.125         1.117         1.117         1.128         1.111         1.04          1.04      
GRUS_tot             1             1.733         1.51          1.51          1.537         1.531         1.196         1.196     
GRRA_weight          0.07692       0.08084       0.08046       0.08046       0.07866       0.07868       0.02964       0.02964   
GRAT_weight          0.07692       0.08084       0.07459       0.07459       0.07533       0.07462       0.01125       0.01125   
GRBE_weight          0.07692       0.08084       0.07425       0.07425       0.07568       0.07402       0.01815       0.01815   
GRES_weight          0.07692       0.08084       0.08143       0.08143       0.08039       0.08017       0.02755       0.02755   
GRFI_weight          0.07692       0.08084       0.07687       0.07687       0.07849       0.07881       0.006192      0.006192  
GRFR_weight          0.07692       0.08084       0.08019       0.08019       0.08174       0.08203       0.0516        0.0516    
GRIT_weight          0.07692       0.08084       0.07837       0.07837       0.07745       0.07644       0.09845       0.09845   
GRNL_weight          0.07692       0.08084       0.08262       0.08262       0.08449       0.08508       0.02818       0.02818   
GRPT_weight          0.07692       0.08084       0.08337       0.08337       0.08234       0.08228       0.002872      0.002872  
GRDE_weight          0.07692       0.08084       0.07845       0.07845       0.07872       0.07732       0.1016        0.1016    
GRRU_weight          0.07692       0.08083       0.0786        0.0786        0.07975       0.07993       0.06759       0.06759   
GRRW_weight          0.07692       0.07096       0.07775       0.07775       0.07585       0.07862       0.4489        0.4489    
GRUS_weight          0.07692       0.03984       0.05304       0.05304       0.05112       0.05202       0.108         0.108     
GRRA_weightex        0.07692       0.08022       0.07971       0.07971       0.07793       0.07793       0.02979       0.02979   
GRAT_weightex        0.07692       0.08022       0.07386       0.07386       0.07462       0.07389       0.0108        0.0108    
GRBE_weightex        0.07692       0.08022       0.07358       0.07358       0.07503       0.07336       0.01039       0.01039   
GRES_weightex        0.07692       0.08022       0.0807        0.0807        0.07968       0.07945       0.01734       0.01734   
GRFI_weightex        0.07692       0.08022       0.07627       0.07627       0.0779        0.07821       0.004388      0.004388  
GRFR_weightex        0.07692       0.08022       0.07962       0.07962       0.08119       0.08146       0.03866       0.03866   
GRIT_weightex        0.07692       0.08022       0.07768       0.07768       0.07677       0.07575       0.068         0.068     
GRNL_weightex        0.07692       0.08022       0.0821        0.0821        0.08399       0.08457       0.0152        0.0152    
GRPT_weightex        0.07692       0.08022       0.08267       0.08267       0.08166       0.08158       0.002724      0.002724  
GRDE_weightex        0.07692       0.08022       0.07774       0.07774       0.07803       0.07661       0.08816       0.08816   
GRRU_weightex        0.07692       0.08021       0.07834       0.07834       0.07952       0.07968       0.05878       0.05878   
GRRW_weightex        0.07692       0.07363       0.07985       0.07985       0.0779        0.08075       0.4918        0.4918    
GRUS_weightex        0.07692       0.04399       0.05789       0.05789       0.05579       0.05675       0.164         0.164     
GRRA_weightim        0.07692       0.08146       0.08122       0.08122       0.0794        0.07943       0.02952       0.02952   
GRAT_weightim        0.07692       0.08146       0.07532       0.07532       0.07604       0.07534       0.01161       0.01161   
GRBE_weightim        0.07692       0.08146       0.07492       0.07492       0.07633       0.07469       0.02444       0.02444   
GRES_weightim        0.07692       0.08146       0.08216       0.08216       0.08111       0.0809        0.03583       0.03583   
GRFI_weightim        0.07692       0.08146       0.07748       0.07748       0.07907       0.07941       0.007652      0.007652  
GRFR_weightim        0.07692       0.08146       0.08077       0.08077       0.08229       0.08259       0.06207       0.06207   
GRIT_weightim        0.07692       0.08146       0.07906       0.07906       0.07812       0.07712       0.1231        0.1231    
GRNL_weightim        0.07692       0.08146       0.08315       0.08315       0.08498       0.08559       0.03869       0.03869   
GRPT_weightim        0.07692       0.08146       0.08407       0.08407       0.08302       0.08298       0.002992      0.002992  
GRDE_weightim        0.07692       0.08146       0.07916       0.07916       0.07942       0.07803       0.1126        0.1126    
GRRU_weightim        0.07692       0.08145       0.07886       0.07886       0.07999       0.08018       0.07473       0.07473   
GRRW_weightim        0.07692       0.06829       0.07565       0.07565       0.0738        0.07649       0.4142        0.4142    
GRUS_weightim        0.07692       0.0357        0.04817       0.04817       0.04644       0.04727       0.06261       0.06261   
GR_b                 0             0             23.32         23.33         21.62         24.97         24.49         24.49     
GR_bf                0             0             -0.4766       -0.4767       -0.4334       -0.504        15.1          15.1      
GR_bfy               0             0             -0.15         -0.15         -0.15         -0.15         3.66          3.66      
GR_by                0             0             5.459         5.459         5.459         5.459         5.459         5.459     
GR_c                 0.3237        3.111         2.669         2.669         2.473         2.858         3.013         3.013     
GR_ci                0.4293        3.714         3.074         3.074         2.841         3.283         3.492         3.492     
GR_cj                0.00706       1.304         1.453         1.453         1.369         1.582         1.577         1.577     
GR_cy                0.9914        0.7953        0.6247        0.6247        0.6246        0.6247        0.6716        0.6716    
GR_d                 0.2969        0.2013        1.859         1.859         1.722         1.991         1.952         1.952     
GR_dn                0.1484        0.2013        0.1977        0.1977        0.1835        0.2116        0.2207        0.2207    
GR_dt                0.1484        1.11e-15      1.662         1.662         1.539         1.779         1.732         1.732     
GR_epsilonm          -1.114        -0.8852       -0.867        -0.75         -0.75         -0.75         -0.75         -0.75     
GR_etot              1             1.031         1.102         1.102         1.094         1.103         1.129         1.129     
GR_ex                0.08164       2.217         2.293         2.293         2.122         2.455         0.9652        0.9652    
GR_fh                0.008237      4.983         8.761         8.762         8.063         9.394         20.36         20.36     
GR_fi                4.028e-06     153.8         4.186         4.187         3.506         22.71         25.35         25.35     
GR_fj                1.492e-07     5.696         0.155         0.1551        0.1298        0.8411        0.9388        0.9388    
GR_fn                0.01647       10.26         10.36         10.36         9.612         11.08         11.56         11.56     
GR_cg                0.0003265     0.004066      0.902         0.902         0.8352        0.9659        0.9483        0.9483    
GR_gammab            0             0             0             0             0             0             0             0         
GR_gammai            0             0             0             0             0             0             0             0         
GR_gammaider         0             0             0             0             0             0             0             0         
GR_gammau            0             0             0             0             0             0             0             0         
GR_gammauder         0.0351        0.0351        0.03276       0.03276       0.03276       0.03276       0.03276       0.03276   
GR_gammav            3.289e-05     0.0002562     0.0003252     0.0002696     0.0002498     0.0002887     0.0003044     0.0003044 
GR_gammavi           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
GR_gammavider        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
GR_gammavj           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
GR_gammavjder        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
GR_gh                0.09061       5.98          10.51         10.51         9.676         11.27         24.43         24.43     
GR_gi                0.03956       11.83         2.171         2.171         1.427         2.306         1.983         1.983     
GR_gj                0.8018        11.23         1.531         1.531         1.487         2.4           2.492         2.492     
GR_gn                0.1812        15.39         15.53         15.53         14.42         16.63         17.34         17.34     
GR_cgy               0.001         0.001         0.2016        0.2016        0.2016        0.2016        0.2016        0.2016    
GR_ht                0.08164       0.5895        1.039         1.039         0.9534        1.115         2.373         2.373     
GR_htc               0.08094       0.4518        0.4335        0.4335        0.3968        0.4653        1.34          1.34      
GR_hti               0.0005286     0.1342        0.1043        0.1043        0.09553       0.1119        0.22          0.22      
GR_htcg              8.164e-05     0.001741      0.4143        0.4143        0.3807        0.4443        0.6685        0.6685    
GR_htig              8.164e-05     0.001741      0.08734       0.08734       0.08027       0.09367       0.1441        0.1441    
GR_i                 0.002114      0.8086        0.5606        0.5606        0.52          0.6001        0.5774        0.5774    
GR_ig                0.0003265     0.004066      0.1902        0.1902        0.1761        0.2036        0.2002        0.2002    
GR_ii                0.002819      1.078         0.7475        0.7475        0.6933        0.8001        0.7698        0.7698    
GR_im                0.08164       2.134         2.067         2.067         1.926         2.21          1.043         1.043     
GR_imc               0.08094       1.643         1.351         1.351         1.258         1.445         0.6906        0.6906    
GR_imcy              0.2479        0.3948        0.3067        0.3067        0.307         0.3066        0.1565        0.1565    
GR_imi               0.0005286     0.4878        0.325         0.325         0.3028        0.3475        0.2238        0.2238    
GR_imiy              0.001619      0.1172        0.07377       0.07377       0.07392       0.07374       0.0514        0.0514    
GR_imcg              8.164e-05     0.001583      0.3228        0.3228        0.3017        0.345         0.1086        0.1086    
GR_imcgy             0.00025       0.0003804     0.07327       0.07327       0.07365       0.07319       0.02486       0.02486   
GR_imig              8.164e-05     0.001583      0.06804       0.06805       0.0636        0.07272       0.01997       0.01997   
GR_imigy             0.00025       0.0003804     0.01545       0.01545       0.01553       0.01543       0.004595      0.004595  
GR_imy               0.25          0.5128        0.4691        0.4691        0.4701        0.4689        0.2373        0.2373    
GR_exy               0.25          0.5128        0.471         0.471         0.472         0.4708        0.1922        0.1922    
GR_internalrer       1             1.213         1.155         1.155         1.162         1.154         1.188         1.188     
GR_iy                0.006475      0.2027        0.1293        0.1293        0.1294        0.1293        0.1293        0.1293    
GR_igy               0.001         0.001         0.0425        0.0425        0.0425        0.0425        0.0425        0.0425    
GR_k                 0.08457       32.34         22.42         22.43         20.8          24            23.09         23.09     
GR_kd                0.08457       32.34         22.42         22.43         20.8          24            23.09         23.09     
GR_kdn               0.04229       10.21         10.69         10.69         9.925         11.44         11.7          11.7      
GR_kdt               0.04229       22.13         11.74         11.74         10.87         12.57         11.39         11.39     
GR_ki                0.1128        43.13         29.9          29.9          27.73         32.01         30.79         30.79     
GR_lambdai           2.319         0.8936        0.905         0.9051        0.6314        0.5471        0.4536        0.4536    
GR_lambdaj           141           2.546         1.914         1.914         1.973         1.709         1.71          1.71      
GR_lcy               0.08182       0.664         0.3954        0.3954        0.3955        0.3954        0.3954        0.3954    
GR_m                 0.138         1.367         1.163         1.121         1.039         1.201         1.266         1.266     
GR_mcn               0.09091       0.7541        0.7314        0.7314        0.7339        0.7309        0.7445        0.7445    
GR_mct               0.09091       0.7541        0.7314        0.7314        0.7339        0.7309        0.7445        0.7445    
GR_mi                0.1831        1.631         1.339         1.292         1.194         1.379         1.467         1.467     
GR_mj                0.00301       0.5726        0.6332        0.6107        0.5754        0.6646        0.6627        0.6627    
GR_mp                0             0             0.005742      0.005538      0.005132      0.00593       0.006253      0.006253  
GR_mpy               0             0             0.001344      0.001296      0.001296      0.001296      0.001394      0.001394  
GR_nd                0.3794        2.196         1.451         1.451         1.339         1.339         1.291         1.291     
GR_ndi               0.1588        0.9596        0.6773        0.6773        0.5729        0.573         0.5288        0.5288    
GR_ndj               0.4624        1.369         0.8457        0.8458        0.8521        0.852         0.8556        0.8556    
GR_ndn               0.1897        0.6932        0.6917        0.6917        0.6388        0.638         0.6542        0.6542    
GR_ndt               0.1897        1.503         0.7596        0.7597        0.7           0.701         0.637         0.637     
GR_ni                0.1588        0.9596        0.6773        0.6773        0.5729        0.573         0.5288        0.5288    
GR_nj                0.4624        1.369         0.8457        0.8458        0.8521        0.852         0.8556        0.8556    
GR_nt                0.1633        1.214         1.229         1.229         1.137         1.316         1.347         1.347     
GR_ntc               0.1619        1.024         0.8919        0.892         0.8251        0.9553        0.9981        0.9981    
GR_nti               0.001057      0.1882        0.1328        0.1328        0.123         0.1422        0.1369        0.1369    
GR_ntcg              0.0001633     0.00075       0.1683        0.1683        0.1556        0.1803        0.1753        0.1753    
GR_ntig              0.0001633     0.00075       0.03548       0.03548       0.03281       0.038         0.03698       0.03698   
GR_pex               1             0.9049        0.8777        0.8777        0.8806        0.8771        0.8934        0.8934    
GR_pht               1             0.9049        0.8777        0.8777        0.8806        0.8771        0.8934        0.8934    
GR_phttilde          1             0.9049        0.8777        0.8777        0.8806        0.8771        0.8934        0.8934    
GR_pi                1             0.9806        0.9855        0.9855        0.9849        0.9856        1.005         1.005     
GR_pcg               1             0.9621        0.955         0.955         0.9558        0.9548        0.9538        0.9538    
GR_pig               1             0.9621        0.955         0.955         0.9558        0.9548        0.9522        0.9522    
GR_pic               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_pic4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
GR_piex4             1             1             1.02          1.02          1.02          1.02          1.02          1.02      
GR_piht              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimc             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimi             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimcg            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimig            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimc4            1             1             1.02          1.02          1.02          1.02          1.02          1.02      
GR_pim               1             0.9401        0.9699        0.9699        0.9666        0.9706        1.021         1.021     
GR_pimc              1             0.9401        0.9699        0.9699        0.9666        0.9706        1.016         1.016     
GR_pimi              1             0.9401        0.9699        0.9699        0.9666        0.9706        1.031         1.031     
