PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
FI_rrstar            1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
FI_sh                1             1             1             1             1             1             1             1         
FI_si                1             1             1             1             1             1             1             1         
FI_sj                1             1             1             1             1             1             1             1         
FI_snt               1             1             1             1             1             1             1             1         
FI_t                 0.0006531     0.007824      0.2016        0.2018        0.1929        0.2201        0.2955        0.2955    
FI_tauc              0             0             0.2686        0.2686        0.2686        0.2686        0.2686        0.2686    
FI_taud              0             0             0             0             0             0             0             0         
FI_tauk              0             0             0.0743        0.0743        0.0743        0.0743        0.0743        0.0743    
FI_taun              0             0             0.3385        0.3385        0.3385        0.3385        0.3385        0.3385    
FI_tauwf             0             0             0.2221        0.2221        0.2221        0.2221        0.2221        0.2221    
FI_tauwh             0             0             0.0668        0.0668        0.0668        0.0668        0.0668        0.0668    
FI_tb                0             0             0.006434      0.006435      0.00615       0.007019      0.2157        0.2157    
FI_tby               0             0             0.001849      0.001849      0.001849      0.001849      0.05231       0.05231   
FI_ti                0.0006531     0.007824      0.242         0.2421        0.2314        0.2641        0.3546        0.3546    
FI_tj                0.0006531     0.007824      0.08065       0.08071       0.07714       0.08804       0.1182        0.1182    
FI_tot               1             1.736         1.372         1.372         1.405         1.391         0.8743        0.8743    
FI_tr                -4.819e-20    8.644e-30     0.6974        0.6975        0.6666        0.7608        0.8265        0.8265    
FI_tri               -4.819e-20    8.644e-30     0.465         0.465         0.4444        0.5072        0.551         0.551     
FI_trj               -4.819e-20    8.644e-30     1.395         1.395         1.333         1.522         1.653         1.653     
FI_try               2.21e-30      2.21e-30      0.2004        0.2004        0.2004        0.2004        0.2004        0.2004    
FI_ttc               0.1619        2.094         1.219         1.219         1.163         1.327         1.314         1.314     
FI_tti               0.001057      0.6217        0.5263        0.5263        0.502         0.5727        0.6302        0.6302    
FI_ttcg              0.0001633     0.002107      0.7322        0.7322        0.7002        0.7992        0.8555        0.8555    
FI_ttig              0.0001633     0.002107      0.1218        0.1218        0.1165        0.1329        0.1419        0.1419    
FI_ty                0.002         0.002         0.05794       0.05797       0.05798       0.05798       0.07164       0.07164   
FI_u                 1             1             1             1             1             1             1             1         
FI_utili             -84.69        -18.64        -99.67        -99.66        -54.78        -36.83        -44.95        -44.95    
FI_utilj             -498.6        -179.5        -148.7        -148.7        -100.9        -82.95        -73.83        -73.83    
FI_vi                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
FI_vj                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
FI_w                 0.07041       1.183         1.025         1.025         1.017         1.161         1.222         1.222     
FI_wcst              0             0             0             0             0             0             0             0         
FI_whty              0.08182       0.7           0.4794        0.4794        0.4794        0.4794        0.4796        0.4796    
FI_wi                0.1196        1.34          1.122         1.122         1.116         1.274         1.333         1.333     
FI_witilde           0.1196        1.34          1.122         1.122         1.116         1.274         1.333         1.333     
FI_wj                0.01668       0.9578        0.8627        0.8627        0.8524        0.9728        1.032         1.032     
FI_wjtilde           0.01668       0.9578        0.8627        0.8627        0.8524        0.9728        1.032         1.032     
FI_wnty              0.08182       0.5973        0.4888        0.4888        0.4888        0.4888        0.4888        0.4888    
FI_wy                0.08182       0.6639        0.4823        0.4823        0.4823        0.4823        0.4823        0.4823    
FI_y                 0.3265        4.02          3.534         3.534         3.396         3.88          4.098         4.098     
FI_ygap              0             0             0             0             0             0             0             0         
FI_ygrowth           1             1             1             1             1             1             1             1         
FI_ygrowth4          1             1             1             1             1             1             1             1         
FI_yhty              0.5           0.6485        0.6902        0.6902        0.691         0.6911        0.7059        0.7059    
FI_ynty              0.5           0.3515        0.3098        0.3098        0.309         0.3089        0.2941        0.2941    
FI_yshare            0.07143       0.06538       0.06397       0.06397       0.06523       0.06524       0.003481      0.003481  
FI_ysn               0.1633        1.216         0.9338        0.9338        0.8949        1.022         1.025         1.025     
FI_yst               0.1633        2.804         2.6           2.6           2.501         2.858         3.074         3.074     
FI_zcon              1             1             1             1             1             1             1             1         
FI_zinv              1             1             1             1             1             1             1             1         
FI_zn                1             1             1             1             1             1             1             1         
FI_zt                1             1             1             1             1             1             1             1         
FI_grev              0.0006531     0.007824      1.758         1.758         1.68          1.918         2.083         2.083     
FI_gexp              0.0006531     0.007824      1.758         1.758         1.68          1.918         2.083         2.083     
FI_grevy             0.002         0.002         0.5051        0.5051        0.5051        0.5051        0.5051        0.5051    
FI_gexpy             0.002         0.002         0.5051        0.5051        0.5051        0.5051        0.5051        0.5051    
FI_gbal              -1.084e-19    5.638e-16     -4.996e-14    -8.882e-16    2.22e-16      -4.441e-16    -2.665e-15    -2.665e-15
FI_gbaly             -3.32e-19     1.441e-16     -1.436e-14    -2.552e-16    6.675e-17     -1.17e-16     -6.46e-16     -6.46e-16 
FI_br                0             0             0.05262       0.05263       0.0503        0.0574        0.06236       0.06236   
FI_bry               0             0             0.01512       0.01512       0.01512       0.01512       0.01512       0.01512   
FI_gpbal             -1.084e-19    5.638e-16     0.05262       0.05263       0.0503        0.0574        0.06236       0.06236   
FI_gpbaly            -3.32e-19     1.441e-16     0.01512       0.01512       0.01512       0.01512       0.01512       0.01512   
FI_tn                0             0             0.6803        0.6803        0.6502        0.7421        0.8062        0.8062    
FI_tny               0             0             0.1955        0.1955        0.1955        0.1955        0.1955        0.1955    
FI_tc                0             0             0.4835        0.4835        0.4621        0.5274        0.5171        0.5171    
FI_tcy               0             0             0.1389        0.1389        0.1389        0.1389        0.1254        0.1254    
FI_twf               0             0             0.3728        0.3728        0.3563        0.4067        0.4418        0.4418    
FI_twfy              0             0             0.1071        0.1071        0.1071        0.1071        0.1071        0.1071    
FI_tk                0             0             0.01585       0.01585       0.01515       0.01729       0.01879       0.01879   
FI_tky               0             0             0.004555      0.004555      0.004555      0.004555      0.004555      0.004555  
FI_lhs               0.1387        1.374         9.633         9.606         9.181         10.48         11.3          11.3      
FI_rhs               0.1387        1.374         9.633         9.606         9.181         10.48         11.3          11.3      
FRRA_excy            0.01907       0.03216       0.02298       0.02298       0.02254       0.02253       0.002666      0.002666  
FRAT_excy            0.01907       0.03216       0.01956       0.01956       0.01961       0.01938       0.0008472     0.0008472 
FRBE_excy            0.01907       0.03216       0.01906       0.01906       0.0193        0.01882       0.006117      0.006117  
FRES_excy            0.01907       0.03216       0.02349       0.02349       0.02327       0.02318       0.008201      0.008201  
FRFI_excy            0.01907       0.03216       0.01965       0.01965       0.01994       0.01999       0.0004847     0.0004847 
FRGR_excy            0.01907       0.03216       0.02763       0.02763       0.02747       0.02781       0.0009518     0.0009518 
FRIT_excy            0.01907       0.03216       0.02348       0.02348       0.02325       0.02289       0.01086       0.01086   
FRNL_excy            0.01907       0.03216       0.02181       0.02181       0.02219       0.02232       0.003307      0.003307  
FRPT_excy            0.01907       0.03216       0.02513       0.02513       0.02487       0.02481       0.001502      0.001502  
FRDE_excy            0.01907       0.03216       0.02206       0.02206       0.02201       0.02156       0.01242       0.01242   
FRRU_excy            0.01907       0.03216       0.0218        0.0218        0.02199       0.02202       0.005326      0.005326  
FRRW_excy            0.01907       0.02281       0.01497       0.01497       0.01474       0.01535       0.06266       0.06266   
FRUS_excy            0.01907       0.01184       0.006798      0.006798      0.00668       0.006758      0.0136        0.0136    
FRRA_exiy            0.0001245     0.009548      0.00894       0.00894       0.008773      0.008768      0.002502      0.002502  
FRAT_exiy            0.0001245     0.009548      0.009184      0.009184      0.009207      0.009099      0.0005025     0.0005025 
FRBE_exiy            0.0001245     0.009548      0.00865       0.00865       0.008754      0.008541      0.002464      0.002464  
FRES_exiy            0.0001245     0.009548      0.008691      0.008691      0.008611      0.008578      0.003861      0.003861  
FRFI_exiy            0.0001245     0.009548      0.008482      0.008482      0.008602      0.008626      0.000262      0.000262  
FRGR_exiy            0.0001245     0.009548      0.006669      0.006669      0.006633      0.006708      0.0002858     0.0002858 
FRIT_exiy            0.0001245     0.009548      0.007376      0.007376      0.007305      0.007199      0.003922      0.003922  
FRNL_exiy            0.0001245     0.009548      0.008138      0.008138      0.008273      0.00832       0.001293      0.001293  
FRPT_exiy            0.0001245     0.009548      0.008076      0.008076      0.007995      0.007976      0.0005693     0.0005693 
FRDE_exiy            0.0001245     0.009548      0.008554      0.008554      0.008534      0.008363      0.006379      0.006379  
FRRU_exiy            0.0001245     0.009548      0.008426      0.008426      0.008495      0.008506      0.003099      0.003099  
FRRW_exiy            0.0001245     0.01214       0.01129       0.01129       0.01113       0.01155       0.02941       0.02941   
FRUS_exiy            0.0001245     0.006352      0.003913      0.003913      0.003848      0.003892      0.005182      0.005182  
FR_fx                0.008237      6.488         5.779         5.779         5.49          6.258         2.871         2.871     
FRRA_gammaimc        0             0             0             0             0             0             0             0         
FRAT_gammaimc        0             0             0             0             0             0             0             0         
FRBE_gammaimc        0             0             0             0             0             0             0             0         
FRES_gammaimc        0             0             0             0             0             0             0             0         
FRFI_gammaimc        0             0             0             0             0             0             0             0         
FRGR_gammaimc        0             0             0             0             0             0             0             0         
FRIT_gammaimc        0             0             0             0             0             0             0             0         
FRNL_gammaimc        0             0             0             0             0             0             0             0         
FRPT_gammaimc        0             0             0             0             0             0             0             0         
FRDE_gammaimc        0             0             0             0             0             0             0             0         
FRRU_gammaimc        0             0             0             0             0             0             0             0         
FRRW_gammaimc        0             0             0             0             0             0             0             0         
FRUS_gammaimc        0             0             0             0             0             0             0             0         
FRRA_gammaimcdag     1             1             1             1             1             1             1             1         
FRAT_gammaimcdag     1             1             1             1             1             1             1             1         
FRBE_gammaimcdag     1             1             1             1             1             1             1             1         
FRES_gammaimcdag     1             1             1             1             1             1             1             1         
FRFI_gammaimcdag     1             1             1             1             1             1             1             1         
FRGR_gammaimcdag     1             1             1             1             1             1             1             1         
FRIT_gammaimcdag     1             1             1             1             1             1             1             1         
FRNL_gammaimcdag     1             1             1             1             1             1             1             1         
FRPT_gammaimcdag     1             1             1             1             1             1             1             1         
FRDE_gammaimcdag     1             1             1             1             1             1             1             1         
FRRU_gammaimcdag     1             1             1             1             1             1             1             1         
FRRW_gammaimcdag     1             1             1             1             1             1             1             1         
FRUS_gammaimcdag     1             1             1             1             1             1             1             1         
FRRA_gammaimi        0             0             0             0             0             0             0             0         
FRAT_gammaimi        0             0             0             0             0             0             0             0         
FRBE_gammaimi        0             0             0             0             0             0             0             0         
FRES_gammaimi        0             0             0             0             0             0             0             0         
FRFI_gammaimi        0             0             0             0             0             0             0             0         
FRGR_gammaimi        0             0             0             0             0             0             0             0         
FRIT_gammaimi        0             0             0             0             0             0             0             0         
FRNL_gammaimi        0             0             0             0             0             0             0             0         
FRPT_gammaimi        0             0             0             0             0             0             0             0         
FRDE_gammaimi        0             0             0             0             0             0             0             0         
FRRU_gammaimi        0             0             0             0             0             0             0             0         
FRRW_gammaimi        0             0             0             0             0             0             0             0         
FRUS_gammaimi        0             0             0             0             0             0             0             0         
FRRA_gammaimidag     1             1             1             1             1             1             1             1         
FRAT_gammaimidag     1             1             1             1             1             1             1             1         
FRBE_gammaimidag     1             1             1             1             1             1             1             1         
FRES_gammaimidag     1             1             1             1             1             1             1             1         
FRFI_gammaimidag     1             1             1             1             1             1             1             1         
FRGR_gammaimidag     1             1             1             1             1             1             1             1         
FRIT_gammaimidag     1             1             1             1             1             1             1             1         
FRNL_gammaimidag     1             1             1             1             1             1             1             1         
FRPT_gammaimidag     1             1             1             1             1             1             1             1         
FRDE_gammaimidag     1             1             1             1             1             1             1             1         
FRRU_gammaimidag     1             1             1             1             1             1             1             1         
FRRW_gammaimidag     1             1             1             1             1             1             1             1         
FRUS_gammaimidag     1             1             1             1             1             1             1             1         
FRRA_gammaimcg       0             0             0             0             0             0             0             0         
FRAT_gammaimcg       0             0             0             0             0             0             0             0         
FRBE_gammaimcg       0             0             0             0             0             0             0             0         
FRES_gammaimcg       0             0             0             0             0             0             0             0         
FRFI_gammaimcg       0             0             0             0             0             0             0             0         
FRGR_gammaimcg       0             0             0             0             0             0             0             0         
FRIT_gammaimcg       0             0             0             0             0             0             0             0         
FRNL_gammaimcg       0             0             0             0             0             0             0             0         
FRPT_gammaimcg       0             0             0             0             0             0             0             0         
FRDE_gammaimcg       0             0             0             0             0             0             0             0         
FRRU_gammaimcg       0             0             0             0             0             0             0             0         
FRRW_gammaimcg       0             0             0             0             0             0             0             0         
FRUS_gammaimcg       0             0             0             0             0             0             0             0         
FRRA_gammaimcgdag    1             1             1             1             1             1             1             1         
FRAT_gammaimcgdag    1             1             1             1             1             1             1             1         
FRBE_gammaimcgdag    1             1             1             1             1             1             1             1         
FRES_gammaimcgdag    1             1             1             1             1             1             1             1         
FRFI_gammaimcgdag    1             1             1             1             1             1             1             1         
FRGR_gammaimcgdag    1             1             1             1             1             1             1             1         
FRIT_gammaimcgdag    1             1             1             1             1             1             1             1         
FRNL_gammaimcgdag    1             1             1             1             1             1             1             1         
FRPT_gammaimcgdag    1             1             1             1             1             1             1             1         
FRDE_gammaimcgdag    1             1             1             1             1             1             1             1         
FRRU_gammaimcgdag    1             1             1             1             1             1             1             1         
FRRW_gammaimcgdag    1             1             1             1             1             1             1             1         
FRUS_gammaimcgdag    1             1             1             1             1             1             1             1         
FRRA_gammaimig       0             0             0             0             0             0             0             0         
FRAT_gammaimig       0             0             0             0             0             0             0             0         
FRBE_gammaimig       0             0             0             0             0             0             0             0         
FRES_gammaimig       0             0             0             0             0             0             0             0         
FRFI_gammaimig       0             0             0             0             0             0             0             0         
FRGR_gammaimig       0             0             0             0             0             0             0             0         
FRIT_gammaimig       0             0             0             0             0             0             0             0         
FRNL_gammaimig       0             0             0             0             0             0             0             0         
FRPT_gammaimig       0             0             0             0             0             0             0             0         
FRDE_gammaimig       0             0             0             0             0             0             0             0         
FRRU_gammaimig       0             0             0             0             0             0             0             0         
FRRW_gammaimig       0             0             0             0             0             0             0             0         
FRUS_gammaimig       0             0             0             0             0             0             0             0         
FRRA_gammaimigdag    1             1             1             1             1             1             1             1         
FRAT_gammaimigdag    1             1             1             1             1             1             1             1         
FRBE_gammaimigdag    1             1             1             1             1             1             1             1         
FRES_gammaimigdag    1             1             1             1             1             1             1             1         
FRFI_gammaimigdag    1             1             1             1             1             1             1             1         
FRGR_gammaimigdag    1             1             1             1             1             1             1             1         
FRIT_gammaimigdag    1             1             1             1             1             1             1             1         
FRNL_gammaimigdag    1             1             1             1             1             1             1             1         
FRPT_gammaimigdag    1             1             1             1             1             1             1             1         
FRDE_gammaimigdag    1             1             1             1             1             1             1             1         
FRRU_gammaimigdag    1             1             1             1             1             1             1             1         
FRRW_gammaimigdag    1             1             1             1             1             1             1             1         
FRUS_gammaimigdag    1             1             1             1             1             1             1             1         
FR_gx                0.09061       7.786         6.935         6.935         6.588         7.51          3.446         3.446     
FRRA_im              0.00628       0.1805        0.1551        0.1551        0.1429        0.1628        0.04506       0.04506   
FRAT_im              0.00628       0.1805        0.1387        0.1387        0.1322        0.148         0.007807      0.007807  
FRBE_im              0.00628       0.1805        0.1365        0.1365        0.132         0.1448        0.04497       0.04497   
FRES_im              0.00628       0.1805        0.1605        0.1605        0.1502        0.1702        0.07093       0.07093   
FRFI_im              0.00628       0.1805        0.1449        0.1449        0.1407        0.1611        0.004856      0.004856  
FRGR_im              0.00628       0.1805        0.1842        0.1842        0.1734        0.2013        0.003426      0.003426  
FRIT_im              0.00628       0.1805        0.1504        0.1504        0.1406        0.1566        0.07243       0.07243   
FRNL_im              0.00628       0.1805        0.1638        0.1638        0.1596        0.1836        0.04159       0.04159   
FRPT_im              0.00628       0.1805        0.169         0.169         0.1579        0.1794        0.01225       0.01225   
FRDE_im              0.00628       0.1805        0.1507        0.1507        0.1426        0.1574        0.122         0.122     
FRRU_im              0.00628       0.1805        0.151         0.151         0.1453        0.1659        0.05562       0.05562   
FRRW_im              0.00628       0.1345        0.1361        0.1362        0.1264        0.1527        0.4253        0.4253    
FRUS_im              0.00628       0.04551       0.06576       0.06576       0.06009       0.07051       0.08042       0.08042   
FRRA_imc             0.006226      0.1391        0.08668       0.08669       0.07998       0.09111       0.02689       0.02689   
FRAT_imc             0.006226      0.1391        0.07752       0.07753       0.074         0.08282       0.004467      0.004467  
FRBE_imc             0.006226      0.1391        0.07628       0.07628       0.0739        0.08106       0.02871       0.02871   
FRES_imc             0.006226      0.1391        0.08973       0.08973       0.08407       0.09527       0.04936       0.04936   
FRFI_imc             0.006226      0.1391        0.081         0.081         0.07874       0.09016       0.0026        0.0026    
FRGR_imc             0.006226      0.1391        0.1029        0.1029        0.09703       0.1127        0.002884      0.002884  
FRIT_imc             0.006226      0.1391        0.08408       0.08408       0.07871       0.08765       0.04617       0.04617   
FRNL_imc             0.006226      0.1391        0.09157       0.09157       0.08935       0.1028        0.02827       0.02827   
FRPT_imc             0.006226      0.1391        0.09447       0.09448       0.08839       0.1004        0.008946      0.008946  
FRDE_imc             0.006226      0.1391        0.08424       0.08424       0.0798        0.0881        0.07058       0.07058   
FRRU_imc             0.006226      0.1391        0.0844        0.08441       0.0813        0.09287       0.03327       0.03327   
FRRW_imc             0.006226      0.1036        0.0761        0.07611       0.07072       0.0855        0.2873        0.2873    
FRUS_imc             0.006226      0.03502       0.03676       0.03676       0.03363       0.03947       0.04468       0.04468   
FRRA_imcy            0.01907       0.03216       0.0214        0.0214        0.02104       0.02103       0.005162      0.005162  
FRAT_imcy            0.01907       0.03216       0.02001       0.02001       0.02008       0.01986       0.001129      0.001129  
FRBE_imcy            0.01907       0.03216       0.01982       0.01982       0.02006       0.01961       0.007126      0.007126  
FRES_imcy            0.01907       0.03216       0.02185       0.02185       0.02168       0.0216        0.01114       0.01114   
FRFI_imcy            0.01907       0.03216       0.02054       0.02054       0.02084       0.0209        0.000597      0.000597  
FRGR_imcy            0.01907       0.03216       0.02372       0.02372       0.02362       0.02389       0.000559      0.000559  
FRIT_imcy            0.01907       0.03216       0.02101       0.02101       0.02084       0.02055       0.01131       0.01131   
FRNL_imcy            0.01907       0.03216       0.02211       0.02211       0.02248       0.02261       0.005463      0.005463  
FRPT_imcy            0.01907       0.03216       0.02253       0.02253       0.02234       0.02229       0.001955      0.001955  
FRDE_imcy            0.01907       0.03216       0.02103       0.02103       0.02101       0.02061       0.01671       0.01671   
FRRU_imcy            0.01907       0.03216       0.02106       0.02106       0.02125       0.02127       0.007315      0.007315  
FRRW_imcy            0.01907       0.02695       0.01979       0.01979       0.01954       0.02025       0.05589       0.05589   
FRUS_imcy            0.01907       0.01406       0.01279       0.01279       0.01251       0.01273       0.008969      0.008969  
FRRA_imi             4.066e-05     0.04128       0.03304       0.03304       0.03047       0.03471       0.01196       0.01196   
FRAT_imi             4.066e-05     0.04128       0.02955       0.02955       0.02819       0.03155       0.002437      0.002437  
FRBE_imi             4.066e-05     0.04128       0.02907       0.02907       0.02815       0.03088       0.01119       0.01119   
FRES_imi             4.066e-05     0.04128       0.0342        0.0342        0.03203       0.03629       0.01588       0.01588   
FRFI_imi             4.066e-05     0.04128       0.03087       0.03087       0.03          0.03434       0.001655      0.001655  
FRGR_imi             4.066e-05     0.04128       0.03924       0.03924       0.03697       0.04293       0.0003147     0.0003147 
FRIT_imi             4.066e-05     0.04128       0.03205       0.03205       0.02999       0.03339       0.01947       0.01947   
FRNL_imi             4.066e-05     0.04128       0.0349        0.0349        0.03404       0.03915       0.008967      0.008967  
FRPT_imi             4.066e-05     0.04128       0.03601       0.03601       0.03368       0.03825       0.002434      0.002434  
FRDE_imi             4.066e-05     0.04128       0.03211       0.03211       0.0304        0.03356       0.03849       0.03849   
FRRU_imi             4.066e-05     0.04128       0.03217       0.03217       0.03097       0.03538       0.01591       0.01591   
FRRW_imi             4.066e-05     0.03075       0.02901       0.02901       0.02694       0.03257       0.09209       0.09209   
FRUS_imi             4.066e-05     0.0104        0.01401       0.01401       0.01281       0.01504       0.02183       0.02183   
FRRA_imiy            0.0001245     0.009548      0.008156      0.008156      0.008015      0.008012      0.002297      0.002297  
FRAT_imiy            0.0001245     0.009548      0.007627      0.007627      0.00765       0.007566      0.000616      0.000616  
FRBE_imiy            0.0001245     0.009548      0.007553      0.007553      0.007643      0.007469      0.002778      0.002778  
FRES_imiy            0.0001245     0.009548      0.008327      0.008327      0.008258      0.008229      0.003583      0.003583  
FRFI_imiy            0.0001245     0.009548      0.007831      0.007831      0.00794       0.007961      0.00038       0.00038   
FRGR_imiy            0.0001245     0.009548      0.009042      0.009042      0.009         0.009102      6.1e-05       6.1e-05   
FRIT_imiy            0.0001245     0.009548      0.008008      0.008008      0.007938      0.007828      0.004768      0.004768  
FRNL_imiy            0.0001245     0.009548      0.008428      0.008428      0.008565      0.008612      0.001733      0.001733  
FRPT_imiy            0.0001245     0.009548      0.008588      0.008588      0.00851       0.008493      0.000532      0.000532  
FRDE_imiy            0.0001245     0.009548      0.008017      0.008017      0.008004      0.007852      0.009113      0.009113  
FRRU_imiy            0.0001245     0.009548      0.008026      0.008026      0.008094      0.008104      0.003499      0.003499  
FRRW_imiy            0.0001245     0.008002      0.007543      0.007543      0.007444      0.007712      0.01792       0.01792   
FRUS_imiy            0.0001245     0.004175      0.004874      0.004874      0.004766      0.00485       0.004383      0.004383  
FRRA_imcg            6.28e-06      8.316e-05     0.03056       0.03056       0.02806       0.03193       0.005552      0.005552  
FRAT_imcg            6.28e-06      8.316e-05     0.02733       0.02733       0.02596       0.02903       0.0007677     0.0007677 
FRBE_imcg            6.28e-06      8.316e-05     0.02689       0.02689       0.02593       0.02841       0.004452      0.004452  
FRES_imcg            6.28e-06      8.316e-05     0.03163       0.03164       0.0295        0.03339       0.004821      0.004821  
FRFI_imcg            6.28e-06      8.316e-05     0.02856       0.02856       0.02762       0.0316        0.0005095     0.0005095 
FRGR_imcg            6.28e-06      8.316e-05     0.03629       0.0363        0.03404       0.0395        0.0002115     0.0002115 
FRIT_imcg            6.28e-06      8.316e-05     0.02964       0.02964       0.02761       0.03072       0.005724      0.005724  
FRNL_imcg            6.28e-06      8.316e-05     0.03228       0.03228       0.03135       0.03602       0.00386       0.00386   
FRPT_imcg            6.28e-06      8.316e-05     0.03331       0.03331       0.03101       0.03519       0.0007321     0.0007321 
FRDE_imcg            6.28e-06      8.316e-05     0.0297        0.0297        0.028         0.03088       0.01077       0.01077   
FRRU_imcg            6.28e-06      8.316e-05     0.02976       0.02976       0.02852       0.03255       0.005558      0.005558  
FRRW_imcg            6.28e-06      7.391e-05     0.02683       0.02683       0.02481       0.02997       0.04086       0.04086   
FRUS_imcg            6.28e-06      4.788e-05     0.01296       0.01296       0.0118        0.01384       0.01271       0.01271   
FRRA_imcgy           1.923e-05     1.923e-05     0.007544      0.007544      0.007381      0.007372      0.001066      0.001066  
FRAT_imcgy           1.923e-05     1.923e-05     0.007055      0.007055      0.007045      0.006962      0.000194      0.000194  
FRBE_imcgy           1.923e-05     1.923e-05     0.006987      0.006987      0.007039      0.006873      0.001105      0.001105  
FRES_imcgy           1.923e-05     1.923e-05     0.007702      0.007702      0.007605      0.007572      0.001088      0.001088  
FRFI_imcgy           1.923e-05     1.923e-05     0.007243      0.007243      0.007312      0.007325      0.000117      0.000117  
FRGR_imcgy           1.923e-05     1.923e-05     0.008364      0.008364      0.008288      0.008375      4.1e-05       4.1e-05   
FRIT_imcgy           1.923e-05     1.923e-05     0.007407      0.007407      0.00731       0.007202      0.001402      0.001402  
FRNL_imcgy           1.923e-05     1.923e-05     0.007796      0.007796      0.007888      0.007924      0.000746      0.000746  
FRPT_imcgy           1.923e-05     1.923e-05     0.007944      0.007944      0.007837      0.007814      0.00016       0.00016   
FRDE_imcgy           1.923e-05     1.923e-05     0.007416      0.007416      0.007371      0.007225      0.002549      0.002549  
FRRU_imcgy           1.923e-05     1.923e-05     0.007424      0.007424      0.007454      0.007457      0.001222      0.001222  
FRRW_imcgy           1.923e-05     1.923e-05     0.006977      0.006977      0.006855      0.007096      0.007948      0.007948  
FRUS_imcgy           1.923e-05     1.922e-05     0.004509      0.004509      0.004389      0.004463      0.002551      0.002551  
FRRA_imig            6.28e-06      8.316e-05     0.004789      0.004789      0.004397      0.005004      0.0006615     0.0006615 
FRAT_imig            6.28e-06      8.316e-05     0.004283      0.004283      0.004068      0.004549      0.0001345     0.0001345 
FRBE_imig            6.28e-06      8.316e-05     0.004214      0.004214      0.004063      0.004452      0.0006204     0.0006204 
FRES_imig            6.28e-06      8.316e-05     0.004957      0.004957      0.004622      0.005232      0.0008817     0.0008817 
FRFI_imig            6.28e-06      8.316e-05     0.004475      0.004475      0.004329      0.004952      9.146e-05     9.146e-05 
FRGR_imig            6.28e-06      8.316e-05     0.005687      0.005687      0.005334      0.00619       1.548e-05     1.548e-05 
FRIT_imig            6.28e-06      8.316e-05     0.004645      0.004645      0.004327      0.004814      0.001078      0.001078  
FRNL_imig            6.28e-06      8.316e-05     0.005059      0.005059      0.004912      0.005644      0.0004967     0.0004967 
FRPT_imig            6.28e-06      8.316e-05     0.005219      0.005219      0.004859      0.005515      0.0001327     0.0001327 
FRDE_imig            6.28e-06      8.316e-05     0.004654      0.004654      0.004387      0.004839      0.002129      0.002129  
FRRU_imig            6.28e-06      8.316e-05     0.004663      0.004663      0.00447       0.005101      0.0008778     0.0008778 
FRRW_imig            6.28e-06      7.391e-05     0.004204      0.004205      0.003888      0.004696      0.005094      0.005094  
FRUS_imig            6.28e-06      4.788e-05     0.002031      0.002031      0.001849      0.002168      0.001205      0.001205  
FRRA_imigy           1.923e-05     1.923e-05     0.001182      0.001182      0.001157      0.001155      0.000127      0.000127  
FRAT_imigy           1.923e-05     1.923e-05     0.001106      0.001106      0.001104      0.001091      3.4e-05       3.4e-05   
FRBE_imigy           1.923e-05     1.923e-05     0.001095      0.001095      0.001103      0.001077      0.000154      0.000154  
FRES_imigy           1.923e-05     1.923e-05     0.001207      0.001207      0.001192      0.001186      0.000199      0.000199  
FRFI_imigy           1.923e-05     1.923e-05     0.001135      0.001135      0.001146      0.001148      2.1e-05       2.1e-05   
FRGR_imigy           1.923e-05     1.923e-05     0.001311      0.001311      0.001299      0.001312      3e-06         3e-06     
FRIT_imigy           1.923e-05     1.923e-05     0.001161      0.001161      0.001145      0.001129      0.000264      0.000264  
FRNL_imigy           1.923e-05     1.923e-05     0.001222      0.001222      0.001236      0.001242      9.6e-05       9.6e-05   
FRPT_imigy           1.923e-05     1.923e-05     0.001245      0.001245      0.001228      0.001224      2.9e-05       2.9e-05   
FRDE_imigy           1.923e-05     1.923e-05     0.001162      0.001162      0.001155      0.001132      0.000504      0.000504  
FRRU_imigy           1.923e-05     1.923e-05     0.001163      0.001163      0.001168      0.001168      0.000193      0.000193  
FRRW_imigy           1.923e-05     1.923e-05     0.001093      0.001093      0.001074      0.001112      0.000991      0.000991  
FRUS_imigy           1.923e-05     1.922e-05     0.0007065     0.0007065     0.0006877     0.0006993     0.000242      0.000242  
FR_piex              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
FR_pextilde          1             0.9048        0.911         0.911         0.907         0.9062        0.9329        0.9329    
FRRA_rer             1             1             0.9995        0.9995        1.008         1.009         0.8779        0.8779    
FRAT_rer             1             1             1.02          1.02          1.023         1.027         1.088         1.088     
FRBE_rer             1             1             1.023         1.023         1.023         1.031         1.045         1.045     
FRES_rer             1             1             0.9931        0.9931        0.9992        1.001         1.008         1.008     
FRFI_rer             1             1             1.012         1.012         1.011         1.011         1.014         1.014     
FRGR_rer             1             1             0.9681        0.9681        0.9729        0.9702        0.8989        0.8989    
FRIT_rer             1             1             1.005         1.005         1.011         1.016         1.076         1.076     
FRNL_rer             1             1             0.9894        0.9894        0.9879        0.987         0.9105        0.9105    
FRPT_rer             1             1             0.9837        0.9837        0.9899        0.9912        0.9884        0.9884    
