PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
GRAT_rer             1             1             1.054         1.054         1.048         1.063         1.221         1.221     
GRBE_rer             1             1             1.057         1.057         1.048         1.072         1.179         1.179     
GRES_rer             1             1             1.026         1.026         1.027         1.037         1.133         1.133     
GRFI_rer             1             1             1.045         1.045         1.036         1.042         1.113         1.113     
GRFR_rer             1             1             1.033         1.033         1.025         1.03          1.102         1.102     
GRIT_rer             1             1             1.038         1.038         1.039         1.057         1.231         1.231     
GRNL_rer             1             1             1.022         1.022         1.013         1.016         1.002         1.002     
GRPT_rer             1             1             1.016         1.016         1.018         1.027         1.121         1.121     
GRDE_rer             1             1             1.038         1.038         1.034         1.055         1.177         1.177     
GRRU_rer             1             1             1.038         1.038         1.031         1.037         1.09          1.09      
GRRW_rer             1             1.035         1.023         1.023         1.031         1.003         0.9161        0.9161    
GRUS_rer             1             1.574         1.351         1.351         1.379         1.36          1.021         1.021     
GR_sx                1             1             1             1             1             1             1             1         
GRRA_tot             1             1             1.071         1.071         1.085         1.104         0.9727        0.9727    
GRAT_tot             1             1             1.12          1.12          1.107         1.142         1.316         1.316     
GRBE_tot             1             1             1.127         1.127         1.107         1.161         1.317         1.317     
GRES_tot             1             1             1.056         1.056         1.058         1.081         1.179         1.179     
GRFI_tot             1             1             1.101         1.101         1.08          1.092         1.165         1.165     
GRFR_tot             1             1             1.072         1.072         1.054         1.067         1.135         1.135     
GRIT_tot             1             1             1.084         1.084         1.087         1.126         1.309         1.309     
GRNL_tot             1             1             1.048         1.048         1.027         1.035         0.9788        0.9788    
GRPT_tot             1             1             1.035         1.035         1.039         1.059         1.156         1.156     
GRDE_tot             1             1             1.084         1.084         1.076         1.122         1.253         1.253     
GRRU_tot             1             1             1.083         1.083         1.068         1.082         1.121         1.121     
GRRW_tot             1             1.125         1.128         1.128         1.138         1.101         0.9558        0.9558    
GRUS_tot             1             1.736         1.51          1.51          1.54          1.529         1.104         1.104     
GRRA_weight          0.07692       0.08084       0.07989       0.07989       0.07773       0.07773       0.03066       0.03066   
GRAT_weight          0.07692       0.08084       0.0747        0.0747        0.07542       0.07388       0.01099       0.01099   
GRBE_weight          0.07692       0.08084       0.07403       0.07403       0.07549       0.07207       0.01808       0.01808   
GRES_weight          0.07692       0.08084       0.08162       0.08162       0.0808        0.08033       0.02779       0.02779   
GRFI_weight          0.07692       0.08084       0.07684       0.07684       0.07845       0.07914       0.006043      0.006043  
GRFR_weight          0.07692       0.08084       0.07994       0.07994       0.08146       0.08208       0.05007       0.05007   
GRIT_weight          0.07692       0.08084       0.0785        0.0785        0.07764       0.07547       0.09556       0.09556   
GRNL_weight          0.07692       0.08084       0.08284       0.08284       0.08473       0.08597       0.02758       0.02758   
GRPT_weight          0.07692       0.08084       0.08424       0.08424       0.08315       0.0829        0.002855      0.002855  
GRDE_weight          0.07692       0.08084       0.07857       0.07857       0.07883       0.07585       0.09977       0.09977   
GRRU_weight          0.07692       0.08084       0.07911       0.07911       0.08017       0.08061       0.06874       0.06874   
GRRW_weight          0.07692       0.07095       0.07662       0.07662       0.07503       0.08097       0.4604        0.4604    
GRUS_weight          0.07692       0.0398        0.05309       0.05309       0.05112       0.05301       0.1014        0.1014    
GRRA_weightex        0.07692       0.08022       0.07912       0.07912       0.07699       0.07696       0.03078       0.03078   
GRAT_weightex        0.07692       0.08022       0.07398       0.07398       0.07471       0.07315       0.01004       0.01004   
GRBE_weightex        0.07692       0.08022       0.07337       0.07337       0.07484       0.07139       0.009818      0.009818  
GRES_weightex        0.07692       0.08022       0.0809        0.0809        0.0801        0.0796        0.01729       0.01729   
GRFI_weightex        0.07692       0.08022       0.07624       0.07624       0.07788       0.07853       0.004166      0.004166  
GRFR_weightex        0.07692       0.08022       0.07937       0.07937       0.0809        0.0815        0.03711       0.03711   
GRIT_weightex        0.07692       0.08022       0.07782       0.07782       0.07697       0.07478       0.06493       0.06493   
GRNL_weightex        0.07692       0.08022       0.08234       0.08234       0.08426       0.08547       0.01465       0.01465   
GRPT_weightex        0.07692       0.08022       0.08356       0.08356       0.08248       0.0822        0.002715      0.002715  
GRDE_weightex        0.07692       0.08022       0.07787       0.07787       0.07814       0.07513       0.08455       0.08455   
GRRU_weightex        0.07692       0.08022       0.07885       0.07885       0.07994       0.08035       0.06019       0.06019   
GRRW_weightex        0.07692       0.07362       0.07863       0.07863       0.077         0.08312       0.5104        0.5104    
GRUS_weightex        0.07692       0.04395       0.05795       0.05795       0.0558        0.05782       0.1534        0.1534    
GRRA_weightim        0.07692       0.08146       0.08065       0.08065       0.07848       0.07851       0.03057       0.03057   
GRAT_weightim        0.07692       0.08146       0.07543       0.07543       0.07613       0.07461       0.01176       0.01176   
GRBE_weightim        0.07692       0.08146       0.0747        0.0747        0.07613       0.07274       0.02474       0.02474   
GRES_weightim        0.07692       0.08146       0.08234       0.08234       0.0815        0.08107       0.03625       0.03625   
GRFI_weightim        0.07692       0.08146       0.07744       0.07744       0.07903       0.07974       0.007555      0.007555  
GRFR_weightim        0.07692       0.08146       0.08052       0.08052       0.08201       0.08267       0.06051       0.06051   
GRIT_weightim        0.07692       0.08146       0.07919       0.07919       0.07831       0.07617       0.1202        0.1202    
GRNL_weightim        0.07692       0.08146       0.08335       0.08335       0.08521       0.08647       0.038         0.038     
GRPT_weightim        0.07692       0.08146       0.08493       0.08493       0.08382       0.0836        0.002967      0.002967  
GRDE_weightim        0.07692       0.08146       0.07928       0.07928       0.07952       0.07656       0.112         0.112     
GRRU_weightim        0.07692       0.08146       0.07937       0.07937       0.08041       0.08087       0.07562       0.07562   
GRRW_weightim        0.07692       0.06828       0.07459       0.07459       0.07304       0.07881       0.4201        0.4201    
GRUS_weightim        0.07692       0.03566       0.0482        0.0482        0.04643       0.04818       0.0596        0.0596    
GR_b                 0             0             23.38         23.38         21.76         29.76         29.96         29.96     
GR_bf                0             0             -0.4778       -0.4778       -0.4358       -0.6043       20.41         20.41     
GR_by                0             0             5.459         5.459         5.459         5.459         5.459         5.459     
GR_c                 0.3237        3.111         2.662         2.662         2.478         3.389         3.677         3.677     
GR_ci                0.4293        3.714         3.066         3.066         2.847         3.894         4.263         4.263     
GR_cj                0.00706       1.304         1.45          1.45          1.371         1.874         1.919         1.919     
GR_cy                0.9914        0.7953        0.6216        0.6216        0.6215        0.6217        0.6701        0.6701    
GR_d                 0.2969        0.2017        1.867         1.867         1.737         2.379         2.395         2.395     
GR_dn                0.1484        0.2017        0.1978        0.1978        0.1844        0.2511        0.2715        0.2715    
GR_dt                0.1484        -8.882e-16    1.669         1.669         1.553         2.128         2.123         2.123     
GR_epsilonm          -1.114        -0.8852       -0.867        -0.75         -0.75         -0.75         -0.75         -0.75     
GR_etot              1             1.031         1.102         1.102         1.096         1.115         1.066         1.066     
GR_ex                0.08164       2.216         2.296         2.296         2.135         2.929         1.174         1.174     
GR_fh                0.008237      4.973         8.824         8.824         8.169         11.37         24.73         24.73     
GR_fi                4.028e-06     153.7         4.181         4.181         3.509         201.5         323.1         323.1     
GR_fj                1.492e-07     5.692         0.1548        0.1549        0.13          7.462         11.96         11.96     
GR_fn                0.01647       10.28         10.36         10.36         9.658         13.15         14.22         14.22     
GR_cg                0.0003265     0.003818      0.9193        0.9194        0.8552        1.172         1.173         1.173     
GR_gammab            0             0             0             0             0             0             0             0         
GR_gammai            0             0             0             0             0             0             0             0         
GR_gammaider         0             0             0             0             0             0             0             0         
GR_gammau            0             0             0             0             0             0             0             0         
GR_gammauder         0.0351        0.0351        0.03276       0.03276       0.03276       0.03276       0.03276       0.03276   
GR_gammav            3.289e-05     0.0002562     0.0003243     0.0002689     0.0002503     0.0003423     0.0003714     0.0003714 
GR_gammavi           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
GR_gammavider        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
GR_gammavj           0.0001016     8.234e-05     0.0001218     0.000101      0.000101      0.000101      0.000101      0.000101  
GR_gammavjder        0.001818      0.001929      0.002328      0.002165      0.002165      0.002165      0.002165      0.002165  
GR_gh                0.09061       5.967         10.59         10.59         9.803         13.65         29.68         29.68     
GR_gi                0.03956       11.83         2.176         2.176         1.469         4.154         3.88          3.88      
GR_gj                0.8018        11.23         1.533         1.534         1.49          4.206         4.793         4.793     
GR_gn                0.1812        15.41         15.54         15.54         14.49         19.73         21.33         21.33     
GR_cgy               0.001         0.001         0.205         0.205         0.205         0.205         0.205         0.205     
GR_ht                0.08164       0.5883        1.047         1.047         0.9668        1.357         2.85          2.85      
GR_htc               0.08094       0.4519        0.4327        0.4327        0.3989        0.5629        1.595         1.595     
GR_hti               0.0005286     0.1342        0.1044        0.1044        0.09635       0.1357        0.2576        0.2576    
GR_htcg              8.164e-05     0.001081      0.4225        0.4225        0.3907        0.5458        0.8226        0.8226    
GR_htig              8.164e-05     0.001081      0.08739       0.08739       0.08081       0.1129        0.175         0.175     
GR_i                 0.002114      0.8085        0.561         0.561         0.5226        0.7129        0.7084        0.7084    
GR_ig                0.0003265     0.003818      0.1901        0.1902        0.1769        0.2424        0.243         0.243     
GR_ii                0.002819      1.078         0.748         0.748         0.6968        0.9505        0.9445        0.9445    
GR_im                0.08164       2.133         2.069         2.069         1.934         2.607         1.333         1.333     
GR_imc               0.08094       1.643         1.347         1.347         1.258         1.7           0.8846        0.8846    
GR_imcy              0.2479        0.3948        0.3051        0.3051        0.3054        0.3044        0.1583        0.1583    
GR_imi               0.0005286     0.4878        0.3251        0.3251        0.3039        0.4098        0.2869        0.2869    
GR_imiy              0.001619      0.1172        0.07365       0.07365       0.07376       0.07339       0.0523        0.0523    
GR_imcg              8.164e-05     0.001027      0.3288        0.3288        0.3081        0.4121        0.1378        0.1378    
GR_imcgy             0.00025       0.00025       0.07448       0.07448       0.07478       0.0738        0.02503       0.02503   
GR_imig              8.164e-05     0.001027      0.068         0.068         0.06372       0.08523       0.02401       0.02401   
GR_imigy             0.00025       0.00025       0.0154        0.0154        0.01547       0.01526       0.004377      0.004377  
GR_imy               0.25          0.5125        0.4686        0.4686        0.4694        0.4669        0.24          0.24      
GR_exy               0.25          0.5125        0.4705        0.4705        0.4713        0.4687        0.1934        0.1934    
GR_internalrer       1             1.213         1.155         1.155         1.16          1.144         1.21          1.21      
GR_iy                0.006475      0.2027        0.1291        0.1291        0.1291        0.129         0.129         0.129     
GR_igy               0.001         0.001         0.0424        0.0424        0.0424        0.0424        0.0424        0.0424    
GR_k                 0.08457       32.34         22.44         22.44         20.9          28.52         28.34         28.34     
GR_kd                0.08457       32.34         22.44         22.44         20.9          28.52         28.34         28.34     
GR_kdn               0.04229       10.23         10.69         10.69         9.971         13.56         14.47         14.47     
GR_kdt               0.04229       22.11         11.75         11.75         10.93         14.96         13.86         13.86     
GR_ki                0.1128        43.12         29.92         29.92         27.87         38.02         37.78         37.78     
GR_lambdai           2.319         0.8935        0.9075        0.9076        0.6495        0.476         0.3799        0.3799    
GR_lambdaj           141           2.546         1.919         1.919         1.976         1.446         1.408         1.408     
GR_lcy               0.08182       0.6639        0.3948        0.3948        0.3949        0.3945        0.3945        0.3945    
GR_m                 0.138         1.367         1.16          1.118         1.041         1.424         1.545         1.545     
GR_mcn               0.09091       0.754         0.7313        0.7313        0.7332        0.7269        0.7531        0.7531    
GR_mct               0.09091       0.754         0.7313        0.7313        0.7332        0.7269        0.7531        0.7531    
GR_mi                0.1831        1.631         1.336         1.288         1.196         1.636         1.791         1.791     
GR_mj                0.00301       0.5726        0.6318        0.6093        0.576         0.7873        0.8065        0.8065    
GR_mp                0             0             0.005727      0.005524      0.005141      0.007031      0.00763       0.00763   
GR_mpy               0             0             0.001337      0.00129       0.00129       0.00129       0.00139       0.00139   
GR_nd                0.3794        2.196         1.453         1.453         1.348         1.348         1.297         1.297     
GR_ndi               0.1588        0.9596        0.6781        0.6781        0.5802        0.5805        0.5333        0.5333    
GR_ndj               0.4624        1.369         0.8465        0.8466        0.8526        0.8525        0.8562        0.8562    
GR_ndn               0.1897        0.6943        0.6924        0.6924        0.6428        0.6409        0.6623        0.6623    
GR_ndt               0.1897        1.501         0.7605        0.7606        0.7048        0.7069        0.6345        0.6345    
GR_ni                0.1588        0.9596        0.6781        0.6781        0.5802        0.5805        0.5333        0.5333    
GR_nj                0.4624        1.369         0.8465        0.8466        0.8526        0.8525        0.8562        0.8562    
GR_nt                0.1633        1.216         1.23          1.23          1.143         1.57          1.639         1.639     
GR_ntc               0.1619        1.024         0.8896        0.8897        0.827         1.136         1.211         1.211     
GR_nti               0.001057      0.1882        0.1329        0.1329        0.1236        0.1695        0.1666        0.1666    
GR_ntcg              0.0001633     0.001729      0.1716        0.1716        0.1594        0.2192        0.2162        0.2162    
GR_ntig              0.0001633     0.001729      0.03548       0.03548       0.03298       0.04533       0.04474       0.04474   
GR_pex               1             0.9048        0.8775        0.8775        0.8798        0.8723        0.9037        0.9037    
GR_pht               1             0.9048        0.8775        0.8775        0.8798        0.8723        0.9037        0.9037    
GR_phttilde          1             0.9048        0.8775        0.8775        0.8798        0.8723        0.9037        0.9037    
GR_pi                1             0.9806        0.9855        0.9855        0.9851        0.9864        0.9994        0.9994    
GR_pcg               1             1.025         0.9549        0.9549        0.9555        0.9534        0.959         0.959     
GR_pig               1             1.025         0.9549        0.9549        0.9555        0.9534        0.9576        0.9576    
GR_pic               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_pic4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
GR_piex4             1             1             1.02          1.02          1.02          1.02          1.02          1.02      
GR_piht              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimc             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimi             1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimcg            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimig            1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piimc4            1             1             1.02          1.02          1.02          1.02          1.02          1.02      
GR_pim               1             0.9401        0.9701        0.9701        0.9675        0.9761        0.9877        0.9877    
GR_pimc              1             0.9401        0.9701        0.9701        0.9675        0.9761        0.9818        0.9818    
GR_pimi              1             0.9401        0.9701        0.9701        0.9675        0.9761        1             1         
GR_pimcg             1             0.9526        0.9701        0.9701        0.9675        0.9761        0.9967        0.9967    
GR_pimig             1             0.9526        0.9701        0.9701        0.9675        0.9761        1             1         
GR_pint              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piw               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
GR_piw4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
GR_pnt               1             1.131         1.097         1.097         1.1           1.09          1.13          1.13      
GR_pnttilde          1             1.131         1.097         1.097         1.1           1.09          1.13          1.13      
GR_pttc              1             0.9328        0.9497        0.9497        0.9483        0.9529        0.9335        0.9335    
GR_ptti              1             0.9328        0.9497        0.9497        0.9483        0.9529        0.9578        0.9578    
GR_pttcg             1             0.9284        0.9209        0.9209        0.9211        0.9206        0.9185        0.9185    
GR_pttig             1             0.9284        0.9209        0.9209        0.9211        0.9206        0.9168        0.9168    
GR_py                1             0.9732        0.9365        0.9365        0.939         0.9308        0.9691        0.9691    
GR_q                 1             0.9806        0.9855        0.9855        0.9851        0.9864        0.9994        0.9994    
GR_qc                0.3238        3.112         2.662         2.662         2.478         3.389         3.678         3.678     
GR_qi                0.002114      0.8085        0.561         0.561         0.5226        0.7129        0.7084        0.7084    
GR_qcg               0.0003265     0.003818      0.9193        0.9194        0.8552        1.172         1.173         1.173     
GR_qig               0.0003265     0.003818      0.1901        0.1902        0.1769        0.2424        0.243         0.243     
GR_r                 1.01          1.01          1.012         1.012         1.012         1.012         1.012         1.012     
GR_reer              1             1.021         1.05          1.05          1.047         1.054         1.018         1.018     
GR_rer               1             1.574         1.351         1.351         1.379         1.36          1.021         1.021     
GR_rerdep            1             1             1             1             1             1             1             1         
GR_rk                0.0351        0.03442       0.03229       0.03229       0.03227       0.03232       0.03274       0.03274   
GR_rp                0             0             0             0             0             0             0             0         
GR_rr                1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
GR_rrstar            1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
GR_sh                1             1             1             1             1             1             1             1         
GR_si                1             1             1             1             1             1             1             1         
GR_sj                1             1             1             1             1             1             1             1         
GR_snt               1             1             1             1             1             1             1             1         
GR_t                 0.0006531     0.007824      0.6657        0.6659        0.6197        0.8482        0.8021        0.8021    
GR_tauc              0             0             0.1927        0.1927        0.1927        0.1927        0.1927        0.1927    
GR_taud              0             0             0             0             0             0             0             0         
GR_tauk              0             0             0.0447        0.0447        0.0447        0.0447        0.0447        0.0447    
GR_taun              0             0             0.1814        0.1814        0.1814        0.1814        0.1814        0.1814    
GR_tauwf             0             0             0.1809        0.1809        0.1809        0.1809        0.1809        0.1809    
GR_tauwh             0             0             0.2193        0.2193        0.2193        0.2193        0.2193        0.2193    
GR_tb                0             0             0.007917      0.007918      0.00737       0.01008       -0.2557       -0.2557   
GR_tby               0             0             0.001849      0.001849      0.001849      0.001849      -0.0466       -0.0466   
GR_ti                0.0006531     0.007824      0.7988        0.7991        0.7436        1.018         0.9626        0.9626    
GR_tj                0.0006531     0.007824      0.2663        0.2664        0.2479        0.3393        0.3209        0.3209    
GR_tot               1             1.736         1.51          1.51          1.54          1.529         1.104         1.104     
GR_tr                7.215e-31     8.644e-30     0.7939        0.794         0.7391        1.011         1.017         1.017     
GR_tri               7.215e-31     8.644e-30     0.5293        0.5293        0.4927        0.6737        0.6783        0.6783    
GR_trj               7.215e-31     8.644e-30     1.588         1.588         1.478         2.021         2.035         2.035     
GR_try               2.21e-30      2.21e-30      0.1854        0.1854        0.1854        0.1854        0.1854        0.1854    
GR_ttc               0.1619        2.094         1.776         1.776         1.654         2.257         2.474         2.474     
GR_tti               0.001057      0.6217        0.4286        0.4286        0.3995        0.544         0.5427        0.5427    
GR_ttcg              0.0001633     0.002107      0.7489        0.749         0.6969        0.9542        0.9589        0.9589    
GR_ttig              0.0001633     0.002107      0.1549        0.1549        0.1441        0.1974        0.1987        0.1987    
GR_ty                0.002         0.002         0.1555        0.1555        0.1554        0.1556        0.1462        0.1462    
GR_u                 1             1             1             1             1             1             1             1         
GR_utili             -84.69        -18.64        -25.49        -25.48        4.676         47.29         57.02         57.02     
GR_utilj             -498.6        -179.5        -140.5        -140.5        -100.8        -58.35        -55.53        -55.53    
GR_vi                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
GR_vj                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
GR_w                 0.07041       1.183         0.9854        0.9854        0.9892        1.351         1.414         1.414     
GR_wcst              0             0             0             0             0             0             0             0         
GR_whty              0.08182       0.7           0.2555        0.2555        0.2555        0.2555        0.2467        0.2467    
GR_wi                0.1196        1.34          1.099         1.099         1.124         1.536         1.624         1.624     
GR_witilde           0.1196        1.34          1.099         1.099         1.124         1.536         1.624         1.624     
GR_wj                0.01668       0.9578        0.8104        0.8104        0.7983        1.09          1.13          1.13      
GR_wjtilde           0.01668       0.9578        0.8104        0.8104        0.7983        1.09          1.13          1.13      
GR_wnty              0.08182       0.5973        0.5058        0.5058        0.5058        0.5058        0.5058        0.5058    
GR_wy                0.08182       0.6639        0.3343        0.3343        0.3344        0.3341        0.3341        0.3341    
GR_y                 0.3265        4.02          4.573         4.573         4.245         5.856         5.662         5.662     
GR_ygap              0             0             0             0             0             0             0             0         
GR_ygrowth           1             1             1             1             1             1             1             1         
GR_ygrowth4          1             1             1             1             1             1             1             1         
GR_yhty              0.5           0.6485        0.685         0.685         0.6846        0.6859        0.6627        0.6627    
GR_ynty              0.5           0.3515        0.315         0.315         0.3154        0.3141        0.3373        0.3373    
GR_yshare            0.07143       0.06538       0.07529       0.07529       0.07504       0.07663       0.003863      0.003863  
GR_ysn               0.1633        1.216         1.23          1.23          1.143         1.57          1.639         1.639     
GR_yst               0.1633        2.804         3.343         3.343         3.102         4.286         4.024         4.024     
GR_zcon              1             1             1             1             1             1             1             1         
GR_zinv              1             1             1             1             1             1             1             1         
GR_zn                1             1             1             1             1             1             1             1         
GR_zt                1             1             1             1             1             1             1             1         
GR_grev              0.0006531     0.007824      2.025         2.025         1.885         2.577         2.594         2.594     
GR_gexp              0.0006531     0.007824      2.025         2.025         1.885         2.577         2.594         2.594     
GR_grevy             0.002         0.002         0.4728        0.4728        0.4728        0.4728        0.4728        0.4728    
GR_gexpy             0.002         0.002         0.4728        0.4728        0.4728        0.4728        0.4728        0.4728    
GR_gbal              -3.361e-18    -2.099e-16    -1.91e-14     -4.441e-15    3.775e-15     -8.882e-16    -1.661e-13    -1.661e-13
GR_gbaly             -1.029e-17    -5.365e-17    -4.459e-15    -1.037e-15    9.469e-16     -1.629e-16    -3.027e-14    -3.027e-14
GR_br                0             0             0.1713        0.1713        0.1594        0.218         0.2195        0.2195    
GR_bry               0             0             0.04          0.04          0.03999       0.03999       0.03999       0.03999   
GR_gpbal             -3.361e-18    -2.099e-16    0.1713        0.1713        0.1594        0.218         0.2195        0.2195    
GR_gpbaly            -1.029e-17    -5.365e-17    0.04          0.04          0.03999       0.03999       0.03999       0.03999   
GR_tn                0             0             0.5737        0.5737        0.5341        0.7297        0.7346        0.7346    
GR_tny               0             0             0.134         0.134         0.134         0.1339        0.1339        0.1339    
GR_tc                0             0             0.5129        0.513         0.4774        0.653         0.7086        0.7086    
GR_tcy               0             0             0.1198        0.1198        0.1198        0.1198        0.1291        0.1291    
GR_twf               0             0             0.259         0.259         0.2411        0.3294        0.3316        0.3316    
GR_twfy              0             0             0.06048       0.06048       0.06049       0.06044       0.06044       0.06044   
GR_tk                0             0             0.007675      0.007675      0.007146      0.009762      0.009828      0.009828  
GR_tky               0             0             0.001792      0.001792      0.001793      0.001791      0.001791      0.001791  
GR_lhs               0.1387        1.374         26.27         26.23         24.41         33.38         33.72         33.72     
GR_rhs               0.1387        1.374         26.27         26.23         24.41         33.38         33.72         33.72     
ITRA_excy            0.01907       0.03216       0.0233        0.0233        0.02267       0.0227        0.003335      0.003335  
ITAT_excy            0.01907       0.03216       0.01983       0.01983       0.02007       0.01966       0.002622      0.002622  
ITBE_excy            0.01907       0.03216       0.01933       0.01933       0.01977       0.01883       0.001654      0.001654  
ITES_excy            0.01907       0.03216       0.02382       0.02382       0.0236        0.02349       0.006002      0.006002  
ITFI_excy            0.01907       0.03216       0.01992       0.01992       0.02041       0.02063       0.0004697     0.0004697 
ITFR_excy            0.01907       0.03216       0.02166       0.02166       0.02214       0.02235       0.01404       0.01404   
ITGR_excy            0.01907       0.03216       0.02801       0.02801       0.02782       0.02865       0.002159      0.002159  
ITNL_excy            0.01907       0.03216       0.02212       0.02212       0.02271       0.0231        0.001623      0.001623  
ITPT_excy            0.01907       0.03216       0.02548       0.02548       0.02517       0.02512       0.001037      0.001037  
ITDE_excy            0.01907       0.03216       0.02237       0.02237       0.02248       0.0216        0.01358       0.01358   
ITRU_excy            0.01907       0.03216       0.02211       0.02211       0.02246       0.02262       0.007106      0.007106  
ITRW_excy            0.01907       0.02281       0.01518       0.01518       0.01484       0.01622       0.05853       0.05853   
ITUS_excy            0.01907       0.01184       0.006892      0.006892      0.006716      0.006896      0.01682       0.01682   
ITRA_exiy            0.0001245     0.009548      0.009064      0.009064      0.008825      0.008837      0.002114      0.002114  
ITAT_exiy            0.0001245     0.009548      0.009312      0.009312      0.009421      0.00923       0.001169      0.001169  
ITBE_exiy            0.0001245     0.009548      0.00877       0.00877       0.008966      0.008549      0.0009893     0.0009893 
ITES_exiy            0.0001245     0.009548      0.008812      0.008812      0.008734      0.008694      0.003428      0.003428  
ITFI_exiy            0.0001245     0.009548      0.0086        0.0086        0.008805      0.008897      0.0003245     0.0003245 
ITFR_exiy            0.0001245     0.009548      0.008255      0.008255      0.008433      0.008512      0.005921      0.005921  
ITGR_exiy            0.0001245     0.009548      0.006762      0.006762      0.00672       0.006906      0.0009613     0.0009613 
ITNL_exiy            0.0001245     0.009548      0.008251      0.008251      0.008462      0.008603      0.0007682     0.0007682 
ITPT_exiy            0.0001245     0.009548      0.008188      0.008188      0.008092      0.008078      0.0005952     0.0005952 
ITDE_exiy            0.0001245     0.009548      0.008673      0.008673      0.008716      0.008385      0.005679      0.005679  
ITRU_exiy            0.0001245     0.009548      0.008543      0.008543      0.008676      0.008737      0.004555      0.004555  
ITRW_exiy            0.0001245     0.01214       0.01145       0.01145       0.01122       0.01217       0.03527       0.03527   
ITUS_exiy            0.0001245     0.006352      0.003968      0.003968      0.00387       0.003972      0.006459      0.006459  
IT_fx                0.008237      6.488         5.662         5.662         5.258         6.693         3.159         3.159     
ITRA_gammaimc        0             0             0             0             0             0             0             0         
ITAT_gammaimc        0             0             0             0             0             0             0             0         
ITBE_gammaimc        0             0             0             0             0             0             0             0         
ITES_gammaimc        0             0             0             0             0             0             0             0         
ITFI_gammaimc        0             0             0             0             0             0             0             0         
ITFR_gammaimc        0             0             0             0             0             0             0             0         
ITGR_gammaimc        0             0             0             0             0             0             0             0         
ITNL_gammaimc        0             0             0             0             0             0             0             0         
ITPT_gammaimc        0             0             0             0             0             0             0             0         
ITDE_gammaimc        0             0             0             0             0             0             0             0         
ITRU_gammaimc        0             0             0             0             0             0             0             0         
ITRW_gammaimc        0             0             0             0             0             0             0             0         
ITUS_gammaimc        0             0             0             0             0             0             0             0         
ITRA_gammaimcdag     1             1             1             1             1             1             1             1         
ITAT_gammaimcdag     1             1             1             1             1             1             1             1         
ITBE_gammaimcdag     1             1             1             1             1             1             1             1         
ITES_gammaimcdag     1             1             1             1             1             1             1             1         
ITFI_gammaimcdag     1             1             1             1             1             1             1             1         
ITFR_gammaimcdag     1             1             1             1             1             1             1             1         
ITGR_gammaimcdag     1             1             1             1             1             1             1             1         
ITNL_gammaimcdag     1             1             1             1             1             1             1             1         
ITPT_gammaimcdag     1             1             1             1             1             1             1             1         
ITDE_gammaimcdag     1             1             1             1             1             1             1             1         
ITRU_gammaimcdag     1             1             1             1             1             1             1             1         
ITRW_gammaimcdag     1             1             1             1             1             1             1             1         
ITUS_gammaimcdag     1             1             1             1             1             1             1             1         
ITRA_gammaimi        0             0             0             0             0             0             0             0         
ITAT_gammaimi        0             0             0             0             0             0             0             0         
ITBE_gammaimi        0             0             0             0             0             0             0             0         
ITES_gammaimi        0             0             0             0             0             0             0             0         
ITFI_gammaimi        0             0             0             0             0             0             0             0         
ITFR_gammaimi        0             0             0             0             0             0             0             0         
ITGR_gammaimi        0             0             0             0             0             0             0             0         
ITNL_gammaimi        0             0             0             0             0             0             0             0         
ITPT_gammaimi        0             0             0             0             0             0             0             0         
ITDE_gammaimi        0             0             0             0             0             0             0             0         
ITRU_gammaimi        0             0             0             0             0             0             0             0         
ITRW_gammaimi        0             0             0             0             0             0             0             0         
ITUS_gammaimi        0             0             0             0             0             0             0             0         
ITRA_gammaimidag     1             1             1             1             1             1             1             1         
ITAT_gammaimidag     1             1             1             1             1             1             1             1         
ITBE_gammaimidag     1             1             1             1             1             1             1             1         
ITES_gammaimidag     1             1             1             1             1             1             1             1         
ITFI_gammaimidag     1             1             1             1             1             1             1             1         
ITFR_gammaimidag     1             1             1             1             1             1             1             1         
ITGR_gammaimidag     1             1             1             1             1             1             1             1         
ITNL_gammaimidag     1             1             1             1             1             1             1             1         
ITPT_gammaimidag     1             1             1             1             1             1             1             1         
ITDE_gammaimidag     1             1             1             1             1             1             1             1         
ITRU_gammaimidag     1             1             1             1             1             1             1             1         
ITRW_gammaimidag     1             1             1             1             1             1             1             1         
ITUS_gammaimidag     1             1             1             1             1             1             1             1         
