PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
ES_pimc              1             0.9401        0.9413        0.9413        0.938         0.9362        0.8672        0.8672    
ES_pimi              1             0.9401        0.9413        0.9413        0.938         0.9362        0.8874        0.8874    
ES_pimcg             1             0.9401        0.9413        0.9413        0.938         0.9362        0.8705        0.8705    
ES_pimig             1             0.9401        0.9413        0.9413        0.938         0.9362        0.8874        0.8874    
ES_pint              1             1             1.005         1.005         1.005         1.005         1.005         1.005     
ES_piw               1             1             1.005         1.005         1.005         1.005         1.005         1.005     
ES_piw4              1             1             1.02          1.02          1.02          1.02          1.02          1.02      
ES_pnt               1             1.131         1.13          1.13          1.134         1.136         1.173         1.173     
ES_pnttilde          1             1.131         1.13          1.13          1.134         1.136         1.173         1.173     
ES_pttc              1             0.9328        0.9334        0.9334        0.9315        0.9305        0.9127        0.9127    
ES_ptti              1             0.9328        0.9334        0.9334        0.9315        0.9305        0.9167        0.9167    
ES_pttcg             1             0.9221        0.922         0.922         0.9221        0.9221        0.9293        0.9293    
ES_pttig             1             0.9221        0.922         0.922         0.9221        0.9221        0.9323        0.9323    
ES_py                1             0.9732        0.9649        0.9649        0.9684        0.9703        1.002         1.002     
ES_q                 1             0.9806        0.9808        0.9808        0.9802        0.9799        0.9777        0.9777    
ES_qc                0.3238        3.111         2.198         2.198         2.04          2.473         2.565         2.565     
ES_qi                0.002114      0.8086        0.7117        0.7117        0.6608        0.8014        0.852         0.852     
ES_qcg               0.0003265     0.004066      0.7459        0.746         0.6916        0.8381        0.8775        0.8775    
ES_qig               0.0003265     0.004066      0.1309        0.1309        0.1213        0.1471        0.1536        0.1536    
ES_r                 1.01          1.01          1.012         1.012         1.012         1.012         1.012         1.012     
ES_reer              1             1.021         1.021         1.021         1.018         1.015         0.9145        0.9145    
ES_rer               1             1.572         1.317         1.317         1.343         1.32          0.9117        0.9117    
ES_rerdep            1             1             1             1             1             1             1             1         
ES_rk                0.0351        0.03442       0.03222       0.03222       0.0322        0.03219       0.03212       0.03212   
ES_rp                0             0             0             0             0             0             0             0         
ES_rr                1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
ES_rrstar            1.01          1.01          1.007         1.007         1.007         1.007         1.007         1.007     
ES_sh                1             1             1             1             1             1             1             1         
ES_si                1             1             1             1             1             1             1             1         
ES_sj                1             1             1             1             1             1             1             1         
ES_snt               1             1             1             1             1             1             1             1         
ES_t                 0.0006531     0.007824      0.3412        0.3414        0.3168        0.384         0.4169        0.4169    
ES_tauc              0             0             0.162         0.162         0.162         0.162         0.162         0.162     
ES_taud              0             0             0             0             0             0             0             0         
ES_tauk              0             0             0.0553        0.0553        0.0553        0.0553        0.0553        0.0553    
ES_taun              0             0             0.1928        0.1928        0.1928        0.1928        0.1928        0.1928    
ES_tauwf             0             0             0.2265        0.2265        0.2265        0.2265        0.2265        0.2265    
ES_tauwh             0             0             0.0485        0.0485        0.0485        0.0485        0.0485        0.0485    
ES_tb                0             0             0.006927      0.006927      0.006428      0.007793      0.06669       0.06669   
ES_tby               0             0             0.001849      0.001849      0.001849      0.001849      0.01492       0.01492   
ES_ti                0.0006531     0.007824      0.4095        0.4097        0.3801        0.4608        0.5003        0.5003    
ES_tj                0.0006531     0.007824      0.1365        0.1366        0.1267        0.1536        0.1668        0.1668    
ES_tot               1             1.733         1.429         1.429         1.455         1.426         0.9474        0.9474    
ES_tr                7.215e-31     -3.825e-17    0.61          0.61          0.566         0.6862        0.7279        0.7279    
ES_tri               7.215e-31     -3.825e-17    0.4066        0.4067        0.3773        0.4575        0.4853        0.4853    
ES_trj               7.215e-31     -3.825e-17    1.22          1.22          1.132         1.372         1.456         1.456     
ES_try               2.21e-30      2.21e-30      0.1628        0.1628        0.1628        0.1628        0.1628        0.1628    
ES_ttc               0.1619        2.094         1.479         1.479         1.374         1.666         1.745         1.745     
ES_tti               0.001057      0.6218        0.5471        0.5472        0.5084        0.6168        0.6599        0.6599    
ES_ttcg              0.0001633     0.003323      0.6095        0.6095        0.5653        0.6852        0.7193        0.7193    
ES_ttig              0.0001633     0.003323      0.1069        0.1069        0.09919       0.1202        0.1259        0.1259    
ES_ty                0.002         0.002         0.09108       0.09112       0.09111       0.09111       0.09325       0.09325   
ES_u                 1             1             1             1             1             1             1             1         
ES_utili             -84.69        -18.65        -71.09        -71.09        -35.88        -9.73         -5.673        -5.673    
ES_utilj             -498.6        -179.5        -154.4        -154.4        -114          -87.82        -80.3         -80.3     
ES_vi                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
ES_vj                2.345         2.277         2.295         2.38          2.38          2.38          2.38          2.38      
ES_w                 0.07041       1.183         0.9904        0.9904        0.9955        1.207         1.271         1.271     
ES_wcst              0             0             0             0             0             0             0             0         
ES_whty              0.08182       0.7           0.4558        0.4558        0.4558        0.4558        0.4558        0.4558    
ES_wi                0.1196        1.34          1.093         1.093         1.115         1.352         1.42          1.42      
ES_witilde           0.1196        1.34          1.093         1.093         1.115         1.352         1.42          1.42      
ES_wj                0.01668       0.9578        0.8249        0.8249        0.8157        0.9891        1.043         1.043     
ES_wjtilde           0.01668       0.9578        0.8249        0.8249        0.8157        0.9891        1.043         1.043     
ES_wnty              0.08182       0.5973        0.487         0.487         0.487         0.487         0.487         0.487     
ES_wy                0.08182       0.664         0.4657        0.4657        0.4657        0.4658        0.4658        0.4658    
ES_y                 0.3265        4.02          3.883         3.883         3.59          4.344         4.463         4.463     
ES_ygap              0             0             0             0             0             0             0             0         
ES_ygrowth           1             1             1             1             1             1             1             1         
ES_ygrowth4          1             1             1             1             1             1             1             1         
ES_yhty              0.5           0.6491        0.683         0.683         0.6824        0.6821        0.6822        0.6822    
ES_ynty              0.5           0.3509        0.317         0.317         0.3176        0.3179        0.3178        0.3178    
ES_yshare            0.07143       0.06539       0.06757       0.06757       0.06718       0.06649       0.0197        0.0197    
ES_ysn               0.1633        1.214         1.052         1.052         0.974         1.18          1.212         1.212     
ES_yst               0.1633        2.806         2.831         2.831         2.616         3.164         3.252         3.252     
ES_zcon              1             1             1             1             1             1             1             1         
ES_zinv              1             1             1             1             1             1             1             1         
ES_zn                1             1             1             1             1             1             1             1         
ES_zt                1             1             1             1             1             1             1             1         
ES_grev              0.0006531     0.007824      1.53          1.531         1.42          1.722         1.826         1.826     
ES_gexp              0.0006531     0.007824      1.53          1.531         1.42          1.722         1.826         1.826     
ES_grevy             0.002         0.002         0.4085        0.4085        0.4085        0.4085        0.4085        0.4085    
ES_gexpy             0.002         0.002         0.4085        0.4085        0.4085        0.4085        0.4085        0.4085    
ES_gbal              -7.698e-18    1.757e-15     -7.838e-14    6.217e-15     -7.327e-15    -4.663e-15    -4.441e-16    -4.441e-16
ES_gbaly             -2.357e-17    4.492e-16     -2.092e-14    1.659e-15     -2.108e-15    -1.106e-15    -9.932e-17    -9.932e-17
ES_br                0             0             0.07713       0.07713       0.07156       0.08676       0.09204       0.09204   
ES_bry               0             0             0.02059       0.02059       0.02058       0.02058       0.02058       0.02058   
ES_gpbal             -7.698e-18    1.757e-15     0.07713       0.07713       0.07156       0.08676       0.09204       0.09204   
ES_gpbaly            -2.357e-17    4.492e-16     0.02059       0.02059       0.02058       0.02058       0.02058       0.02058   
ES_tn                0             0             0.421         0.4211        0.3907        0.4737        0.5025        0.5025    
ES_tny               0             0             0.1124        0.1124        0.1124        0.1124        0.1124        0.1124    
ES_tc                0             0             0.3561        0.3561        0.3304        0.4006        0.4155        0.4155    
ES_tcy               0             0             0.09504       0.09504       0.09504       0.09504       0.09293       0.09293   
ES_twf               0             0             0.3952        0.3952        0.3667        0.4447        0.4717        0.4717    
ES_twfy              0             0             0.1055        0.1055        0.1055        0.1055        0.1055        0.1055    
ES_tk                0             0             0.01212       0.01212       0.01125       0.01364       0.01447       0.01447   
ES_tky               0             0             0.003235      0.003235      0.003235      0.003235      0.003235      0.003235  
ES_lhs               0.1387        1.374         12.88         12.85         11.92         14.45         15.31         15.31     
ES_rhs               0.1387        1.374         12.88         12.85         11.92         14.45         15.31         15.31     
FIRA_excy            0.01907       0.03216       0.02313       0.02313       0.02242       0.02238       0.004753      0.004753  
FIAT_excy            0.01907       0.03216       0.01969       0.01969       0.01985       0.01949       0.001261      0.001261  
FIBE_excy            0.01907       0.03216       0.01919       0.01919       0.01955       0.01881       0.00173       0.00173   
FIES_excy            0.01907       0.03216       0.02365       0.02365       0.02334       0.02319       0.003668      0.003668  
FIFR_excy            0.01907       0.03216       0.0215        0.0215        0.02189       0.02198       0.006647      0.006647  
FIGR_excy            0.01907       0.03216       0.02781       0.02781       0.02751       0.02802       0.0009775     0.0009775 
FIIT_excy            0.01907       0.03216       0.02363       0.02363       0.0233        0.02275       0.004751      0.004751  
FINL_excy            0.01907       0.03216       0.02196       0.02196       0.02245       0.02267       0.00313       0.00313   
FIPT_excy            0.01907       0.03216       0.0253        0.0253        0.02489       0.02478       0.0005495     0.0005495 
FIDE_excy            0.01907       0.03216       0.02221       0.02221       0.02223       0.02153       0.01392       0.01392   
FIRU_excy            0.01907       0.03216       0.02195       0.02195       0.02221       0.02226       0.0203        0.0203    
FIRW_excy            0.01907       0.0228        0.01507       0.01507       0.01468       0.01562       0.07874       0.07874   
FIUS_excy            0.01907       0.01181       0.006842      0.006842      0.006641      0.006751      0.01396       0.01396   
FIRA_exiy            0.0001245     0.009548      0.008998      0.008998      0.008727      0.008711      0.004124      0.004124  
FIAT_exiy            0.0001245     0.009548      0.009244      0.009244      0.009316      0.009152      0.001331      0.001331  
FIBE_exiy            0.0001245     0.009548      0.008706      0.008706      0.008866      0.00854       0.0011        0.0011    
FIES_exiy            0.0001245     0.009548      0.008748      0.008748      0.008637      0.008583      0.002598      0.002598  
FIFR_exiy            0.0001245     0.009548      0.008195      0.008195      0.008339      0.008372      0.004231      0.004231  
FIGR_exiy            0.0001245     0.009548      0.006712      0.006712      0.006645      0.006759      0.0007711     0.0007711 
FIIT_exiy            0.0001245     0.009548      0.007424      0.007424      0.007324      0.007158      0.003523      0.003523  
FINL_exiy            0.0001245     0.009548      0.008191      0.008191      0.008368      0.008445      0.00235       0.00235   
FIPT_exiy            0.0001245     0.009548      0.008128      0.008128      0.008002      0.007969      0.000525      0.000525  
FIDE_exiy            0.0001245     0.009548      0.00861       0.00861       0.008619      0.008355      0.008913      0.008913  
FIRU_exiy            0.0001245     0.009549      0.008481      0.008481      0.00858       0.008599      0.01565       0.01565   
FIRW_exiy            0.0001245     0.01213       0.01137       0.01137       0.0111        0.01174       0.06143       0.06143   
FIUS_exiy            0.0001245     0.006331      0.003939      0.003939      0.003827      0.003889      0.007569      0.007569  
FI_fx                0.008237      6.492         5.508         5.508         5.317         6.536         4.493         4.493     
FIRA_gammaimc        0             0             0             0             0             0             0             0         
FIAT_gammaimc        0             0             0             0             0             0             0             0         
FIBE_gammaimc        0             0             0             0             0             0             0             0         
FIES_gammaimc        0             0             0             0             0             0             0             0         
FIFR_gammaimc        0             0             0             0             0             0             0             0         
FIGR_gammaimc        0             0             0             0             0             0             0             0         
FIIT_gammaimc        0             0             0             0             0             0             0             0         
FINL_gammaimc        0             0             0             0             0             0             0             0         
FIPT_gammaimc        0             0             0             0             0             0             0             0         
FIDE_gammaimc        0             0             0             0             0             0             0             0         
FIRU_gammaimc        0             0             0             0             0             0             0             0         
FIRW_gammaimc        0             0             0             0             0             0             0             0         
FIUS_gammaimc        0             0             0             0             0             0             0             0         
FIRA_gammaimcdag     1             1             1             1             1             1             1             1         
FIAT_gammaimcdag     1             1             1             1             1             1             1             1         
FIBE_gammaimcdag     1             1             1             1             1             1             1             1         
FIES_gammaimcdag     1             1             1             1             1             1             1             1         
FIFR_gammaimcdag     1             1             1             1             1             1             1             1         
FIGR_gammaimcdag     1             1             1             1             1             1             1             1         
FIIT_gammaimcdag     1             1             1             1             1             1             1             1         
FINL_gammaimcdag     1             1             1             1             1             1             1             1         
FIPT_gammaimcdag     1             1             1             1             1             1             1             1         
FIDE_gammaimcdag     1             1             1             1             1             1             1             1         
FIRU_gammaimcdag     1             1             1             1             1             1             1             1         
FIRW_gammaimcdag     1             1             1             1             1             1             1             1         
FIUS_gammaimcdag     1             1             1             1             1             1             1             1         
FIRA_gammaimi        0             0             0             0             0             0             0             0         
FIAT_gammaimi        0             0             0             0             0             0             0             0         
FIBE_gammaimi        0             0             0             0             0             0             0             0         
FIES_gammaimi        0             0             0             0             0             0             0             0         
FIFR_gammaimi        0             0             0             0             0             0             0             0         
FIGR_gammaimi        0             0             0             0             0             0             0             0         
FIIT_gammaimi        0             0             0             0             0             0             0             0         
FINL_gammaimi        0             0             0             0             0             0             0             0         
FIPT_gammaimi        0             0             0             0             0             0             0             0         
FIDE_gammaimi        0             0             0             0             0             0             0             0         
FIRU_gammaimi        0             0             0             0             0             0             0             0         
FIRW_gammaimi        0             0             0             0             0             0             0             0         
FIUS_gammaimi        0             0             0             0             0             0             0             0         
FIRA_gammaimidag     1             1             1             1             1             1             1             1         
FIAT_gammaimidag     1             1             1             1             1             1             1             1         
FIBE_gammaimidag     1             1             1             1             1             1             1             1         
FIES_gammaimidag     1             1             1             1             1             1             1             1         
FIFR_gammaimidag     1             1             1             1             1             1             1             1         
FIGR_gammaimidag     1             1             1             1             1             1             1             1         
FIIT_gammaimidag     1             1             1             1             1             1             1             1         
FINL_gammaimidag     1             1             1             1             1             1             1             1         
FIPT_gammaimidag     1             1             1             1             1             1             1             1         
FIDE_gammaimidag     1             1             1             1             1             1             1             1         
FIRU_gammaimidag     1             1             1             1             1             1             1             1         
FIRW_gammaimidag     1             1             1             1             1             1             1             1         
FIUS_gammaimidag     1             1             1             1             1             1             1             1         
FIRA_gammaimcg       0             0             0             0             0             0             0             0         
FIAT_gammaimcg       0             0             0             0             0             0             0             0         
FIBE_gammaimcg       0             0             0             0             0             0             0             0         
FIES_gammaimcg       0             0             0             0             0             0             0             0         
FIFR_gammaimcg       0             0             0             0             0             0             0             0         
FIGR_gammaimcg       0             0             0             0             0             0             0             0         
FIIT_gammaimcg       0             0             0             0             0             0             0             0         
FINL_gammaimcg       0             0             0             0             0             0             0             0         
FIPT_gammaimcg       0             0             0             0             0             0             0             0         
FIDE_gammaimcg       0             0             0             0             0             0             0             0         
FIRU_gammaimcg       0             0             0             0             0             0             0             0         
FIRW_gammaimcg       0             0             0             0             0             0             0             0         
FIUS_gammaimcg       0             0             0             0             0             0             0             0         
FIRA_gammaimcgdag    1             1             1             1             1             1             1             1         
FIAT_gammaimcgdag    1             1             1             1             1             1             1             1         
FIBE_gammaimcgdag    1             1             1             1             1             1             1             1         
FIES_gammaimcgdag    1             1             1             1             1             1             1             1         
FIFR_gammaimcgdag    1             1             1             1             1             1             1             1         
FIGR_gammaimcgdag    1             1             1             1             1             1             1             1         
FIIT_gammaimcgdag    1             1             1             1             1             1             1             1         
FINL_gammaimcgdag    1             1             1             1             1             1             1             1         
FIPT_gammaimcgdag    1             1             1             1             1             1             1             1         
FIDE_gammaimcgdag    1             1             1             1             1             1             1             1         
FIRU_gammaimcgdag    1             1             1             1             1             1             1             1         
FIRW_gammaimcgdag    1             1             1             1             1             1             1             1         
FIUS_gammaimcgdag    1             1             1             1             1             1             1             1         
FIRA_gammaimig       0             0             0             0             0             0             0             0         
FIAT_gammaimig       0             0             0             0             0             0             0             0         
FIBE_gammaimig       0             0             0             0             0             0             0             0         
FIES_gammaimig       0             0             0             0             0             0             0             0         
FIFR_gammaimig       0             0             0             0             0             0             0             0         
FIGR_gammaimig       0             0             0             0             0             0             0             0         
FIIT_gammaimig       0             0             0             0             0             0             0             0         
FINL_gammaimig       0             0             0             0             0             0             0             0         
FIPT_gammaimig       0             0             0             0             0             0             0             0         
FIDE_gammaimig       0             0             0             0             0             0             0             0         
FIRU_gammaimig       0             0             0             0             0             0             0             0         
FIRW_gammaimig       0             0             0             0             0             0             0             0         
FIUS_gammaimig       0             0             0             0             0             0             0             0         
FIRA_gammaimigdag    1             1             1             1             1             1             1             1         
FIAT_gammaimigdag    1             1             1             1             1             1             1             1         
FIBE_gammaimigdag    1             1             1             1             1             1             1             1         
FIES_gammaimigdag    1             1             1             1             1             1             1             1         
FIFR_gammaimigdag    1             1             1             1             1             1             1             1         
FIGR_gammaimigdag    1             1             1             1             1             1             1             1         
FIIT_gammaimigdag    1             1             1             1             1             1             1             1         
FINL_gammaimigdag    1             1             1             1             1             1             1             1         
FIPT_gammaimigdag    1             1             1             1             1             1             1             1         
FIDE_gammaimigdag    1             1             1             1             1             1             1             1         
FIRU_gammaimigdag    1             1             1             1             1             1             1             1         
FIRW_gammaimigdag    1             1             1             1             1             1             1             1         
FIUS_gammaimigdag    1             1             1             1             1             1             1             1         
FI_gx                0.09061       7.79          6.61          6.61          6.38          7.843         5.391         5.391     
FIRA_im              0.00628       0.1806        0.1491        0.1491        0.137         0.1679        0.09505       0.09505   
FIAT_im              0.00628       0.1806        0.1334        0.1334        0.1303        0.1557        0.0116        0.0116    
FIBE_im              0.00628       0.1806        0.1312        0.1312        0.1303        0.151         0.02331       0.02331   
FIES_im              0.00628       0.1806        0.1544        0.1544        0.1459        0.1776        0.02373       0.02373   
FIFR_im              0.00628       0.1806        0.1487        0.1487        0.1475        0.1824        0.0475        0.0475    
FIGR_im              0.00628       0.1806        0.1771        0.1771        0.1681        0.2125        0.004436      0.004436  
FIIT_im              0.00628       0.1806        0.1447        0.1447        0.1365        0.1617        0.03501       0.03501   
FINL_im              0.00628       0.1806        0.1575        0.1575        0.1572        0.196         0.05398       0.05398   
FIPT_im              0.00628       0.1806        0.1625        0.1625        0.1529        0.1867        0.006105      0.006105  
FIDE_im              0.00628       0.1806        0.1449        0.1449        0.1401        0.1639        0.1378        0.1378    
FIRU_im              0.00628       0.1806        0.1452        0.1452        0.1427        0.176         0.2386        0.2386    
FIRW_im              0.00628       0.1346        0.1309        0.1309        0.1216        0.1633        0.5503        0.5503    
FIUS_im              0.00628       0.04565       0.06324       0.06324       0.05713       0.07318       0.09115       0.09115   
FIRA_imc             0.006226      0.139         0.07973       0.07973       0.0734        0.09          0.05329       0.05329   
FIAT_imc             0.006226      0.139         0.0713        0.0713        0.06978       0.08345       0.005739      0.005739  
FIBE_imc             0.006226      0.139         0.07015       0.07016       0.06978       0.08092       0.01226       0.01226   
FIES_imc             0.006226      0.139         0.08252       0.08253       0.07818       0.09519       0.01572       0.01572   
FIFR_imc             0.006226      0.139         0.07951       0.07951       0.07899       0.09774       0.02657       0.02657   
FIGR_imc             0.006226      0.139         0.09468       0.09468       0.09004       0.1139        0.003532      0.003532  
FIIT_imc             0.006226      0.139         0.07733       0.07733       0.07314       0.08667       0.01829       0.01829   
FINL_imc             0.006226      0.139         0.08421       0.08422       0.0842        0.105         0.03167       0.03167   
FIPT_imc             0.006226      0.139         0.08689       0.08689       0.08191       0.1001        0.004203      0.004203  
FIDE_imc             0.006226      0.139         0.07748       0.07748       0.07503       0.08783       0.06815       0.06815   
FIRU_imc             0.006226      0.139         0.07763       0.07763       0.07644       0.09432       0.1283        0.1283    
FIRW_imc             0.006226      0.1036        0.06999       0.07          0.06513       0.08753       0.3198        0.3198    
FIUS_imc             0.006226      0.03515       0.03381       0.03381       0.0306        0.03922       0.04558       0.04558   
FIRA_imcy            0.01907       0.03216       0.0206        0.0206        0.02004       0.02001       0.009325      0.009325  
FIAT_imcy            0.01907       0.03216       0.01926       0.01926       0.01944       0.01913       0.001335      0.001335  
FIBE_imcy            0.01907       0.03216       0.01908       0.01908       0.01944       0.01878       0.00283       0.00283   
FIES_imcy            0.01907       0.03216       0.02103       0.02103       0.02081       0.0207        0.003298      0.003298  
FIFR_imcy            0.01907       0.03216       0.02056       0.02056       0.02094       0.02103       0.005396      0.005396  
FIGR_imcy            0.01907       0.03216       0.02283       0.02283       0.02265       0.02305       0.000637      0.000637  
FIIT_imcy            0.01907       0.03216       0.02022       0.02022       0.02          0.01957       0.004211      0.004211  
FINL_imcy            0.01907       0.03216       0.02129       0.02129       0.02176       0.02196       0.00558       0.00558   
FIPT_imcy            0.01907       0.03216       0.02169       0.02169       0.0214        0.02133       0.000864      0.000864  
FIDE_imcy            0.01907       0.03216       0.02025       0.02025       0.02031       0.01972       0.01498       0.01498   
FIRU_imcy            0.01907       0.03215       0.02027       0.02027       0.02053       0.02059       0.02575       0.02575   
FIRW_imcy            0.01907       0.02696       0.01905       0.01905       0.01865       0.01968       0.05656       0.05656   
FIUS_imcy            0.01907       0.01409       0.01231       0.01231       0.01186       0.01216       0.009061      0.009061  
FIRA_imi             4.066e-05     0.04128       0.03442       0.03442       0.03167       0.03882       0.02763       0.02763   
FIAT_imi             4.066e-05     0.04128       0.03078       0.03078       0.0301        0.03599       0.004234      0.004234  
FIBE_imi             4.066e-05     0.04128       0.03028       0.03029       0.03011       0.03491       0.00706       0.00706   
FIES_imi             4.066e-05     0.04128       0.03563       0.03563       0.03373       0.04106       0.005399      0.005399  
FIFR_imi             4.066e-05     0.04128       0.03432       0.03432       0.03408       0.04216       0.01436       0.01436   
FIGR_imi             4.066e-05     0.04128       0.04087       0.04087       0.03885       0.04912       0.0005933     0.0005933 
FIIT_imi             4.066e-05     0.04128       0.03338       0.03338       0.03156       0.03738       0.01263       0.01263   
FINL_imi             4.066e-05     0.04128       0.03635       0.03636       0.03633       0.04531       0.01412       0.01412   
FIPT_imi             4.066e-05     0.04128       0.03751       0.03751       0.03534       0.04317       0.00125       0.00125   
FIDE_imi             4.066e-05     0.04128       0.03345       0.03345       0.03237       0.03788       0.05187       0.05187   
FIRU_imi             4.066e-05     0.04128       0.03351       0.03351       0.03298       0.04069       0.07466       0.07466   
FIRW_imi             4.066e-05     0.03077       0.03022       0.03022       0.0281        0.03775       0.1552        0.1552    
FIUS_imi             4.066e-05     0.01044       0.01459       0.01459       0.0132        0.01692       0.02984       0.02984   
FIRA_imiy            0.0001245     0.009548      0.008892      0.008892      0.008646      0.008633      0.004835      0.004835  
FIAT_imiy            0.0001245     0.009548      0.008315      0.008315      0.008387      0.00825       0.000985      0.000985  
FIBE_imiy            0.0001245     0.009548      0.008235      0.008235      0.008388      0.0081        0.00163       0.00163   
FIES_imiy            0.0001245     0.009548      0.009078      0.009078      0.008979      0.008928      0.001133      0.001133  
FIFR_imiy            0.0001245     0.009548      0.008877      0.008877      0.009035      0.009071      0.002917      0.002917  
FIGR_imiy            0.0001245     0.009548      0.009858      0.009858      0.009774      0.009942      0.000107      0.000107  
FIIT_imiy            0.0001245     0.009548      0.00873       0.00873       0.008628      0.00844       0.002909      0.002909  
FINL_imiy            0.0001245     0.009548      0.009189      0.009189      0.009388      0.009472      0.002487      0.002487  
FIPT_imiy            0.0001245     0.009548      0.009363      0.009363      0.009234      0.009201      0.000257      0.000257  
FIDE_imiy            0.0001245     0.009548      0.00874       0.00874       0.008761      0.008507      0.0114        0.0114    
FIRU_imiy            0.0001245     0.009548      0.00875       0.00875       0.008858      0.00888       0.01498       0.01498   
FIRW_imiy            0.0001245     0.008005      0.008224      0.008224      0.008047      0.00849       0.02744       0.02744   
FIUS_imiy            0.0001245     0.004184      0.005314      0.005314      0.005115      0.005245      0.005932      0.005932  
FIRA_imcg            6.28e-06      0.000134      0.03001       0.03001       0.0274        0.03353       0.01253       0.01253   
FIAT_imcg            6.28e-06      0.000134      0.02683       0.02684       0.02605       0.03109       0.00138       0.00138   
FIBE_imcg            6.28e-06      0.000134      0.0264        0.0264        0.02605       0.03015       0.003586      0.003586  
FIES_imcg            6.28e-06      0.000134      0.03106       0.03106       0.02918       0.03546       0.002302      0.002302  
FIFR_imcg            6.28e-06      0.000134      0.02992       0.02992       0.02949       0.03641       0.005736      0.005736  
FIGR_imcg            6.28e-06      0.000134      0.03563       0.03564       0.03361       0.04242       0.0002772     0.0002772 
FIIT_imcg            6.28e-06      0.000134      0.0291        0.02911       0.0273        0.03229       0.003357      0.003357  
FINL_imcg            6.28e-06      0.000134      0.0317        0.0317        0.03143       0.03913       0.007374      0.007374  
FIPT_imcg            6.28e-06      0.000134      0.0327        0.0327        0.03058       0.03728       0.0005789     0.0005789 
FIDE_imcg            6.28e-06      0.000134      0.02916       0.02916       0.02801       0.03272       0.01479       0.01479   
FIRU_imcg            6.28e-06      0.0001339     0.02922       0.02922       0.02853       0.03514       0.03129       0.03129   
FIRW_imcg            6.28e-06      9.984e-05     0.02634       0.02634       0.02431       0.03261       0.06639       0.06639   
FIUS_imcg            6.28e-06      3.387e-05     0.01272       0.01272       0.01142       0.01461       0.014         0.014     
FIRA_imcgy           1.923e-05     3.098e-05     0.007752      0.007752      0.007481      0.007456      0.002192      0.002192  
FIAT_imcgy           1.923e-05     3.098e-05     0.00725       0.00725       0.007257      0.007125      0.000321      0.000321  
FIBE_imcgy           1.923e-05     3.098e-05     0.007179      0.007179      0.007257      0.006995      0.000828      0.000828  
FIES_imcgy           1.923e-05     3.098e-05     0.007914      0.007914      0.007769      0.007711      0.000483      0.000483  
FIFR_imcgy           1.923e-05     3.098e-05     0.007739      0.007739      0.007817      0.007834      0.001165      0.001165  
FIGR_imcgy           1.923e-05     3.098e-05     0.008594      0.008594      0.008456      0.008587      5e-05         5e-05     
FIIT_imcgy           1.923e-05     3.098e-05     0.007611      0.007611      0.007465      0.007289      0.000773      0.000773  
FINL_imcgy           1.923e-05     3.098e-05     0.008011      0.008011      0.008123      0.00818       0.001299      0.001299  
FIPT_imcgy           1.923e-05     3.098e-05     0.008163      0.008163      0.00799       0.007946      0.000119      0.000119  
FIDE_imcgy           1.923e-05     3.098e-05     0.00762       0.00762       0.00758       0.007347      0.00325       0.00325   
FIRU_imcgy           1.923e-05     3.098e-05     0.007629      0.007629      0.007665      0.007669      0.006278      0.006278  
FIRW_imcgy           1.923e-05     2.597e-05     0.00717       0.00717       0.006963      0.007332      0.01174       0.01174   
FIUS_imcgy           1.923e-05     1.358e-05     0.004633      0.004633      0.004426      0.00453       0.002784      0.002784  
FIRA_imig            6.28e-06      0.000134      0.004991      0.004991      0.004557      0.005577      0.0016        0.0016    
FIAT_imig            6.28e-06      0.000134      0.004463      0.004464      0.004332      0.005171      0.000245      0.000245  
FIBE_imig            6.28e-06      0.000134      0.004392      0.004392      0.004333      0.005014      0.0004072     0.0004072 
FIES_imig            6.28e-06      0.000134      0.005166      0.005166      0.004854      0.005898      0.0003098     0.0003098 
FIFR_imig            6.28e-06      0.000134      0.004977      0.004977      0.004904      0.006056      0.0008321     0.0008321 
FIGR_imig            6.28e-06      0.000134      0.005927      0.005927      0.00559       0.007056      3.327e-05     3.327e-05 
FIIT_imig            6.28e-06      0.000134      0.004841      0.004841      0.004541      0.00537       0.0007297     0.0007297 
FINL_imig            6.28e-06      0.000134      0.005272      0.005272      0.005228      0.006508      0.0008174     0.0008174 
FIPT_imig            6.28e-06      0.000134      0.005439      0.00544       0.005086      0.006201      7.297e-05     7.297e-05 
FIDE_imig            6.28e-06      0.000134      0.00485       0.00485       0.004659      0.005442      0.002998      0.002998  
FIRU_imig            6.28e-06      0.0001339     0.004859      0.00486       0.004746      0.005845      0.004316      0.004316  
FIRW_imig            6.28e-06      9.984e-05     0.004382      0.004382      0.004044      0.005423      0.008973      0.008973  
FIUS_imig            6.28e-06      3.387e-05     0.002116      0.002116      0.0019        0.00243       0.001725      0.001725  
FIRA_imigy           1.923e-05     3.098e-05     0.001289      0.001289      0.001244      0.00124       0.00028       0.00028   
FIAT_imigy           1.923e-05     3.098e-05     0.001206      0.001206      0.001207      0.001185      5.7e-05       5.7e-05   
FIBE_imigy           1.923e-05     3.098e-05     0.001194      0.001194      0.001207      0.001164      9.4e-05       9.4e-05   
FIES_imigy           1.923e-05     3.098e-05     0.001316      0.001316      0.001292      0.001283      6.5e-05       6.5e-05   
