"Variables ->","EA_pic4","RA_by","RA_pic4","RA_tby","AT_by","AT_pic4","AT_tby","BE_by","BE_pic4","BE_tby","ES_by","ES_pic4","ES_tby","FI_by","FI_pic4","FI_tby","FR_by","FR_pic4","FR_tby","GR_by","GR_pic4","GR_tby","IT_by","IT_pic4","IT_tby","NL_by","NL_pic4","NL_tby","PT_by","PT_pic4","PT_tby","DE_by","DE_pic4","DE_tby","RU_by","RU_pic4","RU_tby","RW_by","RW_pic4","RW_tby","US_by","US_pic4","US_tby","RA_r","RA_rr","AT_r","AT_rr","BE_r","BE_rr","ES_r","ES_rr","FI_r","FI_rr","FR_r","FR_rr","GR_r","GR_rr","IT_r","IT_rr","NL_r","NL_rr","PT_r","PT_rr","DE_r","DE_rr","RU_r","RU_rr","RW_r","RW_rr","US_r","US_rr","EA_y","RA_c","RA_ci","RA_cj","RA_cg","RA_i","RA_ig","RA_nd","RA_reer","RA_tot","RA_w","RA_y","RA_ysn","RA_yst","AT_c","AT_ci","AT_cj","AT_cg","AT_i","AT_ig","AT_nd","AT_reer","AT_tot","AT_w","AT_y","AT_ysn","AT_yst","BE_c","BE_ci","BE_cj","BE_cg","BE_i","BE_ig","BE_nd","BE_reer","BE_tot","BE_w","BE_y","BE_ysn","BE_yst","ES_c","ES_ci","ES_cj","ES_cg","ES_i","ES_ig","ES_nd","ES_reer","ES_tot","ES_w","ES_y","ES_ysn","ES_yst","FI_c","FI_ci","FI_cj","FI_cg","FI_i","FI_ig","FI_nd","FI_reer","FI_tot","FI_w","FI_y","FI_ysn","FI_yst","FR_c","FR_ci","FR_cj","FR_cg","FR_i","FR_ig","FR_nd","FR_reer","FR_tot","FR_w","FR_y","FR_ysn","FR_yst","GR_c","GR_ci","GR_cj","GR_cg","GR_i","GR_ig","GR_nd","GR_reer","GR_tot","GR_w","GR_y","GR_ysn","GR_yst","IT_c","IT_ci","IT_cj","IT_cg","IT_i","IT_ig","IT_nd","IT_reer","IT_tot","IT_w","IT_y","IT_ysn","IT_yst","NL_c","NL_ci","NL_cj","NL_cg","NL_i","NL_ig","NL_nd","NL_reer","NL_tot","NL_w","NL_y","NL_ysn","NL_yst","PT_c","PT_ci","PT_cj","PT_cg","PT_i","PT_ig","PT_nd","PT_reer","PT_tot","PT_w","PT_y","PT_ysn","PT_yst","DE_c","DE_ci","DE_cj","DE_cg","DE_i","DE_ig","DE_nd","DE_reer","DE_tot","DE_w","DE_y","DE_ysn","DE_yst","RU_c","RU_ci","RU_cj","RU_cg","RU_i","RU_ig","RU_nd","RU_reer","RU_tot","RU_w","RU_y","RU_ysn","RU_yst","RW_c","RW_ci","RW_cj","RW_cg","RW_i","RW_ig","RW_nd","RW_reer","RW_tot","RW_w","RW_y","RW_ysn","RW_yst","US_c","US_ci","US_cj","US_cg","US_i","US_ig","US_nd","US_reer","US_w","US_y","US_ysn","US_yst"
"8Q3",-0.010,-0.049,-0.011,-0.002,-0.109,-0.011,-0.005,-0.086,-0.011,-0.004,-0.045,-0.011,-0.003,-0.060,-0.011,-0.003,-0.061,-0.011,-0.003,-0.062,-0.011,-0.003,-0.069,-0.011,-0.003,-0.064,-0.011,-0.004,-0.050,-0.011,-0.003,-0.332,-0.008,0.013,-0.041,-0.002,-0.002,-0.003,-0.001,-0.001,0.001,-0.000,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,0.000,-0.014,-0.005,-0.002,0.000,-0.001,0.000,-0.000,0.000,0.044,0.022,0.027,0.009,-0.002,-0.008,-0.003,-0.005,-0.002,-0.004,0.010,-0.002,-0.000,-0.002,0.024,0.027,0.013,-0.004,0.023,-0.004,-0.006,-0.005,-0.003,0.018,0.004,0.015,0.000,0.019,0.022,0.009,-0.002,0.003,-0.002,-0.004,-0.003,-0.004,0.010,0.000,0.010,-0.003,0.010,0.011,0.007,-0.001,-0.003,-0.001,-0.004,-0.005,-0.005,0.008,-0.001,0.005,-0.003,0.016,0.018,0.008,-0.001,-0.001,-0.001,-0.003,-0.004,-0.004,0.008,0.000,0.008,-0.002,0.013,0.015,0.007,-0.001,-0.001,-0.001,-0.003,-0.005,-0.004,0.008,0.000,0.007,-0.002,0.008,0.007,0.008,-0.000,0.001,-0.001,-0.003,-0.004,-0.004,0.007,-0.000,0.005,-0.002,0.010,0.011,0.008,-0.001,-0.003,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.005,-0.004,0.022,0.025,0.009,-0.002,0.001,-0.002,-0.004,-0.004,-0.004,0.011,0.001,0.011,-0.002,0.008,0.009,0.008,-0.001,0.005,-0.001,-0.004,-0.004,-0.004,0.008,-0.000,0.006,-0.003,0.125,0.145,0.062,0.013,0.276,0.014,-0.004,0.046,0.062,0.137,0.158,0.141,0.163,0.010,0.011,0.007,-0.002,0.026,-0.002,-0.001,-0.004,-0.000,0.009,0.004,0.008,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.006,-0.001,0.002,0.001,0.001,-0.000,-0.001,-0.001,-0.000,-0.000,0.005,-0.000,0.001,-0.001,-0.001,0.000,-0.001,0.001
"8Q4",-0.010,-0.048,-0.011,-0.002,-0.107,-0.011,-0.004,-0.085,-0.011,-0.004,-0.043,-0.011,-0.003,-0.059,-0.011,-0.003,-0.059,-0.011,-0.003,-0.061,-0.011,-0.003,-0.068,-0.011,-0.003,-0.063,-0.011,-0.004,-0.049,-0.011,-0.003,-0.354,-0.008,0.013,-0.040,-0.002,-0.002,-0.003,-0.001,-0.001,0.001,-0.000,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,-0.006,-0.002,0.000,-0.001,0.000,-0.000,0.000,0.043,0.022,0.027,0.009,-0.002,-0.009,-0.003,-0.005,-0.002,-0.004,0.010,-0.002,-0.001,-0.002,0.024,0.027,0.013,-0.004,0.021,-0.004,-0.006,-0.005,-0.003,0.018,0.004,0.015,0.000,0.019,0.022,0.009,-0.002,0.002,-0.002,-0.004,-0.003,-0.004,0.010,0.000,0.009,-0.003,0.010,0.011,0.007,-0.001,-0.003,-0.001,-0.004,-0.005,-0.005,0.007,-0.001,0.005,-0.003,0.016,0.018,0.008,-0.001,-0.002,-0.001,-0.003,-0.004,-0.004,0.008,0.000,0.008,-0.002,0.013,0.015,0.007,-0.001,-0.002,-0.001,-0.003,-0.005,-0.004,0.008,0.000,0.007,-0.002,0.008,0.007,0.008,-0.000,0.000,-0.001,-0.003,-0.004,-0.004,0.007,-0.000,0.005,-0.002,0.010,0.011,0.008,-0.001,-0.004,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.005,-0.003,0.022,0.025,0.009,-0.002,-0.000,-0.002,-0.004,-0.004,-0.004,0.010,0.001,0.010,-0.002,0.008,0.009,0.008,-0.001,0.004,-0.001,-0.004,-0.004,-0.004,0.008,-0.000,0.006,-0.002,0.125,0.144,0.063,0.013,0.265,0.014,-0.005,0.045,0.061,0.136,0.155,0.139,0.160,0.010,0.011,0.007,-0.002,0.025,-0.002,-0.001,-0.004,-0.000,0.009,0.004,0.008,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.006,-0.001,0.002,0.001,0.001,-0.000,-0.001,-0.001,-0.000,-0.000,0.005,-0.000,0.001,-0.001,-0.001,0.000,-0.001,0.001
"9Q1",-0.011,-0.047,-0.011,-0.002,-0.105,-0.011,-0.004,-0.083,-0.011,-0.004,-0.042,-0.011,-0.003,-0.058,-0.011,-0.003,-0.058,-0.011,-0.003,-0.060,-0.011,-0.003,-0.066,-0.011,-0.003,-0.062,-0.011,-0.004,-0.049,-0.011,-0.003,-0.372,-0.009,0.013,-0.040,-0.002,-0.002,-0.003,-0.001,-0.001,0.001,-0.000,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,0.000,-0.015,-0.006,-0.002,0.000,-0.001,0.000,-0.000,0.000,0.042,0.022,0.028,0.009,-0.002,-0.009,-0.003,-0.005,-0.002,-0.004,0.010,-0.002,-0.001,-0.003,0.024,0.027,0.013,-0.004,0.019,-0.004,-0.006,-0.005,-0.003,0.018,0.004,0.014,0.000,0.019,0.022,0.009,-0.002,0.001,-0.002,-0.004,-0.003,-0.004,0.010,0.000,0.009,-0.003,0.010,0.011,0.007,-0.001,-0.004,-0.001,-0.004,-0.005,-0.005,0.007,-0.001,0.005,-0.003,0.016,0.018,0.008,-0.001,-0.003,-0.001,-0.003,-0.004,-0.004,0.008,0.000,0.008,-0.002,0.013,0.015,0.007,-0.001,-0.002,-0.001,-0.003,-0.005,-0.005,0.008,0.000,0.007,-0.002,0.008,0.007,0.008,-0.000,-0.000,-0.001,-0.003,-0.004,-0.004,0.007,-0.000,0.005,-0.002,0.010,0.011,0.008,-0.001,-0.004,-0.001,-0.005,-0.005,-0.005,0.008,-0.001,0.005,-0.004,0.022,0.025,0.009,-0.002,-0.001,-0.002,-0.004,-0.004,-0.004,0.010,0.000,0.010,-0.002,0.008,0.009,0.008,-0.001,0.004,-0.001,-0.004,-0.004,-0.005,0.008,-0.000,0.005,-0.002,0.124,0.143,0.064,0.013,0.254,0.013,-0.007,0.044,0.060,0.135,0.152,0.136,0.157,0.010,0.011,0.007,-0.002,0.024,-0.002,-0.001,-0.004,-0.000,0.009,0.004,0.008,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.006,-0.001,0.002,0.001,0.001,-0.000,-0.001,-0.001,-0.000,-0.000,0.006,-0.000,0.001,-0.001,-0.000,0.000,-0.001,0.001
"9Q2",-0.011,-0.046,-0.012,-0.002,-0.104,-0.012,-0.004,-0.081,-0.012,-0.004,-0.041,-0.012,-0.003,-0.057,-0.012,-0.003,-0.057,-0.012,-0.003,-0.060,-0.012,-0.003,-0.065,-0.012,-0.003,-0.061,-0.012,-0.004,-0.048,-0.012,-0.003,-0.389,-0.009,0.013,-0.040,-0.002,-0.002,-0.003,-0.001,-0.001,0.001,-0.000,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,-0.006,-0.002,0.000,-0.001,0.000,-0.000,0.000,0.041,0.023,0.028,0.009,-0.002,-0.010,-0.003,-0.006,-0.002,-0.004,0.010,-0.003,-0.001,-0.003,0.024,0.027,0.012,-0.004,0.017,-0.004,-0.006,-0.005,-0.003,0.017,0.004,0.014,0.000,0.019,0.022,0.009,-0.002,-0.000,-0.002,-0.004,-0.003,-0.004,0.010,0.000,0.009,-0.003,0.010,0.011,0.007,-0.001,-0.004,-0.001,-0.004,-0.005,-0.005,0.007,-0.001,0.005,-0.003,0.016,0.018,0.007,-0.001,-0.003,-0.001,-0.003,-0.004,-0.004,0.008,0.000,0.008,-0.002,0.013,0.015,0.007,-0.001,-0.003,-0.001,-0.003,-0.005,-0.005,0.008,0.000,0.007,-0.002,0.008,0.008,0.008,-0.000,-0.001,-0.001,-0.003,-0.004,-0.004,0.007,-0.000,0.005,-0.002,0.010,0.011,0.008,-0.001,-0.005,-0.001,-0.004,-0.005,-0.005,0.008,-0.001,0.005,-0.004,0.022,0.026,0.009,-0.002,-0.002,-0.002,-0.004,-0.004,-0.004,0.010,0.000,0.010,-0.003,0.009,0.009,0.008,-0.001,0.003,-0.001,-0.004,-0.004,-0.005,0.008,-0.000,0.005,-0.002,0.124,0.142,0.064,0.012,0.243,0.013,-0.008,0.044,0.059,0.133,0.149,0.134,0.155,0.010,0.011,0.007,-0.002,0.023,-0.002,-0.001,-0.004,-0.000,0.009,0.005,0.008,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.006,-0.001,0.002,0.001,0.001,0.000,-0.001,-0.001,-0.000,-0.000,0.006,-0.000,0.001,-0.001,-0.000,0.000,-0.000,0.001
"9Q3",-0.011,-0.045,-0.012,-0.003,-0.102,-0.012,-0.004,-0.080,-0.012,-0.004,-0.041,-0.012,-0.003,-0.056,-0.012,-0.003,-0.057,-0.012,-0.003,-0.059,-0.012,-0.003,-0.064,-0.012,-0.003,-0.060,-0.012,-0.004,-0.047,-0.012,-0.003,-0.403,-0.009,0.013,-0.040,-0.002,-0.002,-0.004,-0.001,-0.001,0.001,-0.000,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,0.000,-0.016,-0.006,-0.003,0.000,-0.001,0.000,-0.000,0.000,0.040,0.023,0.028,0.009,-0.002,-0.010,-0.003,-0.006,-0.002,-0.004,0.010,-0.003,-0.001,-0.003,0.024,0.027,0.012,-0.004,0.016,-0.004,-0.006,-0.005,-0.003,0.017,0.004,0.014,0.000,0.019,0.022,0.009,-0.002,-0.001,-0.002,-0.004,-0.003,-0.004,0.010,0.000,0.009,-0.003,0.010,0.011,0.007,-0.001,-0.004,-0.001,-0.004,-0.005,-0.006,0.007,-0.001,0.005,-0.003,0.016,0.018,0.007,-0.001,-0.004,-0.001,-0.003,-0.004,-0.004,0.008,-0.000,0.008,-0.003,0.013,0.015,0.007,-0.001,-0.003,-0.001,-0.003,-0.005,-0.005,0.008,0.000,0.007,-0.002,0.008,0.008,0.008,-0.000,-0.001,-0.001,-0.003,-0.004,-0.004,0.007,-0.000,0.005,-0.002,0.010,0.011,0.008,-0.001,-0.005,-0.001,-0.004,-0.005,-0.006,0.008,-0.001,0.005,-0.004,0.022,0.026,0.009,-0.002,-0.003,-0.002,-0.004,-0.004,-0.005,0.010,0.000,0.010,-0.003,0.009,0.009,0.008,-0.001,0.003,-0.001,-0.004,-0.004,-0.005,0.008,-0.000,0.005,-0.002,0.123,0.141,0.065,0.012,0.233,0.013,-0.009,0.043,0.058,0.132,0.147,0.131,0.152,0.010,0.011,0.006,-0.002,0.023,-0.002,-0.001,-0.004,-0.000,0.009,0.005,0.008,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.006,-0.001,0.002,0.001,0.001,0.000,-0.001,-0.001,-0.000,-0.000,0.007,-0.000,0.001,-0.001,-0.000,0.000,-0.000,0.001
"9Q4",-0.011,-0.044,-0.012,-0.003,-0.100,-0.012,-0.004,-0.079,-0.012,-0.004,-0.040,-0.012,-0.003,-0.055,-0.012,-0.003,-0.056,-0.012,-0.003,-0.059,-0.012,-0.003,-0.063,-0.012,-0.003,-0.059,-0.012,-0.004,-0.047,-0.012,-0.003,-0.415,-0.010,0.013,-0.039,-0.002,-0.002,-0.004,-0.001,-0.001,0.001,-0.000,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,-0.006,-0.003,0.000,-0.001,0.000,-0.000,0.000,0.040,0.023,0.028,0.009,-0.002,-0.010,-0.003,-0.006,-0.002,-0.004,0.010,-0.003,-0.001,-0.003,0.024,0.027,0.012,-0.004,0.015,-0.004,-0.006,-0.005,-0.003,0.017,0.003,0.014,-0.000,0.019,0.023,0.009,-0.002,-0.001,-0.002,-0.004,-0.003,-0.004,0.010,-0.000,0.009,-0.003,0.010,0.011,0.007,-0.001,-0.005,-0.001,-0.004,-0.005,-0.006,0.007,-0.001,0.005,-0.004,0.016,0.018,0.007,-0.001,-0.004,-0.001,-0.003,-0.004,-0.005,0.008,-0.000,0.008,-0.003,0.013,0.015,0.007,-0.001,-0.004,-0.001,-0.003,-0.005,-0.005,0.008,0.000,0.007,-0.002,0.008,0.008,0.008,-0.000,-0.002,-0.001,-0.003,-0.004,-0.005,0.007,-0.000,0.005,-0.002,0.010,0.011,0.008,-0.001,-0.005,-0.001,-0.004,-0.005,-0.006,0.008,-0.001,0.005,-0.004,0.022,0.026,0.009,-0.002,-0.004,-0.002,-0.004,-0.004,-0.005,0.010,0.000,0.010,-0.003,0.009,0.009,0.008,-0.001,0.002,-0.001,-0.004,-0.004,-0.005,0.008,-0.000,0.005,-0.002,0.123,0.140,0.065,0.012,0.223,0.013,-0.010,0.042,0.058,0.130,0.144,0.129,0.149,0.010,0.011,0.006,-0.002,0.022,-0.002,-0.001,-0.003,-0.000,0.009,0.005,0.008,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.005,-0.001,0.002,0.001,0.001,0.000,-0.001,-0.001,-0.000,-0.000,0.007,-0.000,0.001,-0.001,-0.000,0.000,-0.000,0.001
"10Q1",-0.012,-0.044,-0.012,-0.003,-0.099,-0.012,-0.004,-0.078,-0.012,-0.004,-0.040,-0.012,-0.003,-0.055,-0.012,-0.003,-0.055,-0.012,-0.003,-0.059,-0.012,-0.003,-0.063,-0.012,-0.003,-0.058,-0.012,-0.004,-0.047,-0.012,-0.003,-0.425,-0.010,0.013,-0.039,-0.002,-0.002,-0.004,-0.001,-0.001,0.001,-0.000,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,0.000,-0.017,-0.006,-0.003,0.000,-0.001,0.000,-0.000,0.000,0.039,0.023,0.029,0.009,-0.002,-0.010,-0.003,-0.006,-0.002,-0.004,0.010,-0.003,-0.001,-0.003,0.024,0.027,0.012,-0.004,0.013,-0.004,-0.006,-0.005,-0.003,0.017,0.003,0.014,-0.000,0.019,0.023,0.009,-0.002,-0.002,-0.002,-0.004,-0.003,-0.005,0.009,-0.000,0.009,-0.003,0.010,0.011,0.007,-0.001,-0.005,-0.001,-0.004,-0.005,-0.006,0.007,-0.001,0.005,-0.004,0.016,0.018,0.007,-0.001,-0.005,-0.001,-0.003,-0.004,-0.005,0.008,-0.000,0.008,-0.003,0.013,0.015,0.007,-0.001,-0.004,-0.001,-0.003,-0.005,-0.005,0.008,-0.000,0.007,-0.003,0.008,0.008,0.008,-0.000,-0.002,-0.001,-0.003,-0.004,-0.005,0.007,-0.000,0.005,-0.002,0.010,0.011,0.008,-0.001,-0.006,-0.001,-0.004,-0.006,-0.006,0.008,-0.001,0.005,-0.004,0.022,0.026,0.009,-0.002,-0.004,-0.002,-0.004,-0.004,-0.005,0.010,-0.000,0.010,-0.003,0.009,0.009,0.008,-0.001,0.002,-0.001,-0.004,-0.004,-0.005,0.008,-0.000,0.005,-0.002,0.122,0.139,0.065,0.012,0.214,0.013,-0.010,0.042,0.057,0.129,0.141,0.127,0.147,0.010,0.011,0.006,-0.002,0.022,-0.002,-0.001,-0.003,-0.000,0.009,0.005,0.008,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.005,-0.001,0.002,0.001,0.001,0.000,-0.001,-0.001,-0.000,-0.000,0.007,-0.000,0.001,-0.001,-0.000,0.000,-0.000,0.001
"10Q2",-0.012,-0.043,-0.013,-0.003,-0.098,-0.013,-0.004,-0.077,-0.013,-0.004,-0.039,-0.013,-0.003,-0.054,-0.013,-0.004,-0.055,-0.013,-0.003,-0.059,-0.013,-0.003,-0.062,-0.013,-0.003,-0.058,-0.013,-0.004,-0.047,-0.013,-0.003,-0.434,-0.010,0.013,-0.039,-0.002,-0.001,-0.004,-0.001,-0.001,0.001,-0.000,0.000,-0.017,0.000,-0.017,-0.004,-0.017,-0.004,-0.017,-0.004,-0.017,0.000,-0.017,-0.004,-0.017,0.000,-0.017,-0.004,-0.017,-0.004,-0.017,-0.004,-0.017,-0.006,-0.003,0.000,-0.001,0.000,-0.000,0.000,0.038,0.023,0.029,0.008,-0.002,-0.010,-0.003,-0.006,-0.002,-0.005,0.010,-0.003,-0.001,-0.004,0.024,0.027,0.012,-0.004,0.012,-0.004,-0.006,-0.005,-0.003,0.017,0.003,0.013,-0.000,0.019,0.023,0.009,-0.002,-0.002,-0.002,-0.004,-0.004,-0.005,0.009,-0.000,0.009,-0.003,0.010,0.011,0.007,-0.001,-0.005,-0.001,-0.004,-0.006,-0.006,0.007,-0.001,0.005,-0.004,0.016,0.018,0.007,-0.001,-0.005,-0.001,-0.003,-0.004,-0.005,0.008,-0.000,0.007,-0.003,0.013,0.015,0.007,-0.001,-0.005,-0.001,-0.003,-0.005,-0.006,0.008,-0.000,0.007,-0.003,0.008,0.008,0.008,-0.000,-0.003,-0.001,-0.003,-0.004,-0.005,0.007,-0.000,0.005,-0.002,0.010,0.011,0.007,-0.001,-0.006,-0.001,-0.004,-0.006,-0.006,0.008,-0.001,0.005,-0.004,0.022,0.026,0.009,-0.002,-0.005,-0.002,-0.004,-0.004,-0.005,0.010,-0.000,0.010,-0.003,0.009,0.009,0.008,-0.001,0.001,-0.001,-0.004,-0.004,-0.005,0.008,-0.000,0.005,-0.003,0.121,0.138,0.065,0.012,0.205,0.012,-0.011,0.041,0.056,0.127,0.139,0.125,0.144,0.010,0.011,0.006,-0.002,0.022,-0.001,-0.001,-0.003,-0.000,0.009,0.005,0.008,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.005,-0.001,0.002,0.001,0.002,0.000,-0.001,-0.001,-0.000,-0.000,0.008,-0.000,0.001,-0.001,-0.000,0.000,-0.000,0.001
"10Q3",-0.012,-0.042,-0.013,-0.003,-0.097,-0.013,-0.004,-0.077,-0.013,-0.004,-0.039,-0.013,-0.003,-0.053,-0.013,-0.004,-0.055,-0.013,-0.003,-0.059,-0.013,-0.003,-0.062,-0.013,-0.004,-0.057,-0.013,-0.004,-0.046,-0.013,-0.003,-0.442,-0.010,0.013,-0.039,-0.002,-0.001,-0.004,-0.001,-0.001,0.001,-0.000,0.000,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.007,-0.003,0.000,-0.001,0.000,-0.000,0.000,0.037,0.023,0.029,0.008,-0.002,-0.010,-0.003,-0.006,-0.002,-0.005,0.010,-0.004,-0.001,-0.004,0.024,0.027,0.012,-0.004,0.012,-0.004,-0.006,-0.005,-0.003,0.017,0.003,0.013,-0.000,0.019,0.023,0.009,-0.002,-0.003,-0.002,-0.004,-0.004,-0.005,0.009,-0.001,0.009,-0.004,0.010,0.011,0.007,-0.001,-0.005,-0.001,-0.004,-0.006,-0.007,0.007,-0.001,0.005,-0.004,0.016,0.018,0.007,-0.001,-0.006,-0.001,-0.003,-0.004,-0.005,0.008,-0.001,0.007,-0.003,0.014,0.015,0.007,-0.001,-0.005,-0.001,-0.003,-0.005,-0.006,0.007,-0.000,0.007,-0.003,0.008,0.008,0.008,-0.000,-0.004,-0.001,-0.003,-0.004,-0.005,0.007,-0.000,0.004,-0.003,0.010,0.011,0.007,-0.001,-0.006,-0.001,-0.005,-0.006,-0.007,0.008,-0.002,0.005,-0.004,0.022,0.026,0.009,-0.002,-0.005,-0.002,-0.004,-0.004,-0.005,0.010,-0.000,0.010,-0.003,0.009,0.009,0.008,-0.001,0.001,-0.001,-0.004,-0.004,-0.006,0.008,-0.000,0.005,-0.003,0.120,0.137,0.065,0.011,0.196,0.012,-0.012,0.040,0.055,0.126,0.137,0.122,0.141,0.010,0.011,0.006,-0.002,0.022,-0.001,-0.001,-0.003,-0.000,0.009,0.005,0.008,0.003,0.001,0.001,0.001,-0.000,0.009,-0.000,-0.000,-0.005,-0.001,0.002,0.001,0.002,0.000,-0.001,-0.001,-0.000,-0.000,0.008,-0.000,0.001,-0.001,-0.000,0.000,-0.000,0.001
"10Q4",-0.013,-0.042,-0.013,-0.004,-0.096,-0.013,-0.004,-0.076,-0.013,-0.004,-0.039,-0.013,-0.003,-0.053,-0.013,-0.004,-0.054,-0.013,-0.004,-0.059,-0.013,-0.003,-0.061,-0.013,-0.004,-0.057,-0.013,-0.004,-0.046,-0.013,-0.003,-0.448,-0.011,0.013,-0.039,-0.002,-0.002,-0.004,-0.001,-0.001,0.000,-0.000,0.000,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.004,-0.018,-0.007,-0.003,0.000,-0.001,0.000,-0.000,0.000,0.036,0.023,0.029,0.008,-0.002,-0.010,-0.003,-0.006,-0.002,-0.005,0.010,-0.004,-0.000,-0.004,0.024,0.027,0.012,-0.004,0.011,-0.004,-0.006,-0.005,-0.004,0.017,0.003,0.013,-0.000,0.019,0.023,0.008,-0.002,-0.003,-0.002,-0.004,-0.004,-0.005,0.009,-0.001,0.009,-0.004,0.010,0.011,0.007,-0.001,-0.006,-0.001,-0.004,-0.006,-0.007,0.007,-0.002,0.005,-0.004,0.016,0.018,0.007,-0.001,-0.006,-0.001,-0.003,-0.004,-0.005,0.008,-0.001,0.007,-0.003,0.014,0.015,0.007,-0.001,-0.006,-0.001,-0.003,-0.005,-0.006,0.007,-0.000,0.007,-0.003,0.008,0.008,0.008,-0.000,-0.004,-0.001,-0.003,-0.004,-0.006,0.007,-0.001,0.004,-0.003,0.010,0.011,0.007,-0.001,-0.007,-0.001,-0.005,-0.006,-0.007,0.007,-0.002,0.005,-0.004,0.022,0.026,0.009,-0.002,-0.006,-0.002,-0.004,-0.005,-0.006,0.010,-0.001,0.010,-0.004,0.009,0.009,0.008,-0.001,0.001,-0.001,-0.004,-0.004,-0.006,0.007,-0.000,0.005,-0.003,0.119,0.136,0.065,0.011,0.188,0.012,-0.012,0.039,0.053,0.124,0.134,0.120,0.139,0.010,0.011,0.006,-0.002,0.022,-0.001,-0.001,-0.003,-0.000,0.008,0.005,0.008,0.003,0.001,0.001,0.002,-0.000,0.009,-0.000,-0.000,-0.005,-0.001,0.002,0.001,0.002,0.000,-0.001,-0.001,-0.000,-0.000,0.008,-0.000,0.001,-0.001,-0.000,0.001,-0.000,0.001
